player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Aaron Wiggins,-155.0,115.0,1.5,1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,1.7,Assists,1.7839499999999975,0.2839499999999975
Alex Caruso,-150.0,110.0,2.5,0.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,6.0,2.0,2.3,Assists,2.4969000000000023,-0.00309999999999766
Alperen Sengun,110.0,-148.0,5.5,4.0,6.0,8.0,7.0,5.0,3.0,3.0,7.0,2.0,4.0,4.9,Assists,5.270999999999994,-0.2290000000000063
Andre Drummond,130.0,-175.0,1.5,0.0,2.0,3.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,1.5,Assists,1.543499999999999,0.043499999999998984
Andrew Wiggins,103.0,-133.0,2.5,2.0,1.0,6.0,1.0,4.0,1.0,3.0,5.0,2.0,6.0,3.1,Assists,3.2129999999999965,0.7129999999999965
Anfernee Simons,-114.0,-117.0,4.5,1.0,1.0,5.0,6.0,3.0,2.0,6.0,5.0,6.0,4.0,3.9,Assists,4.281900000000002,-0.21809999999999796
Anthony Edwards,105.0,-135.0,5.5,3.0,6.0,6.0,1.0,7.0,5.0,8.0,7.0,3.0,7.0,5.3,Assists,5.3570999999999955,-0.14290000000000447
Bam Adebayo,-150.0,100.0,3.5,8.0,2.0,4.0,5.0,5.0,4.0,7.0,3.0,1.0,1.0,4.0,Assists,4.1149500000000065,0.6149500000000065
Bismack Biyombo,145.0,-200.0,1.5,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.1,Assists,1.1277000000000004,-0.37229999999999963
Bol Bol,-110.0,-118.0,0.5,0.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,Assists,1.1518500000000003,0.6518500000000003
Bradley Beal,100.0,-130.0,4.5,6.0,9.0,2.0,3.0,11.0,1.0,4.0,6.0,6.0,3.0,5.1,Assists,5.268899999999994,0.7688999999999941
Cameron Payne,-174.0,110.0,2.5,3.0,3.0,1.0,4.0,3.0,3.0,2.0,0.0,4.0,5.0,2.8,Assists,2.7929999999999997,0.2929999999999997
Caris LeVert,-110.0,-120.0,3.5,1.0,4.0,4.0,5.0,3.0,2.0,2.0,1.0,0.0,7.0,2.9,Assists,2.948399999999999,-0.551600000000001
Cason Wallace,-150.0,103.0,2.5,8.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,2.0,5.0,3.2,Assists,3.518549999999996,1.0185499999999958
