player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
A.J. Green,150.0,-210.0,1.5,,,,,,,,,,,,Assists,2.528400000000001,1.0284000000000009
Aaron Nesmith,100.0,-135.0,1.5,2.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.4,Assists,1.4216999999999995,-0.07830000000000048
Alex Sarr,114.0,-152.0,2.5,,,,,,,,,,,,Assists,2.8591499999999996,0.35914999999999964
Amir Coffey,-235.0,175.0,0.5,0.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,Assists,1.130849999999999,0.630849999999999
Ausar Thompson,-110.0,-118.0,2.5,2.0,0.0,1.0,5.0,3.0,5.0,2.0,3.0,2.0,4.0,2.7,Assists,2.7468,0.2467999999999999
Bogdan Bogdanovic,-115.0,-115.0,2.5,4.0,3.0,3.0,3.0,3.0,1.0,6.0,5.0,2.0,5.0,3.5,Assists,3.6603000000000026,1.1603000000000026
Brook Lopez,-110.0,-125.0,1.5,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.8,Assists,1.8836999999999993,0.38369999999999926
C.J. McCollum,-152.0,-104.0,3.5,,,,,,,,,,,,Assists,2.8801500000000004,-0.6198499999999996
Cade Cunningham,-114.0,-114.0,9.5,5.0,5.0,10.0,9.0,9.0,5.0,11.0,7.0,12.0,12.0,8.5,Assists,9.228449999999992,-0.2715500000000084
Cam Thomas,-129.0,-104.0,3.5,3.0,7.0,6.0,1.0,2.0,5.0,1.0,6.0,7.0,3.0,4.1,Assists,4.210500000000005,0.710500000000005
Cameron Johnson,-160.0,124.0,2.5,5.0,4.0,4.0,0.0,4.0,7.0,1.0,4.0,2.0,3.0,3.4,Assists,3.6035999999999966,1.1035999999999966
Carlton Carrington,100.0,-130.0,4.5,5.0,3.0,9.0,7.0,4.0,4.0,2.0,4.0,2.0,5.0,4.5,Assists,4.547549999999998,0.04754999999999843
Corey Kispert,-125.0,-105.0,1.5,2.0,1.0,3.0,0.0,4.0,1.0,3.0,1.0,2.0,0.0,1.7,Assists,1.8059999999999983,0.3059999999999983
Damian Lillard,-120.0,-110.0,6.5,4.0,4.0,5.0,4.0,6.0,4.0,3.0,8.0,7.0,7.0,5.2,Assists,5.829599999999999,-0.6704000000000008
Darius Garland,-135.0,105.0,7.5,5.0,2.0,10.0,7.0,7.0,7.0,5.0,9.0,8.0,3.0,6.3,Assists,6.275850000000005,-1.2241499999999954
Dennis Schroder,-115.0,-114.0,4.5,4.0,4.0,7.0,4.0,5.0,7.0,4.0,7.0,3.0,4.0,4.9,Assists,5.221649999999995,0.721649999999995
Derrick Jones,-105.0,-125.0,0.5,,,,,,,,,,,,Assists,2.553600000000001,2.053600000000001
Donovan Mitchell,-135.0,105.0,5.5,6.0,1.0,5.0,5.0,5.0,5.0,6.0,5.0,2.0,5.0,4.5,Assists,4.716600000000003,-0.7833999999999968
Evan Mobley,100.0,-135.0,3.5,2.0,4.0,3.0,3.0,3.0,2.0,8.0,4.0,1.0,5.0,3.5,Assists,3.627750000000002,0.12775000000000203
Gary Trent Jr,125.0,-165.0,1.5,,,,,,,,,,,,Assists,2.5473000000000003,1.0473000000000003
Giannis Antetokounmpo,-152.0,115.0,6.5,3.0,4.0,4.0,10.0,9.0,7.0,6.0,7.0,3.0,4.0,5.7,Assists,5.853750000000007,-0.6462499999999931
Isaiah Stewart II,145.0,-190.0,1.5,,,,,,,,,,,,Assists,2.528400000000001,1.0284000000000009
Ivica Zubac,110.0,-140.0,2.5,2.0,3.0,3.0,3.0,3.0,0.0,3.0,5.0,2.0,1.0,2.5,Assists,2.5893000000000006,0.0893000000000006
Jalen Duren,120.0,-160.0,3.5,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,5.0,2.9,Assists,2.9483999999999977,-0.5516000000000023
James Harden,-125.0,-105.0,9.5,11.0,7.0,5.0,15.0,8.0,9.0,6.0,5.0,11.0,8.0,8.5,Assists,9.228449999999988,-0.27155000000001195
Jarrett Allen,-160.0,120.0,1.5,3.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,1.4,Assists,1.3954499999999996,-0.10455000000000036
