player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Alex Sarr,120.0,-154.0,2.5,2.0,2.0,3.0,4.0,3.0,2.0,1.0,4.0,1.0,3.0,2.5,Assists,2.6197500000000002,0.11975000000000025
Ausar Thompson,-115.0,-115.0,2.5,1.0,2.0,0.0,1.0,5.0,3.0,5.0,2.0,3.0,2.0,2.4,Assists,2.531550000000003,0.031550000000002854
Austin Reaves,-167.0,100.0,5.5,10.0,2.0,0.0,0.0,5.0,5.0,7.0,7.0,2.0,11.0,4.9,Assists,5.4263999999999974,-0.07360000000000255
Brook Lopez,-130.0,-105.0,1.5,1.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,1.7,Assists,1.8059999999999983,0.3059999999999983
Bruce Brown Jr,-120.0,-110.0,2.5,,,,,,,,,,,,Assists,2.848650000000001,0.348650000000001
Buddy Hield,-140.0,105.0,1.5,7.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,2.2,Assists,2.116800000000001,0.6168000000000009
C.J. McCollum,-140.0,102.0,3.5,,,,,,,,,,,,Assists,2.8675500000000005,-0.6324499999999995
Cade Cunningham,105.0,-135.0,9.5,10.0,5.0,5.0,10.0,9.0,9.0,5.0,11.0,7.0,12.0,8.3,Assists,9.228449999999992,-0.2715500000000084
Cam Thomas,-125.0,-103.0,3.5,3.0,3.0,7.0,6.0,1.0,2.0,5.0,1.0,6.0,7.0,4.1,Assists,4.210500000000005,0.710500000000005
Cameron Johnson,-166.0,114.0,2.5,5.0,5.0,4.0,4.0,0.0,4.0,7.0,1.0,4.0,2.0,3.6,Assists,3.753749999999998,1.253749999999998
Coby White,-167.0,120.0,4.5,4.0,3.0,1.0,7.0,1.0,3.0,3.0,6.0,8.0,6.0,4.2,Assists,4.340700000000006,-0.15929999999999378
Cole Anthony,-145.0,100.0,3.5,3.0,9.0,3.0,1.0,4.0,4.0,1.0,7.0,3.0,1.0,3.6,Assists,3.7621499999999957,0.26214999999999566
Corey Kispert,-140.0,105.0,1.5,3.0,2.0,1.0,3.0,0.0,4.0,1.0,3.0,1.0,2.0,2.0,Assists,2.0475,0.5474999999999999
D'Angelo Russell,-125.0,-103.0,5.5,7.0,7.0,4.0,4.0,5.0,4.0,4.0,1.0,2.0,5.0,4.3,Assists,4.414200000000003,-1.0857999999999972
Dalton Knecht,-165.0,125.0,0.5,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.9,Assists,1.1339999999999995,0.6339999999999995
Damian Lillard,-145.0,100.0,6.5,11.0,4.0,4.0,5.0,4.0,6.0,4.0,3.0,8.0,7.0,5.6,Assists,5.769750000000004,-0.7302499999999963
Day'Ron Sharpe,-135.0,100.0,1.5,2.0,1.0,1.0,0.0,0.0,6.0,1.0,5.0,2.0,1.0,1.9,Assists,1.9319999999999984,0.4319999999999984
DeMar DeRozan,-125.0,-110.0,4.5,5.0,10.0,7.0,5.0,4.0,6.0,8.0,3.0,6.0,5.0,5.9,Assists,5.804400000000004,1.3044000000000038
Dennis Schroder,-140.0,100.0,4.5,4.0,4.0,4.0,7.0,4.0,5.0,7.0,4.0,7.0,3.0,4.9,Assists,5.360249999999997,0.8602499999999971
Domantas Sabonis,-154.0,102.0,4.5,0.0,5.0,7.0,9.0,5.0,5.0,8.0,2.0,4.0,3.0,4.8,Assists,5.343449999999998,0.843449999999998
Dorian Finney-Smith,145.0,-200.0,1.5,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,3.0,0.9,Assists,1.1025000000000003,-0.39749999999999974
Draymond Green,-130.0,-105.0,6.5,7.0,7.0,10.0,8.0,7.0,8.0,4.0,6.0,6.0,9.0,7.2,Assists,6.964650000000003,0.46465000000000334
Franz Wagner,100.0,-130.0,4.5,5.0,5.0,6.0,1.0,1.0,4.0,4.0,5.0,3.0,5.0,3.9,Assists,4.278749999999998,-0.22125000000000217
Gabe Vincent,100.0,-130.0,2.5,3.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,1.5,Assists,1.7366999999999997,-0.7633000000000003
Gary Payton II,120.0,-160.0,1.5,1.0,1.0,1.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.4,Assists,1.4122499999999993,-0.08775000000000066
Giannis Antetokounmpo,104.0,-137.0,6.5,7.0,3.0,4.0,4.0,10.0,9.0,7.0,6.0,7.0,3.0,6.0,Assists,6.2275500000000035,-0.27244999999999653
Isaiah Stewart II,135.0,-185.0,1.5,,,,,,,,,,,,Assists,2.5357500000000006,1.0357500000000006
Jalen Duren,-160.0,110.0,2.5,0.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,2.4,Assists,2.514750000000002,0.01475000000000204
Jimmy Butler,-155.0,105.0,5.5,,,,,,,,,,,,Assists,3.232950000000002,-2.267049999999998
Jordan Poole,-140.0,100.0,3.5,3.0,1.0,5.0,3.0,2.0,4.0,5.0,5.0,4.0,6.0,3.8,Assists,4.097100000000006,0.5971000000000064
Keegan Murray,150.0,-210.0,1.5,0.0,2.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,3.0,1.3,Assists,1.238999999999999,-0.261000000000001
Kentavious Caldwell-Pope,150.0,-210.0,1.5,0.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,1.4,Assists,1.3376999999999992,-0.16230000000000078
Keon Ellis,170.0,-235.0,1.5,0.0,2.0,4.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,1.4,Assists,1.3376999999999992,-0.16230000000000078
Keon Johnson,132.0,-172.0,2.5,2.0,3.0,2.0,2.0,1.0,2.0,0.0,4.0,5.0,4.0,2.5,Assists,2.5809,0.0809000000000002
Kevin Huerter,-140.0,100.0,2.5,1.0,0.0,3.0,2.0,3.0,4.0,2.0,1.0,2.0,4.0,2.2,Assists,2.2900500000000017,-0.2099499999999983
Kevon Looney,115.0,-155.0,1.5,3.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.1,Assists,1.2033000000000007,-0.2966999999999993
Khris Middleton,-115.0,-115.0,3.5,0.0,2.0,6.0,3.0,6.0,5.0,5.0,2.0,4.0,2.0,3.5,Assists,3.692850000000001,0.19285000000000085
Kyle Kuzma,-190.0,137.0,1.5,2.0,1.0,0.0,0.0,2.0,2.0,5.0,1.0,3.0,5.0,2.1,Assists,2.1105,0.6105
Kyshawn George,-145.0,100.0,2.5,2.0,3.0,3.0,2.0,5.0,8.0,2.0,5.0,3.0,5.0,3.8,Assists,4.058250000000006,1.5582500000000064
Luka Doncic,-132.0,100.0,8.5,12.0,3.0,12.0,15.0,9.0,5.0,5.0,12.0,7.0,8.0,8.8,Assists,8.999549999999992,0.49954999999999217
Malik Beasley,160.0,-220.0,1.5,2.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,3.0,1.4,Assists,1.3376999999999992,-0.16230000000000078
Malik Monk,-150.0,-102.0,5.5,3.0,8.0,4.0,6.0,10.0,4.0,9.0,4.0,8.0,7.0,6.3,Assists,5.967150000000006,0.4671500000000064
Marcus Smart,-160.0,114.0,2.5,2.0,4.0,5.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.3,Assists,2.4990000000000023,-0.0009999999999976694
Matas Buzelis,-185.0,133.0,1.5,1.0,1.0,2.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,2.2,Assists,2.1315000000000004,0.6315000000000004
Moses Moody,100.0,-130.0,1.5,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,1.3,Assists,1.3492499999999996,-0.15075000000000038
Nicolas Claxton,110.0,-143.0,2.5,,,,,,,,,,,,Assists,2.84235,0.34235000000000015
Nikola Vucevic,-180.0,110.0,2.5,1.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,10.0,3.0,2.9,Assists,2.929499999999998,0.4294999999999982
Paolo Banchero,-180.0,134.0,5.5,3.0,2.0,3.0,8.0,5.0,5.0,4.0,5.0,2.0,5.0,4.2,Assists,4.396350000000006,-1.1036499999999938
Quinten Post,-135.0,100.0,1.5,2.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,1.4,Assists,1.3933499999999994,-0.10665000000000058
Richaun Holmes,-120.0,-110.0,1.5,2.0,4.0,2.0,3.0,2.0,4.0,1.0,3.0,0.0,0.0,2.1,Assists,2.1315000000000017,0.6315000000000017
Simone Fontecchio,-210.0,155.0,0.5,2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,1.2,Assists,1.1738999999999995,0.6738999999999995
Stephen Curry,-145.0,100.0,5.5,3.0,4.0,4.0,9.0,10.0,13.0,3.0,6.0,7.0,6.0,6.5,Assists,5.878950000000006,0.3789500000000059
Taurean Prince,105.0,-140.0,2.5,3.0,3.0,3.0,0.0,2.0,5.0,1.0,5.0,0.0,1.0,2.3,Assists,2.5074000000000036,0.007400000000003626
