player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Aaron Wiggins,-155.0,115.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,1.7,Assists,1.7597999999999978,0.7597999999999978
Alex Caruso,-150.0,110.0,2.0,0.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,6.0,2.0,2.3,Assists,2.4969000000000023,0.49690000000000234
Alperen Sengun,110.0,-148.0,5.0,4.0,6.0,8.0,7.0,5.0,3.0,3.0,7.0,2.0,4.0,4.9,Assists,5.220599999999994,0.2205999999999939
Andre Drummond,130.0,-175.0,1.0,0.0,2.0,3.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,1.5,Assists,1.523549999999999,0.5235499999999991
Andrew Wiggins,103.0,-133.0,2.0,2.0,1.0,6.0,1.0,4.0,1.0,3.0,5.0,2.0,6.0,3.1,Assists,3.2129999999999965,1.2129999999999965
Anfernee Simons,-114.0,-117.0,4.0,1.0,1.0,5.0,6.0,3.0,2.0,6.0,5.0,6.0,4.0,3.9,Assists,4.142250000000003,0.14225000000000332
Anthony Edwards,105.0,-135.0,5.0,3.0,6.0,6.0,1.0,7.0,5.0,8.0,7.0,3.0,7.0,5.3,Assists,5.306699999999996,0.30669999999999575
Bam Adebayo,-150.0,100.0,3.0,8.0,2.0,4.0,5.0,5.0,4.0,7.0,3.0,1.0,1.0,4.0,Assists,4.086600000000006,1.086600000000006
Bismack Biyombo,145.0,-200.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.1,Assists,1.1277000000000004,0.12770000000000037
Bol Bol,-110.0,-118.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,Assists,1.1518500000000003,1.1518500000000003
Bradley Beal,100.0,-130.0,4.0,6.0,9.0,2.0,3.0,11.0,1.0,4.0,6.0,6.0,3.0,5.1,Assists,5.131349999999993,1.1313499999999932
Cameron Payne,-174.0,110.0,2.0,3.0,3.0,1.0,4.0,3.0,3.0,2.0,0.0,4.0,5.0,2.8,Assists,2.7929999999999997,0.7929999999999997
Caris LeVert,-110.0,-120.0,3.0,1.0,4.0,4.0,5.0,3.0,2.0,2.0,1.0,0.0,7.0,2.9,Assists,2.9273999999999982,-0.07260000000000177
Cason Wallace,-150.0,103.0,2.0,8.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,2.0,5.0,3.2,Assists,3.518549999999996,1.5185499999999958
Chet Holmgren,-160.0,120.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,0.0,1.0,1.7,Assists,1.7776499999999975,0.7776499999999975
Chris Paul,-110.0,-120.0,7.0,9.0,7.0,6.0,7.0,6.0,8.0,4.0,10.0,7.0,2.0,6.6,Assists,6.2275500000000035,-0.7724499999999965
Christian Braun,-145.0,111.0,2.0,5.0,2.0,5.0,7.0,3.0,2.0,3.0,1.0,3.0,2.0,3.3,Assists,3.5888999999999966,1.5888999999999966
Clint Capela,-145.0,110.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.8,Assists,1.0678499999999993,1.0678499999999993
DaQuan Jeffries,-120.0,-110.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,Assists,1.0815,0.0814999999999999
