Player,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Average
Anfernee Simons,5,1,1,5,6,3,2,6,5,6,4.0
Anthony Edwards,5,6,3,6,6,1,7,5,8,7,5.4
Austin Reaves,13,3,10,2,0,0,5,5,7,7,5.2
Bradley Beal,2,3,6,9,2,3,11,1,4,6,4.7
Brook Lopez,1,5,1,0,0,1,3,3,3,3,2.0
Cameron Johnson,6,1,5,5,4,4,0,4,7,1,3.7
Cason Wallace,0,3,8,1,1,4,4,4,2,1,2.8
Chet Holmgren,2,1,1,3,3,4,1,1,2,0,1.8
Cole Anthony,3,9,3,1,4,4,1,7,3,1,3.6
Collin Sexton,2,7,13,3,3,3,0,8,5,4,4.8
D'Angelo Russell,8,4,7,7,4,4,5,4,4,1,4.8
Damian Lillard,8,10,11,4,4,5,4,6,4,3,5.9
DaQuan Jeffries,1,1,1,1,1,2,0,1,0,1,0.9
Darius Garland,9,8,5,2,10,7,7,7,5,9,6.9
Deni Avdija,5,6,2,4,10,1,5,4,5,1,4.3
Devin Booker,13,4,6,6,7,8,5,9,9,10,7.7
Donovan Clingan,1,6,3,1,1,2,2,3,3,1,2.3
Donovan Mitchell,6,1,5,5,5,5,6,5,2,5,4.5
Donte DiVincenzo,5,6,3,4,1,8,2,5,6,9,4.9
Dorian Finney-Smith,0,0,0,0,0,3,1,2,0,0,0.6
Dyson Daniels,5,3,9,4,5,6,7,3,5,2,4.9
Evan Mobley,3,6,2,4,3,3,3,2,8,4,3.8
Franz Wagner,4,5,5,5,6,1,1,4,4,5,4.0
Gabe Vincent,1,3,1,1,3,2,3,0,0,1,1.5
Giannis Antetokounmpo,7,9,7,3,4,4,10,9,7,6,6.6
Guerschon Yabusele,2,4,0,4,0,3,5,1,1,0,2.0
Isaiah Collier,8,6,4,10,6,6,2,8,14,7,7.1
Ivica Zubac,2,1,5,2,3,3,3,3,0,3,2.5
Jaden McDaniels,2,1,7,4,4,2,4,5,1,4,3.4
Jakob Poeltl,2,5,2,3,3,2,2,3,6,6,3.4
James Harden,7,11,17,11,7,5,15,8,9,6,9.6
Jared Butler,4,8,6,9,1,4,1,5,0,9,4.7
Jarrett Allen,3,1,3,0,1,3,4,1,1,1,1.8
Jaxson Hayes,3,0,0,2,0,0,1,4,0,1,1.1
Josh Green,3,0,2,5,1,0,5,2,3,1,2.2
Julius Randle,5,3,10,9,9,5,3,1,6,2,5.3
Justin Edwards,2,1,2,2,1,0,2,3,0,1,1.4
Jusuf Nurkic,1,0,0,5,0,2,3,5,7,7,3.0
Kawhi Leonard,2,3,2,6,3,0,3,4,4,4,3.1
Kentavious Caldwell-Pope,3,0,1,2,3,1,1,2,1,3,1.7
Keon Johnson,2,2,2,3,2,2,1,2,0,4,2.0
Kevin Durant,6,0,5,8,5,4,4,6,2,7,4.7
Klay Thompson,3,7,3,4,1,4,0,5,0,1,2.8
Kyle Kuzma,0,0,2,1,0,0,2,2,5,1,1.3
LaMelo Ball,15,9,10,7,6,7,3,9,2,6,7.4
Lauri Markkanen,0,0,0,1,1,0,1,1,1,0,0.5
Luka Doncic,3,12,3,12,15,9,5,5,12,7,8.3
Mark Williams,3,2,2,2,1,3,3,0,0,2,1.8
Mason Plumlee,1,0,1,1,0,4,2,3,0,3,1.5
Max Christie,0,4,5,2,3,1,4,3,4,6,3.2
Max Strus,5,4,2,1,2,5,3,2,2,3,2.9
Miles Bridges,8,5,5,5,2,5,3,7,6,2,4.8
Mouhamed Gueye,0,1,2,2,0,1,0,0,3,0,0.9
Naji Marshall,3,3,3,10,2,2,6,4,6,3,4.2
Naz Reid,3,2,4,3,2,2,5,5,2,3,3.1
Nick Richards,2,0,0,0,2,2,2,0,0,0,0.8
Nicolas Batum,2,2,0,0,1,0,2,0,0,1,0.8
Norman Powell,1,1,2,3,3,3,4,1,2,0,2.0
Onyeka Okongwu,3,1,3,2,2,2,2,2,3,3,2.3
P.J. Washington,0,5,3,3,1,1,8,3,3,3,3.0
Paolo Banchero,3,4,3,2,3,8,5,5,4,5,4.2
Quentin Grimes,3,5,6,5,2,9,1,0,1,5,3.7
Royce O'Neale,1,8,2,3,5,3,1,3,0,1,2.7
Rudy Gobert,1,3,2,4,1,1,0,1,3,4,2.0
Ryan Dunn,3,0,0,0,1,0,0,0,0,0,0.4
Scottie Barnes,3,2,4,6,5,4,6,6,4,3,4.3
Shaedon Sharpe,2,8,1,2,2,5,2,5,5,0,3.2
Shai Gilgeous-Alexander,6,7,7,5,8,7,8,5,5,8,6.6
Spencer Dinwiddie,2,4,6,2,4,6,6,3,2,3,3.8
Taurean Prince,1,1,3,3,3,0,2,5,1,5,2.4
Toumani Camara,4,2,5,2,2,1,2,4,2,3,2.7
Trae Young,7,12,8,16,13,15,12,8,14,13,11.8
Tyus Jones,4,4,7,4,5,5,1,6,12,3,5.1
Walker Kessler,5,1,0,1,1,5,3,1,1,2,2.0
Zaccharie Risacher,1,0,2,0,2,0,0,2,3,1,1.1
Ziaire Williams,2,1,3,2,1,1,1,1,1,1,1.4
