Player,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Average
Aaron Nesmith,2,1,2,2,2,0,1.0,2.0,3.0,0.0,1.5
Aaron Wiggins,1,1,1,3,3,2,2.0,2.0,3.0,0.0,1.8
Alex Caruso,0,2,1,1,2,3,4.0,2.0,6.0,2.0,2.3
Alex Sarr,3,2,2,3,4,3,2.0,1.0,4.0,1.0,2.5
Alperen Sengun,4,7,4,6,8,7,5.0,3.0,3.0,7.0,5.4
Andrew Nembhard,7,3,3,12,10,6,4.0,11.0,3.0,5.0,6.4
Andrew Wiggins,3,5,2,1,6,1,4.0,1.0,3.0,5.0,3.1
Ausar Thompson,1,1,2,0,1,5,3.0,5.0,2.0,3.0,2.3
Bam Adebayo,2,7,8,2,4,5,5.0,4.0,7.0,3.0,4.7
Ben Sheppard,1,1,3,0,1,3,2.0,1.0,3.0,1.0,1.6
Bennedict Mathurin,1,1,3,5,2,2,1.0,1.0,4.0,4.0,2.4
Bismack Biyombo,4,0,1,0,1,3,2.0,1.0,1.0,1.0,1.4
Brook Lopez,5,1,0,0,1,3,3.0,3.0,3.0,1.0,2.0
Buddy Hield,5,7,2,1,0,2,3.0,2.0,1.0,2.0,2.5
Cade Cunningham,10,10,5,5,10,9,9.0,5.0,11.0,7.0,8.1
Cameron Johnson,1,5,5,4,4,0,4.0,7.0,1.0,4.0,3.5
Cameron Payne,1,3,3,1,4,3,3.0,2.0,0.0,4.0,2.4
Cason Wallace,3,8,1,1,4,4,4.0,2.0,1.0,2.0,3.0
Chris Paul,3,9,9,7,6,7,6.0,8.0,4.0,10.0,6.9
Coby White,4,4,3,1,7,1,3.0,3.0,6.0,8.0,4.0
D'Angelo Russell,4,7,7,4,4,5,4.0,4.0,1.0,2.0,4.2
Damian Lillard,10,11,4,4,5,4,6.0,4.0,3.0,8.0,5.9
Day'Ron Sharpe,3,2,1,1,0,0,6.0,1.0,5.0,2.0,2.1
Dennis Schroder,3,4,4,4,7,4,5.0,7.0,4.0,7.0,4.9
Derrick White,4,5,10,7,6,2,2.0,5.0,3.0,5.0,4.9
Desmond Bane,3,9,3,8,6,1,10.0,4.0,9.0,8.0,6.1
Devin Vassell,3,6,3,2,3,5,5.0,3.0,3.0,3.0,3.6
Dillon Brooks,3,4,1,3,1,2,0.0,1.0,4.0,5.0,2.4
Draymond Green,4,7,7,10,8,7,8.0,4.0,6.0,6.0,6.7
Duncan Robinson,0,0,1,4,1,2,1.0,5.0,5.0,6.0,2.5
Fred VanVleet,3,4,5,2,5,6,7.0,6.0,5.0,2.0,4.5
Gary Payton II,2,1,1,1,0,4,1.0,4.0,1.0,1.0,1.6
Giannis Antetokounmpo,9,7,3,4,4,10,9.0,7.0,6.0,7.0,6.6
Gui Santos,3,2,1,3,2,3,2.0,0.0,6.0,1.0,2.3
Harrison Barnes,1,1,0,1,0,3,2.0,1.0,1.0,2.0,1.2
Isaiah Hartenstein,3,2,1,2,6,6,6.0,3.0,2.0,5.0,3.6
Isaiah Joe,2,3,2,6,1,0,0.0,2.0,2.0,2.0,2.0
Ja Morant,7,7,12,6,8,6,7.0,8.0,10.0,5.0,7.6
Jalen Duren,0,0,2,2,4,2,2.0,2.0,2.0,2.0,1.8
Jalen Green,5,4,8,3,8,2,4.0,2.0,4.0,3.0,4.3
Jalen Wilson,0,3,0,0,0,1,3.0,1.0,2.0,2.0,1.2
Jamal Murray,5,8,6,4,8,8,7.0,4.0,5.0,6.0,6.1
Jaylen Brown,2,7,2,8,8,2,4.0,2.0,6.0,5.0,4.6
Jaylen Wells,0,2,2,2,1,1,6.0,3.0,2.0,2.0,2.1
Jayson Tatum,5,8,8,2,7,9,3.0,11.0,9.0,10.0,7.2
Jonathan Kuminga,1,2,5,2,3,5,0.0,4.0,2.0,2.0,2.6
Jordan Poole,4,3,1,5,3,2,4.0,5.0,5.0,4.0,3.6
Josh Hart,9,3,6,2,3,3,6.0,4.0,9.0,6.0,5.1
Jrue Holiday,3,2,4,1,6,2,2.0,1.0,5.0,5.0,3.1
Julian Phillips,5,1,0,1,1,0,0.0,0.0,0.0,1.0,0.9
Justin Champagnie,1,1,2,0,2,1,2.0,1.0,1.0,0.0,1.1
Karl-Anthony Towns,4,3,2,1,0,2,0.0,4.0,2.0,3.0,2.1
Kelly Olynyk,4,6,2,2,4,5,3.0,2.0,3.0,2.0,3.3
Keon Johnson,2,2,3,2,2,1,2.0,0.0,4.0,5.0,2.3
Kevin Huerter,3,1,0,3,2,3,4.0,2.0,1.0,2.0,2.1
Kevin Porter Jr.,1,4,2,2,14,2,3.0,2.0,0.0,2.0,3.2
Khris Middleton,8,0,2,6,3,6,5.0,5.0,2.0,4.0,4.1
Kristaps Porzingis,1,2,1,1,2,1,2.0,3.0,6.0,3.0,2.2
Kyle Kuzma,0,2,1,0,0,2,2.0,5.0,1.0,3.0,1.6
Kyshawn George,1,2,3,3,2,5,8.0,2.0,5.0,3.0,3.4
Landry Shamet,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.2
Luguentz Dort,0,0,3,3,2,2,1.0,2.0,1.0,2.0,1.6
Malik Beasley,2,2,0,1,0,1,1.0,3.0,2.0,1.0,1.3
Matas Buzelis,1,1,1,2,3,3,3.0,2.0,5.0,1.0,2.2
Mikal Bridges,4,8,5,3,4,8,3.0,3.0,1.0,5.0,4.4
Miles McBride,5,7,6,2,5,2,3.0,1.0,2.0,0.0,3.3
Mitchell Robinson,1,1,0,0,0,1,,,,,0.5
Moses Moody,6,0,3,2,2,0,0.0,0.0,1.0,1.0,1.5
Myles Turner,1,2,2,2,1,1,2.0,3.0,2.0,2.0,1.8
Nikola Jokic,5,4,8,9,22,6,9.0,15.0,10.0,19.0,10.7
Nikola Vucevic,3,1,1,1,5,1,1.0,4.0,2.0,10.0,2.9
OG Anunoby,3,8,1,1,3,5,3.0,3.0,2.0,0.0,2.9
Pascal Siakam,4,5,4,3,3,2,4.0,2.0,2.0,2.0,3.1
Patrick Williams,1,1,1,0,0,1,4.0,0.0,1.0,4.0,1.3
Quinten Post,0,2,1,2,0,2,1.0,1.0,2.0,3.0,1.4
Shai Gilgeous-Alexander,7,7,5,8,7,8,5.0,5.0,8.0,8.0,6.8
Stephen Curry,5,3,4,4,9,10,13.0,3.0,6.0,7.0,6.4
Stephon Castle,1,1,6,4,3,6,3.0,7.0,5.0,0.0,3.6
T.J. McConnell,0,7,1,0,6,3,6.0,5.0,1.0,7.0,3.6
Tari Eason,2,1,2,1,4,4,2.0,1.0,1.0,4.0,2.2
Taurean Prince,1,3,3,3,0,2,5.0,1.0,5.0,0.0,2.3
Tobias Harris,3,1,2,2,2,3,2.0,2.0,3.0,2.0,2.2
