Player,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Average
Aaron Nesmith,2,2,2,0,1,2,3,0,1,1,1.4
Amir Coffey,0,0,0,0,3,2,1,3,1,0,1.0
Andrew Nembhard,3,12,10,6,4,11,3,5,1,4,5.9
Ausar Thompson,2,0,1,5,3,5,2,3,2,4,2.7
Bogdan Bogdanovic,4,3,3,3,3,1,6,5,2,5,3.5
Brook Lopez,0,0,1,3,3,3,3,1,2,2,1.8
Cade Cunningham,5,5,10,9,9,5,11,7,12,12,8.5
Cam Thomas,3,7,6,1,2,5,1,6,7,3,4.1
Cameron Johnson,5,4,4,0,4,7,1,4,2,3,3.4
Carlton Carrington,5,3,9,7,4,4,2,4,2,5,4.5
Corey Kispert,2,1,3,0,4,1,3,1,2,0,1.7
Damian Lillard,4,4,5,4,6,4,3,8,7,7,5.2
Darius Garland,5,2,10,7,7,7,5,9,8,3,6.3
De'Andre Hunter,2,4,2,0,0,1,2,2,1,1,1.5
Dennis Schroder,4,4,7,4,5,7,4,7,3,4,4.9
Donovan Mitchell,6,1,5,5,5,5,6,5,2,5,4.5
Evan Mobley,2,4,3,3,3,2,8,4,1,5,3.5
Giannis Antetokounmpo,3,4,4,10,9,7,6,7,3,4,5.7
Isaac Okoro,1,0,1,1,0,0,2,0,1,1,0.7
Ivica Zubac,2,3,3,3,3,0,3,5,2,1,2.5
Jalen Duren,2,2,4,2,2,2,2,2,6,5,2.9
James Harden,11,7,5,15,8,9,6,5,11,8,8.5
Jarrett Allen,3,0,1,3,4,1,1,1,0,0,1.4
Jordan Poole,1,5,3,2,4,5,5,4,6,5,4.0
Kawhi Leonard,2,6,3,0,3,4,4,4,3,4,3.3
Keon Johnson,3,2,2,1,2,0,4,5,4,1,2.4
Khris Middleton,2,6,3,6,5,5,2,4,2,1,3.6
Kris Dunn,4,3,6,3,4,6,3,4,1,5,3.9
Kyle Kuzma,1,0,0,2,2,5,1,3,5,1,2.0
Kyshawn George,3,3,2,5,8,2,5,3,5,1,3.7
Malik Beasley,0,1,0,1,1,3,2,1,3,1,1.3
Marcus Smart,4,5,1,1,3,2,1,2,2,3,2.4
Max Strus,2,1,2,5,3,2,2,3,8,1,2.9
Myles Turner,2,2,1,1,2,3,2,2,4,2,2.1
Nicolas Batum,0,1,0,2,0,0,1,1,0,1,0.6
Pascal Siakam,4,3,3,2,4,2,2,2,2,2,2.6
Richaun Holmes,4,2,3,2,4,1,3,0,0,2,2.1
Simone Fontecchio,2,0,1,1,3,0,1,0,2,1,1.1
Taurean Prince,3,3,0,2,5,1,5,0,1,2,2.2
Tobias Harris,2,2,2,3,2,2,3,2,0,0,1.8
Trey Murphy III,2,2,0,5,6,8,1,4,5,6,3.9
Tyrese Haliburton,15,12,10,11,15,12,9,7,8,9,10.8
Yves Missi,0,4,1,1,0,1,1,0,1,1,1.0
Ziaire Williams,2,1,1,1,1,1,1,0,2,2,1.2
Zion Williamson,3,3,6,9,11,3,3,3,7,5,5.3
