Player,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Average
Alex Sarr,2,2,3,4,3,2,1,4,1,3,2.5
Ausar Thompson,1,2,0,1,5,3,5,2,3,2,2.4
Austin Reaves,10,2,0,0,5,5,7,7,2,11,4.9
Brook Lopez,1,0,0,1,3,3,3,3,1,2,1.7
Buddy Hield,7,2,1,0,2,3,2,1,2,2,2.2
Cade Cunningham,10,5,5,10,9,9,5,11,7,12,8.3
Cam Thomas,3,3,7,6,1,2,5,1,6,7,4.1
Cameron Johnson,5,5,4,4,0,4,7,1,4,2,3.6
Coby White,4,3,1,7,1,3,3,6,8,6,4.2
Cole Anthony,3,9,3,1,4,4,1,7,3,1,3.6
Corey Kispert,3,2,1,3,0,4,1,3,1,2,2.0
D'Angelo Russell,7,7,4,4,5,4,4,1,2,5,4.3
Dalton Knecht,1,1,1,3,0,1,0,0,0,2,0.9
Damian Lillard,11,4,4,5,4,6,4,3,8,7,5.6
Day'Ron Sharpe,2,1,1,0,0,6,1,5,2,1,1.9
DeMar DeRozan,5,10,7,5,4,6,8,3,6,5,5.9
Dennis Schroder,4,4,4,7,4,5,7,4,7,3,4.9
Domantas Sabonis,0,5,7,9,5,5,8,2,4,3,4.8
Dorian Finney-Smith,0,0,0,0,3,1,2,0,0,3,0.9
Draymond Green,7,7,10,8,7,8,4,6,6,9,7.2
Franz Wagner,5,5,6,1,1,4,4,5,3,5,3.9
Gabe Vincent,3,1,1,3,2,3,0,0,1,1,1.5
Gary Payton II,1,1,1,0,4,1,4,1,1,0,1.4
Giannis Antetokounmpo,7,3,4,4,10,9,7,6,7,3,6.0
Jalen Duren,0,2,2,4,2,2,2,2,2,6,2.4
Jarred Vanderbilt,2,2,0,1,1,0,1,2,2,0,1.1
Jordan Poole,3,1,5,3,2,4,5,5,4,6,3.8
Keegan Murray,0,2,1,0,3,2,2,0,0,3,1.3
Kentavious Caldwell-Pope,0,1,2,3,1,1,2,1,3,0,1.4
Keon Ellis,0,2,4,3,1,0,2,0,1,1,1.4
Keon Johnson,2,3,2,2,1,2,0,4,5,4,2.5
Kevin Huerter,1,0,3,2,3,4,2,1,2,4,2.2
Kevon Looney,3,1,1,0,3,0,1,1,0,1,1.1
Khris Middleton,0,2,6,3,6,5,5,2,4,2,3.5
Kyle Kuzma,2,1,0,0,2,2,5,1,3,5,2.1
Kyshawn George,2,3,3,2,5,8,2,5,3,5,3.8
Luka Doncic,12,3,12,15,9,5,5,12,7,8,8.8
Malik Beasley,2,0,1,0,1,1,3,2,1,3,1.4
Malik Monk,3,8,4,6,10,4,9,4,8,7,6.3
Marcus Smart,2,4,5,1,1,3,2,1,2,2,2.3
Matas Buzelis,1,1,2,3,3,3,2,5,1,1,2.2
Moses Moody,0,3,2,2,0,0,0,1,1,4,1.3
Nikola Vucevic,1,1,1,5,1,1,4,2,10,3,2.9
Paolo Banchero,3,2,3,8,5,5,4,5,2,5,4.2
Quinten Post,2,1,2,0,2,1,1,2,3,0,1.4
Richaun Holmes,2,4,2,3,2,4,1,3,0,0,2.1
Simone Fontecchio,2,2,0,1,1,3,0,1,0,2,1.2
Stephen Curry,3,4,4,9,10,13,3,6,7,6,6.5
Taurean Prince,3,3,3,0,2,5,1,5,0,1,2.3
Tobias Harris,1,2,2,2,3,2,2,3,2,0,1.9
Tre Jones,8,5,4,7,6,2,2,5,3,0,4.2
Trey Murphy III,3,2,2,0,5,6,8,1,4,5,3.6
Tyrese Martin,2,3,1,1,3,1,2,0,1,0,1.4
Yves Missi,1,0,4,1,1,0,1,1,0,1,1.0
Zach Collins,6,3,0,2,2,5,7,1,1,3,3.0
Zach LaVine,3,2,3,6,2,4,3,2,3,10,3.8
Ziaire Williams,3,2,1,1,1,1,1,1,0,2,1.3
Zion Williamson,12,3,3,6,9,11,3,3,3,7,6.0
