Player,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Average
Aaron Gordon,0,1,2,2,4,2,7,4,7,12,4.1
Aaron Nesmith,1,2,2,2,0,1,2,3,0,1,1.4
Alperen Sengun,7,4,6,8,7,5,3,3,7,2,5.2
Andre Drummond,1,0,2,3,1,2,5,0,0,1,1.5
Andrew Nembhard,3,3,12,10,6,4,11,3,5,1,5.8
Andrew Wiggins,5,2,1,6,1,4,1,3,5,2,3.0
Anthony Edwards,6,3,6,6,1,7,5,8,7,3,5.2
Austin Reaves,3,10,2,0,0,5,5,7,7,2,4.1
Bam Adebayo,7,8,2,4,5,5,4,7,3,1,4.6
Bismack Biyombo,0,1,0,1,3,2,1,1,1,0,1.0
Bradley Beal,3,6,9,2,3,11,1,4,6,6,5.1
Caris LeVert,2,1,4,4,5,3,2,2,1,0,2.4
Chris Paul,9,9,7,6,7,6,8,4,10,7,7.3
Christian Braun,0,5,2,5,7,3,2,3,1,3,3.1
Cole Anthony,3,9,3,1,4,4,1,7,3,1,3.6
Collin Sexton,7,13,3,3,3,0,8,5,4,4,5.0
DaQuan Jeffries,1,1,1,1,2,0,1,0,1,0,0.8
Darius Garland,8,5,2,10,7,7,7,5,9,8,6.8
Davion Mitchell,0,3,8,10,7,5,8,6,2,5,5.4
De'Andre Hunter,2,4,2,0,0,1,2,2,1,1,1.5
DeMar DeRozan,7,5,10,7,5,4,6,8,3,6,6.1
Derrick White,5,10,7,6,2,2,5,3,5,7,5.2
Desmond Bane,9,3,8,6,1,10,4,9,8,2,6.0
Devin Booker,4,6,6,7,8,5,9,9,10,8,7.2
Devin Vassell,6,3,2,3,5,5,3,3,3,1,3.4
Dillon Brooks,4,1,3,1,2,0,1,4,5,2,2.3
Domantas Sabonis,0,5,7,9,5,5,8,2,4,3,4.8
Donte DiVincenzo,6,3,4,1,8,2,5,6,9,0,4.4
Dyson Daniels,3,9,4,5,6,7,3,5,2,6,5.0
Evan Mobley,6,2,4,3,3,3,2,8,4,1,3.6
Franz Wagner,5,5,5,6,1,1,4,4,5,3,3.9
Fred VanVleet,4,5,2,5,6,7,6,5,2,3,4.5
Gabe Vincent,1,3,1,1,3,2,3,0,0,1,1.5
Guerschon Yabusele,4,0,4,0,3,5,1,1,0,1,1.9
Harrison Barnes,1,0,1,0,3,2,1,1,2,2,1.3
Immanuel Quickley,6,5,4,4,5,6,7,8,3,3,5.1
Isaac Okoro,0,1,0,1,1,0,0,2,0,1,0.6
Isaiah Collier,6,4,10,6,6,2,8,14,7,4,6.7
Ivica Zubac,1,5,2,3,3,3,3,0,3,5,2.8
Ja Morant,7,12,6,8,6,7,8,10,5,6,7.5
Jaden McDaniels,1,7,4,4,2,4,5,1,4,1,3.3
Jalen Green,4,8,3,8,2,4,2,4,3,10,4.8
Jamal Murray,8,6,4,8,8,7,4,5,6,6,6.2
James Harden,11,17,11,7,5,15,8,9,6,5,9.4
Jarrett Allen,1,3,0,1,3,4,1,1,1,0,1.5
Jaylen Brown,2,7,2,8,8,2,4,2,6,5,4.6
Jaylen Wells,2,2,2,1,1,6,3,2,2,0,2.1
Jayson Tatum,8,8,2,7,9,3,11,9,10,7,7.4
Josh Green,0,2,5,1,0,5,2,3,1,2,2.1
Julius Randle,3,10,9,9,5,3,1,6,2,7,5.5
Kawhi Leonard,3,2,6,3,0,3,4,4,4,3,3.2
Keegan Murray,2,0,2,1,0,3,2,2,0,0,1.2
Kel'el Ware,2,3,0,0,0,2,3,4,1,1,1.6
Kentavious Caldwell-Pope,3,0,1,2,3,1,1,2,1,3,1.7
Kevin Durant,0,5,8,5,4,4,6,2,7,4,4.5
Keyonte George,3,8,3,6,9,5,5,6,6,9,6.0
Klay Thompson,7,3,4,1,4,0,5,0,1,2,2.7
