player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category
A.J. Green,-155.0,115.0,5.5,,,,,,,,,,,,Points
Aaron Nesmith,-132.0,100.0,10.5,16.0,9.0,9.0,14.0,21.0,16.0,27.0,7.0,12.0,17.0,14.8,Points
Aaron Wiggins,-114.0,-114.0,14.5,0.0,8.0,4.0,30.0,16.0,8.0,17.0,13.0,24.0,19.0,13.9,Points
Alex Caruso,-110.0,-120.0,8.5,13.0,8.0,17.0,0.0,10.0,5.0,5.0,11.0,8.0,2.0,7.9,Points
Alex Sarr,-148.0,108.0,13.5,19.0,8.0,16.0,10.0,21.0,9.0,10.0,22.0,9.0,4.0,12.8,Points
Alperen Sengun,-137.0,104.0,21.5,16.0,20.0,14.0,20.0,22.0,25.0,30.0,9.0,23.0,27.0,20.6,Points
Andrew Nembhard,-148.0,110.0,10.5,5.0,12.0,8.0,11.0,15.0,5.0,11.0,9.0,7.0,6.0,8.9,Points
Andrew Wiggins,-139.0,104.0,19.5,23.0,22.0,19.0,22.0,15.0,23.0,20.0,25.0,13.0,11.0,19.3,Points
Ausar Thompson,-143.0,107.0,9.5,10.0,8.0,5.0,6.0,10.0,17.0,13.0,13.0,7.0,10.0,9.9,Points
Bam Adebayo,-150.0,100.0,18.5,9.0,6.0,23.0,22.0,29.0,34.0,19.0,30.0,18.0,20.0,21.0,Points
Ben Sheppard,-118.0,-110.0,5.5,2.0,0.0,12.0,5.0,8.0,5.0,9.0,5.0,4.0,7.0,5.7,Points
Bennedict Mathurin,-125.0,-105.0,12.5,5.0,17.0,5.0,30.0,10.0,8.0,8.0,16.0,28.0,18.0,14.5,Points
Bismack Biyombo,-122.0,-108.0,4.5,0.0,4.0,3.0,10.0,5.0,13.0,2.0,6.0,4.0,10.0,5.7,Points
Brook Lopez,-134.0,100.0,13.5,23.0,23.0,7.0,8.0,2.0,13.0,13.0,22.0,12.0,17.0,14.0,Points
Buddy Hield,-150.0,102.0,8.5,16.0,20.0,8.0,0.0,15.0,22.0,6.0,3.0,16.0,3.0,10.9,Points
C.J. McCollum,-150.0,-108.0,18.5,,,,,,,,,,,,Points
Cade Cunningham,-141.0,105.0,26.5,38.0,27.0,28.0,31.0,37.0,29.0,15.0,11.0,21.0,32.0,26.9,Points
Cameron Johnson,-167.0,100.0,16.5,16.0,17.0,18.0,26.0,17.0,13.0,14.0,19.0,17.0,23.0,18.0,Points
Cameron Payne,-135.0,100.0,5.5,6.0,6.0,5.0,3.0,5.0,5.0,3.0,4.0,7.0,5.0,4.9,Points
Cason Wallace,-155.0,100.0,10.5,14.0,12.0,5.0,4.0,14.0,19.0,8.0,13.0,12.0,6.0,10.7,Points
Chris Paul,-125.0,-105.0,7.5,3.0,9.0,6.0,7.0,9.0,11.0,6.0,8.0,4.0,12.0,7.5,Points
Coby White,-152.0,-105.0,24.5,31.0,29.0,21.0,44.0,25.0,26.0,24.0,19.0,15.0,20.0,25.4,Points
D'Angelo Russell,-150.0,-105.0,15.5,4.0,8.0,28.0,7.0,12.0,3.0,22.0,11.0,17.0,5.0,11.7,Points
Damian Lillard,-136.0,100.0,23.5,22.0,15.0,22.0,26.0,34.0,23.0,28.0,19.0,22.0,28.0,23.9,Points
Day'Ron Sharpe,-110.0,-120.0,12.5,7.0,8.0,8.0,4.0,2.0,2.0,4.0,6.0,25.0,7.0,7.3,Points
