player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category
Alex Sarr,-127.0,-105.0,11.5,8.0,16.0,10.0,21.0,9.0,10.0,22.0,9.0,4.0,11.0,12.0,Points
Ausar Thompson,-125.0,-105.0,10.5,8.0,5.0,6.0,10.0,17.0,13.0,13.0,7.0,10.0,14.0,10.3,Points
Austin Reaves,-125.0,-105.0,22.5,17.0,16.0,8.0,6.0,23.0,20.0,23.0,32.0,8.0,15.0,16.8,Points
Brook Lopez,-150.0,-102.0,11.5,23.0,7.0,8.0,2.0,13.0,13.0,22.0,12.0,17.0,18.0,13.5,Points
Bruce Brown Jr,-140.0,-102.0,7.5,,,,,,,,,,,,Points
Buddy Hield,-132.0,100.0,10.5,20.0,8.0,0.0,15.0,22.0,6.0,3.0,16.0,3.0,22.0,11.5,Points
C.J. McCollum,-145.0,100.0,17.5,,,,,,,,,,,,Points
Cade Cunningham,-135.0,100.0,26.5,27.0,28.0,31.0,37.0,29.0,15.0,11.0,21.0,32.0,38.0,26.9,Points
Cam Thomas,-140.0,-102.0,23.5,27.0,16.0,23.0,24.0,16.0,24.0,25.0,23.0,34.0,18.0,23.0,Points
Cameron Johnson,-124.0,-108.0,17.5,17.0,18.0,26.0,17.0,13.0,14.0,19.0,17.0,23.0,18.0,18.2,Points
Coby White,-125.0,-106.0,22.5,29.0,21.0,44.0,25.0,26.0,24.0,19.0,15.0,20.0,11.0,23.4,Points
Cole Anthony,-160.0,-102.0,13.5,9.0,22.0,20.0,7.0,11.0,6.0,5.0,17.0,17.0,13.0,12.7,Points
Corey Kispert,-110.0,-120.0,11.5,10.0,13.0,12.0,6.0,8.0,13.0,20.0,4.0,9.0,16.0,11.1,Points
D'Angelo Russell,-120.0,-110.0,13.5,8.0,28.0,7.0,12.0,3.0,22.0,11.0,17.0,5.0,10.0,12.3,Points
Dalton Knecht,-130.0,100.0,13.5,19.0,9.0,11.0,13.0,19.0,8.0,0.0,5.0,4.0,0.0,8.8,Points
Damian Lillard,-125.0,-105.0,24.5,15.0,22.0,26.0,34.0,23.0,28.0,19.0,22.0,28.0,15.0,23.2,Points
Day'Ron Sharpe,-120.0,-110.0,7.5,8.0,8.0,4.0,2.0,2.0,4.0,6.0,25.0,7.0,10.0,7.6,Points
DeMar DeRozan,-125.0,-105.0,22.5,11.0,31.0,22.0,35.0,20.0,21.0,19.0,18.0,34.0,20.0,23.1,Points
Dennis Schroder,-120.0,-110.0,10.5,11.0,12.0,11.0,21.0,7.0,7.0,8.0,7.0,16.0,9.0,10.9,Points
Domantas Sabonis,-120.0,-110.0,15.5,1.0,12.0,7.0,14.0,22.0,16.0,16.0,27.0,10.0,21.0,14.6,Points
Dorian Finney-Smith,-115.0,-115.0,8.5,8.0,2.0,8.0,11.0,7.0,3.0,2.0,3.0,10.0,12.0,6.6,Points
Draymond Green,-121.0,-110.0,9.5,4.0,12.0,7.0,8.0,16.0,13.0,12.0,15.0,13.0,6.0,10.6,Points
Franz Wagner,-130.0,-103.0,24.5,15.0,18.0,18.0,28.0,25.0,27.0,19.0,23.0,25.0,25.0,22.3,Points
Gabe Vincent,-122.0,-108.0,9.5,24.0,2.0,12.0,2.0,9.0,7.0,4.0,2.0,3.0,7.0,7.2,Points
Gary Payton II,-110.0,-120.0,7.5,26.0,2.0,16.0,9.0,15.0,5.0,14.0,3.0,4.0,14.0,10.8,Points
Giannis Antetokounmpo,-145.0,100.0,29.5,19.0,30.0,37.0,32.0,26.0,29.0,28.0,27.0,23.0,18.0,26.9,Points
Isaiah Stewart II,-108.0,-124.0,6.5,,,,,,,,,,,,Points
Jalen Duren,-135.0,-105.0,14.5,15.0,18.0,13.0,7.0,16.0,18.0,8.0,13.0,12.0,13.0,13.3,Points
Jarred Vanderbilt,-113.0,-118.0,7.5,7.0,4.0,2.0,12.0,8.0,3.0,5.0,8.0,1.0,3.0,5.3,Points
Jimmy Butler,-130.0,-102.0,19.5,,,,,,,,,,,,Points
Jordan Poole,-128.0,-104.0,18.5,15.0,16.0,34.0,24.0,26.0,16.0,11.0,42.0,16.0,21.0,22.1,Points
Keegan Murray,-120.0,-110.0,11.5,9.0,15.0,19.0,6.0,18.0,13.0,26.0,10.0,13.0,13.0,14.2,Points
Kentavious Caldwell-Pope,-130.0,100.0,7.5,0.0,9.0,19.0,12.0,12.0,0.0,9.0,5.0,9.0,6.0,8.1,Points
Keon Ellis,-118.0,-110.0,7.5,9.0,8.0,10.0,11.0,0.0,12.0,11.0,6.0,2.0,7.0,7.6,Points
Keon Johnson,-120.0,-112.0,8.5,1.0,18.0,1.0,12.0,8.0,10.0,10.0,16.0,9.0,11.0,9.6,Points
Kevin Huerter,-120.0,-110.0,14.5,13.0,11.0,13.0,15.0,13.0,23.0,14.0,9.0,2.0,5.0,11.8,Points
Kevon Looney,110.0,-150.0,4.5,6.0,2.0,5.0,2.0,4.0,10.0,0.0,4.0,7.0,2.0,4.2,Points
Khris Middleton,-130.0,100.0,11.5,8.0,12.0,14.0,16.0,17.0,8.0,7.0,12.0,20.0,21.0,13.5,Points
Kyle Kuzma,-137.0,105.0,13.5,9.0,14.0,11.0,17.0,17.0,10.0,16.0,9.0,16.0,19.0,13.8,Points
