player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category
Aaron Gordon,-125.0,-105.0,12.5,5.0,27.0,9.0,25.0,24.0,18.0,9.0,9.0,11.0,7.0,14.4,Points
Aaron Nesmith,-130.0,100.0,11.5,9.0,9.0,14.0,21.0,16.0,27.0,7.0,12.0,17.0,19.0,15.1,Points
Alperen Sengun,-125.0,-103.0,20.5,20.0,14.0,20.0,22.0,25.0,30.0,9.0,23.0,27.0,24.0,21.4,Points
Andre Drummond,-105.0,-125.0,10.5,4.0,6.0,9.0,4.0,25.0,10.0,7.0,10.0,6.0,8.0,8.9,Points
Andrew Nembhard,-132.0,100.0,8.5,12.0,8.0,11.0,15.0,5.0,11.0,9.0,7.0,6.0,12.0,9.6,Points
Andrew Wiggins,-148.0,110.0,18.5,22.0,19.0,22.0,15.0,23.0,20.0,25.0,13.0,11.0,25.0,19.5,Points
Anthony Edwards,-120.0,-110.0,24.5,29.0,25.0,13.0,29.0,18.0,44.0,18.0,17.0,29.0,37.0,25.9,Points
Austin Reaves,-106.0,-125.0,21.5,28.0,17.0,16.0,8.0,6.0,23.0,20.0,23.0,32.0,8.0,18.1,Points
Bam Adebayo,-139.0,105.0,18.5,6.0,23.0,22.0,29.0,34.0,19.0,30.0,18.0,20.0,14.0,21.5,Points
Bismack Biyombo,-130.0,100.0,6.5,4.0,3.0,10.0,5.0,13.0,2.0,6.0,4.0,10.0,10.0,6.7,Points
Bradley Beal,-115.0,-114.0,17.5,25.0,19.0,11.0,0.0,18.0,24.0,30.0,25.0,19.0,25.0,19.6,Points
Caris LeVert,-119.0,-109.0,13.5,15.0,26.0,8.0,21.0,25.0,23.0,17.0,15.0,7.0,13.0,17.0,Points
Chris Paul,-120.0,-110.0,8.5,9.0,6.0,7.0,9.0,11.0,6.0,8.0,4.0,12.0,4.0,7.6,Points
Christian Braun,-130.0,100.0,15.5,6.0,14.0,19.0,25.0,15.0,24.0,23.0,13.0,17.0,10.0,16.6,Points
Cole Anthony,-125.0,-105.0,12.5,9.0,22.0,20.0,7.0,11.0,6.0,5.0,17.0,17.0,13.0,12.7,Points
Collin Sexton,-125.0,-105.0,18.5,22.0,16.0,17.0,16.0,13.0,2.0,22.0,19.0,30.0,19.0,17.6,Points
DaQuan Jeffries,-130.0,-105.0,7.5,20.0,8.0,3.0,6.0,6.0,0.0,2.0,6.0,5.0,0.0,5.6,Points
Darius Garland,-120.0,-110.0,23.5,30.0,13.0,20.0,15.0,19.0,13.0,20.0,9.0,18.0,15.0,17.2,Points
Davion Mitchell,-165.0,120.0,6.5,6.0,7.0,4.0,7.0,9.0,11.0,10.0,20.0,6.0,5.0,8.5,Points
De'Andre Hunter,-130.0,100.0,14.5,6.0,15.0,16.0,6.0,32.0,12.0,17.0,12.0,16.0,9.0,14.1,Points
DeMar DeRozan,-130.0,-102.0,21.5,23.0,11.0,31.0,22.0,35.0,20.0,21.0,19.0,18.0,34.0,23.4,Points
Derrick White,-125.0,-105.0,16.5,22.0,18.0,10.0,12.0,41.0,17.0,16.0,18.0,22.0,19.0,19.5,Points
Desmond Bane,-125.0,-105.0,19.5,17.0,10.0,30.0,27.0,15.0,35.0,24.0,25.0,7.0,16.0,20.6,Points
Devin Booker,-115.0,-115.0,26.5,19.0,26.0,24.0,34.0,17.0,17.0,17.0,36.0,28.0,31.0,24.9,Points
