player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category
Aaron Wiggins,-115.0,-115.0,14,8.0,4.0,30.0,16.0,8.0,17.0,13.0,24.0,19.0,15.0,15.4,Points
Alex Caruso,-115.0,-115.0,7,13.0,8.0,17.0,0.0,10.0,5.0,5.0,11.0,8.0,2.0,7.9,Points
Alperen Sengun,-122.0,-108.0,22,14.0,20.0,22.0,25.0,30.0,9.0,23.0,27.0,24.0,10.0,20.4,Points
Amir Coffey,-130.0,100.0,9,9.0,2.0,6.0,7.0,13.0,3.0,4.0,20.0,10.0,14.0,8.8,Points
Andre Drummond,-125.0,-105.0,10,6.0,9.0,4.0,25.0,10.0,7.0,10.0,6.0,8.0,4.0,8.9,Points
Andrew Wiggins,-120.0,-110.0,19,19.0,22.0,15.0,23.0,20.0,25.0,13.0,11.0,25.0,17.0,19.0,Points
Anfernee Simons,-120.0,-110.0,24,32.0,34.0,14.0,30.0,34.0,27.0,14.0,16.0,28.0,25.0,25.4,Points
Anthony Edwards,-135.0,105.0,26,25.0,13.0,29.0,18.0,44.0,18.0,17.0,29.0,37.0,23.0,25.3,Points
Bam Adebayo,-124.0,-107.0,19,23.0,22.0,29.0,34.0,19.0,30.0,18.0,20.0,14.0,24.0,23.3,Points
Bismack Biyombo,-150.0,100.0,5,3.0,10.0,5.0,13.0,2.0,6.0,4.0,10.0,10.0,2.0,6.5,Points
Bogdan Bogdanovic,-122.0,-108.0,13,8.0,9.0,8.0,23.0,13.0,12.0,6.0,14.0,13.0,11.0,11.7,Points
Bol Bol,-105.0,-125.0,6,7.0,6.0,5.0,2.0,9.0,25.0,15.0,23.0,5.0,8.0,10.5,Points
Bradley Beal,-140.0,105.0,14,19.0,11.0,0.0,18.0,24.0,30.0,25.0,19.0,25.0,25.0,19.6,Points
Cameron Payne,-136.0,104.0,6,6.0,5.0,3.0,5.0,5.0,3.0,4.0,7.0,5.0,3.0,4.6,Points
Caris LeVert,-111.0,-116.0,15,26.0,8.0,21.0,25.0,23.0,17.0,15.0,7.0,13.0,20.0,17.5,Points
Cason Wallace,-129.0,-104.0,7,12.0,5.0,4.0,14.0,19.0,8.0,13.0,12.0,6.0,10.0,10.3,Points
