player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category
A.J. Green,110.0,-143.0,6.5,,,,,,,,,,,,Points
Aaron Nesmith,-132.0,100.0,11.5,9.0,14.0,21.0,16.0,27.0,7.0,12.0,17.0,19.0,13.0,15.5,Points
Alex Sarr,-135.0,100.0,12.5,,,,,,,,,,,,Points
Amir Coffey,-120.0,-110.0,7.5,2.0,6.0,7.0,13.0,3.0,4.0,20.0,10.0,14.0,8.0,8.7,Points
Andrew Nembhard,-114.0,-114.0,11.5,8.0,11.0,15.0,5.0,11.0,9.0,7.0,6.0,12.0,11.0,9.5,Points
Ausar Thompson,-125.0,-105.0,11.5,5.0,6.0,10.0,17.0,13.0,13.0,7.0,10.0,14.0,8.0,10.3,Points
Bogdan Bogdanovic,-110.0,-118.0,10.5,9.0,8.0,23.0,13.0,12.0,6.0,14.0,13.0,11.0,15.0,12.4,Points
Brook Lopez,-170.0,105.0,11.5,7.0,8.0,2.0,13.0,13.0,22.0,12.0,17.0,18.0,22.0,13.4,Points
C.J. McCollum,-165.0,-110.0,17.5,,,,,,,,,,,,Points
Cade Cunningham,-125.0,-107.0,27.5,28.0,31.0,37.0,29.0,15.0,11.0,21.0,32.0,38.0,25.0,26.7,Points
Cam Thomas,-162.0,-103.0,22.5,16.0,23.0,24.0,16.0,24.0,25.0,23.0,34.0,18.0,16.0,21.9,Points
Cameron Johnson,-141.0,-105.0,16.5,18.0,26.0,17.0,13.0,14.0,19.0,17.0,23.0,18.0,16.0,18.1,Points
Carlton Carrington,-135.0,100.0,9.5,5.0,8.0,12.0,14.0,11.0,8.0,5.0,13.0,8.0,18.0,10.2,Points
Corey Kispert,-120.0,-110.0,10.5,13.0,12.0,6.0,8.0,13.0,20.0,4.0,9.0,16.0,21.0,12.2,Points
Damian Lillard,-125.0,-105.0,24.5,22.0,26.0,34.0,23.0,28.0,19.0,22.0,28.0,15.0,38.0,25.5,Points
Darius Garland,-150.0,-105.0,20.5,13.0,20.0,15.0,19.0,13.0,20.0,9.0,18.0,15.0,17.0,15.9,Points
De'Andre Hunter,-115.0,-115.0,13.5,6.0,15.0,16.0,6.0,32.0,12.0,17.0,12.0,16.0,9.0,14.1,Points
Dennis Schroder,-135.0,100.0,9.5,12.0,11.0,21.0,7.0,7.0,8.0,7.0,16.0,9.0,8.0,10.6,Points
Derrick Jones,-130.0,100.0,8.5,,,,,,,,,,,,Points
Donovan Mitchell,-141.0,-106.0,23.5,15.0,24.0,26.0,28.0,41.0,11.0,33.0,27.0,26.0,21.0,25.2,Points
Evan Mobley,-148.0,108.0,19.5,13.0,19.0,16.0,20.0,17.0,17.0,25.0,21.0,18.0,12.0,17.8,Points
Gary Trent Jr,-118.0,-112.0,9.5,,,,,,,,,,,,Points
Giannis Antetokounmpo,-130.0,100.0,32.5,30.0,37.0,32.0,26.0,29.0,28.0,27.0,23.0,18.0,23.0,27.3,Points
Isaac Okoro,-130.0,100.0,5.5,5.0,5.0,7.0,4.0,3.0,5.0,8.0,6.0,6.0,5.0,5.4,Points
Isaiah Stewart II,100.0,-132.0,6.5,,,,,,,,,,,,Points
Ivica Zubac,-120.0,-110.0,18.5,22.0,16.0,22.0,35.0,12.0,27.0,10.0,13.0,22.0,20.0,19.9,Points
