Player,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Average
Aaron Gordon,5,27,9,25,24,18,9,9,11,7,14.4
Aaron Nesmith,9,9,14,21,16,27,7,12,17,19,15.1
Alperen Sengun,20,14,20,22,25,30,9,23,27,24,21.4
Andre Drummond,4,6,9,4,25,10,7,10,6,8,8.9
Andrew Nembhard,12,8,11,15,5,11,9,7,6,12,9.6
Andrew Wiggins,22,19,22,15,23,20,25,13,11,25,19.5
Anthony Edwards,29,25,13,29,18,44,18,17,29,37,25.9
Austin Reaves,28,17,16,8,6,23,20,23,32,8,18.1
Bam Adebayo,6,23,22,29,34,19,30,18,20,14,21.5
Bismack Biyombo,4,3,10,5,13,2,6,4,10,10,6.7
Bradley Beal,25,19,11,0,18,24,30,25,19,25,19.6
Caris LeVert,15,26,8,21,25,23,17,15,7,13,17.0
Chris Paul,9,6,7,9,11,6,8,4,12,4,7.6
Christian Braun,6,14,19,25,15,24,23,13,17,10,16.6
Cole Anthony,9,22,20,7,11,6,5,17,17,13,12.7
Collin Sexton,22,16,17,16,13,2,22,19,30,19,17.6
DaQuan Jeffries,20,8,3,6,6,0,2,6,5,0,5.6
Darius Garland,30,13,20,15,19,13,20,9,18,15,17.2
Davion Mitchell,6,7,4,7,9,11,10,20,6,5,8.5
De'Andre Hunter,6,15,16,6,32,12,17,12,16,9,14.1
DeMar DeRozan,23,11,31,22,35,20,21,19,18,34,23.4
Derrick White,22,18,10,12,41,17,16,18,22,19,19.5
Desmond Bane,17,10,30,27,15,35,24,25,7,16,20.6
Devin Booker,19,26,24,34,17,17,17,36,28,31,24.9
Devin Vassell,16,24,13,10,37,15,20,9,20,5,16.9
Dillon Brooks,19,17,27,14,13,12,19,16,9,8,15.4
Domantas Sabonis,1,12,7,14,22,16,16,27,10,21,14.6
Donte DiVincenzo,10,17,15,16,12,24,12,9,28,13,15.6
Dyson Daniels,10,25,10,17,16,14,10,18,10,24,15.4
Evan Mobley,21,13,19,16,20,17,17,25,21,18,18.7
Franz Wagner,27,15,18,18,28,25,27,19,23,25,22.5
Fred VanVleet,10,3,3,13,5,7,20,26,20,9,11.6
Gabe Vincent,6,24,2,12,2,9,7,4,2,3,7.1
Guerschon Yabusele,7,0,4,18,9,18,0,5,4,5,7.0
