Player,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Average
Aaron Nesmith,16,9,9,14,21,16,27.0,7.0,12.0,17.0,14.8
Aaron Wiggins,0,8,4,30,16,8,17.0,13.0,24.0,19.0,13.9
Alex Caruso,13,8,17,0,10,5,5.0,11.0,8.0,2.0,7.9
Alex Sarr,19,8,16,10,21,9,10.0,22.0,9.0,4.0,12.8
Alperen Sengun,16,20,14,20,22,25,30.0,9.0,23.0,27.0,20.6
Andrew Nembhard,5,12,8,11,15,5,11.0,9.0,7.0,6.0,8.9
Andrew Wiggins,23,22,19,22,15,23,20.0,25.0,13.0,11.0,19.3
Ausar Thompson,10,8,5,6,10,17,13.0,13.0,7.0,10.0,9.9
Bam Adebayo,9,6,23,22,29,34,19.0,30.0,18.0,20.0,21.0
Ben Sheppard,2,0,12,5,8,5,9.0,5.0,4.0,7.0,5.7
Bennedict Mathurin,5,17,5,30,10,8,8.0,16.0,28.0,18.0,14.5
Bismack Biyombo,0,4,3,10,5,13,2.0,6.0,4.0,10.0,5.7
Brook Lopez,23,23,7,8,2,13,13.0,22.0,12.0,17.0,14.0
Buddy Hield,16,20,8,0,15,22,6.0,3.0,16.0,3.0,10.9
Cade Cunningham,38,27,28,31,37,29,15.0,11.0,21.0,32.0,26.9
Cameron Johnson,16,17,18,26,17,13,14.0,19.0,17.0,23.0,18.0
Cameron Payne,6,6,5,3,5,5,3.0,4.0,7.0,5.0,4.9
Cason Wallace,14,12,5,4,14,19,8.0,13.0,12.0,6.0,10.7
Chris Paul,3,9,6,7,9,11,6.0,8.0,4.0,12.0,7.5
Coby White,31,29,21,44,25,26,24.0,19.0,15.0,20.0,25.4
D'Angelo Russell,4,8,28,7,12,3,22.0,11.0,17.0,5.0,11.7
Damian Lillard,22,15,22,26,34,23,28.0,19.0,22.0,28.0,23.9
Day'Ron Sharpe,7,8,8,4,2,2,4.0,6.0,25.0,7.0,7.3
Dennis Schroder,11,11,12,11,21,7,7.0,8.0,7.0,16.0,11.1
Derrick White,18,22,18,10,12,41,17.0,16.0,18.0,22.0,19.4
Desmond Bane,12,17,10,30,27,15,35.0,24.0,25.0,7.0,20.2
Devin Vassell,22,16,24,13,10,37,15.0,20.0,9.0,20.0,18.6
Dillon Brooks,12,19,17,27,14,13,12.0,19.0,16.0,9.0,15.8
Draymond Green,23,4,12,7,8,16,13.0,12.0,15.0,13.0,12.3
Duncan Robinson,6,15,14,12,15,14,17.0,10.0,20.0,24.0,14.7
Fred VanVleet,8,10,3,3,13,5,7.0,20.0,26.0,20.0,11.5
Gary Payton II,11,26,2,16,9,15,5.0,14.0,3.0,4.0,10.5
Giannis Antetokounmpo,24,19,30,37,32,26,29.0,28.0,27.0,23.0,27.5
Gui Santos,10,4,15,6,9,0,14.0,2.0,3.0,5.0,6.8
Harrison Barnes,10,14,29,15,12,9,14.0,5.0,3.0,15.0,12.6
Isaiah Hartenstein,11,20,10,10,8,10,13.0,13.0,4.0,12.0,11.1
Isaiah Joe,11,3,5,16,8,12,0.0,9.0,6.0,15.0,8.5
Ja Morant,44,28,29,32,31,24,25.0,29.0,21.0,23.0,28.6
Jalen Duren,18,15,18,13,7,16,18.0,8.0,13.0,12.0,13.8
Jalen Green,23,29,15,14,9,12,18.0,24.0,21.0,25.0,19.0
Jalen Wilson,2,9,4,7,9,13,14.0,9.0,7.0,6.0,8.0
Jamal Murray,26,12,34,17,19,24,26.0,31.0,20.0,16.0,22.5
Jaylen Brown,10,26,31,18,22,37,24.0,24.0,20.0,12.0,22.4
Jaylen Wells,7,3,2,9,5,3,12.0,18.0,3.0,19.0,8.1
Jayson Tatum,28,33,40,35,16,46,27.0,19.0,25.0,15.0,28.4
Jonathan Kuminga,18,13,20,18,34,34,14.0,26.0,11.0,11.0,19.9
Jordan Poole,17,15,16,34,24,26,16.0,11.0,42.0,16.0,21.7
Josh Hart,11,18,14,18,2,14,12.0,7.0,20.0,18.0,13.4
Jrue Holiday,25,9,10,7,4,14,8.0,6.0,9.0,4.0,9.6
Julian Phillips,16,9,0,4,4,3,3.0,2.0,8.0,9.0,5.8
Justin Champagnie,17,5,6,0,17,7,10.0,0.0,6.0,6.0,7.4
Karl-Anthony Towns,21,26,23,12,19,11,24.0,23.0,32.0,44.0,23.5
Kelly Olynyk,12,0,8,11,26,11,6.0,14.0,4.0,9.0,10.1
Keon Johnson,2,1,18,1,12,8,10.0,10.0,16.0,9.0,8.7
Kevin Huerter,18,13,11,13,15,13,23.0,14.0,9.0,2.0,13.1
Kevin Porter Jr.,22,9,2,12,10,15,11.0,3.0,4.0,11.0,9.9
Khris Middleton,16,8,12,14,16,17,8.0,7.0,12.0,20.0,13.0
Kristaps Porzingis,11,15,17,29,17,17,19.0,18.0,16.0,34.0,19.3
Kyle Kuzma,5,9,14,11,17,17,10.0,16.0,9.0,16.0,12.4
Kyshawn George,9,12,13,5,23,10,8.0,7.0,12.0,9.0,10.8
Landry Shamet,6,13,4,5,5,5,5.0,0.0,6.0,2.0,5.1
Luguentz Dort,13,26,6,3,11,9,20.0,3.0,5.0,4.0,10.0
Malik Beasley,8,14,10,17,14,15,18.0,16.0,26.0,9.0,14.7
Matas Buzelis,6,8,13,11,17,18,10.0,5.0,17.0,15.0,12.0
Mikal Bridges,33,15,22,6,15,5,15.0,28.0,14.0,14.0,16.7
Miles McBride,11,21,7,0,6,12,17.0,6.0,2.0,5.0,8.7
