Player,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Average
Alex Sarr,8,16,10,21,9,10,22,9,4,11,12.0
Ausar Thompson,8,5,6,10,17,13,13,7,10,14,10.3
Austin Reaves,17,16,8,6,23,20,23,32,8,15,16.8
Brook Lopez,23,7,8,2,13,13,22,12,17,18,13.5
Buddy Hield,20,8,0,15,22,6,3,16,3,22,11.5
Cade Cunningham,27,28,31,37,29,15,11,21,32,38,26.9
Cam Thomas,27,16,23,24,16,24,25,23,34,18,23.0
Cameron Johnson,17,18,26,17,13,14,19,17,23,18,18.2
Coby White,29,21,44,25,26,24,19,15,20,11,23.4
Cole Anthony,9,22,20,7,11,6,5,17,17,13,12.7
Corey Kispert,10,13,12,6,8,13,20,4,9,16,11.1
D'Angelo Russell,8,28,7,12,3,22,11,17,5,10,12.3
Dalton Knecht,19,9,11,13,19,8,0,5,4,0,8.8
Damian Lillard,15,22,26,34,23,28,19,22,28,15,23.2
Day'Ron Sharpe,8,8,4,2,2,4,6,25,7,10,7.6
DeMar DeRozan,11,31,22,35,20,21,19,18,34,20,23.1
Dennis Schroder,11,12,11,21,7,7,8,7,16,9,10.9
Domantas Sabonis,1,12,7,14,22,16,16,27,10,21,14.6
Dorian Finney-Smith,8,2,8,11,7,3,2,3,10,12,6.6
Draymond Green,4,12,7,8,16,13,12,15,13,6,10.6
Franz Wagner,15,18,18,28,25,27,19,23,25,25,22.3
Gabe Vincent,24,2,12,2,9,7,4,2,3,7,7.2
Gary Payton II,26,2,16,9,15,5,14,3,4,14,10.8
Giannis Antetokounmpo,19,30,37,32,26,29,28,27,23,18,26.9
Jalen Duren,15,18,13,7,16,18,8,13,12,13,13.3
Jarred Vanderbilt,7,4,2,12,8,3,5,8,1,3,5.3
Jordan Poole,15,16,34,24,26,16,11,42,16,21,22.1
Keegan Murray,9,15,19,6,18,13,26,10,13,13,14.2
Kentavious Caldwell-Pope,0,9,19,12,12,0,9,5,9,6,8.1
Keon Ellis,9,8,10,11,0,12,11,6,2,7,7.6
Keon Johnson,1,18,1,12,8,10,10,16,9,11,9.6
Kevin Huerter,13,11,13,15,13,23,14,9,2,5,11.8
Kevon Looney,6,2,5,2,4,10,0,4,7,2,4.2
Khris Middleton,8,12,14,16,17,8,7,12,20,21,13.5
Kyle Kuzma,9,14,11,17,17,10,16,9,16,19,13.8
Kyshawn George,12,13,5,23,10,8,7,12,9,4,10.3
Luka Doncic,22,34,32,30,29,31,21,19,32,14,26.4
Malik Beasley,14,10,17,14,15,18,16,26,9,24,16.3
Malik Monk,21,13,16,13,13,13,24,17,17,13,16.0
Marcus Smart,16,9,13,8,12,10,10,5,0,9,9.2
Matas Buzelis,8,13,11,17,18,10,5,17,15,5,11.9
Moses Moody,20,12,10,9,5,10,10,13,14,22,12.5
Nikola Vucevic,11,16,21,21,8,10,10,12,20,21,15.0
Paolo Banchero,25,29,20,41,23,41,26,19,21,36,28.1
Quinten Post,11,6,10,3,6,16,18,8,10,9,9.7
Richaun Holmes,14,10,7,15,20,11,11,7,5,17,11.7
Simone Fontecchio,8,5,0,2,10,0,12,2,2,6,4.7
Stephen Curry,24,32,40,28,21,29,56,15,30,20,29.5
Taurean Prince,18,6,13,3,8,9,10,6,2,14,8.9
Tobias Harris,12,20,15,18,12,16,20,12,22,19,16.6
Tre Jones,8,15,20,9,11,10,16,4,4,5,10.2
Trey Murphy III,21,27,13,26,19,20,10,18,24,15,19.3
Tyrese Martin,5,14,7,17,9,23,5,3,15,5,10.3
Yves Missi,9,10,14,10,2,8,24,11,10,6,10.4
Zach Collins,7,18,3,20,16,15,21,19,8,2,12.9
Zach LaVine,17,30,36,20,22,20,22,42,13,32,25.4
Ziaire Williams,14,7,19,10,7,11,5,18,19,11,12.1
Zion Williamson,22,20,20,37,24,27,18,22,29,33,25.2
