Player,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Average
Anfernee Simons,6,32,34,14,30,34,27,14,16,28,23.5
Anthony Edwards,28,29,25,13,29,18,44,18,17,29,25.0
Austin Reaves,37,28,17,16,8,6,23,20,23,32,21.0
Bradley Beal,15,25,19,11,0,18,24,30,25,19,18.6
Brook Lopez,10,23,23,7,8,2,13,13,22,12,13.3
Cameron Johnson,23,16,17,18,26,17,13,14,19,17,18.0
Cason Wallace,20,14,12,5,4,14,19,8,13,12,12.1
Chet Holmgren,23,8,14,11,7,22,19,20,11,12,14.7
Cole Anthony,9,22,20,7,11,6,5,17,17,13,12.7
Collin Sexton,8,22,16,17,16,13,2,22,19,30,16.5
D'Angelo Russell,11,4,8,28,7,12,3,22,11,17,12.3
Damian Lillard,25,22,15,22,26,34,23,28,19,22,23.6
DaQuan Jeffries,13,20,8,3,6,6,0,2,6,5,6.9
Darius Garland,20,30,13,20,15,19,13,20,9,18,17.7
Deni Avdija,27,34,12,9,30,5,18,15,28,14,19.2
Devin Booker,22,19,26,24,34,17,17,17,36,28,24.0
Donovan Clingan,6,15,3,8,2,13,4,12,4,7,7.4
Donovan Mitchell,15,24,26,28,41,11,33,27,26,21,25.2
Donte DiVincenzo,14,10,17,15,16,12,24,12,9,28,15.7
Dorian Finney-Smith,5,8,2,8,11,7,3,2,3,10,5.9
Dyson Daniels,6,10,25,10,17,16,14,10,18,10,13.6
Evan Mobley,22,21,13,19,16,20,17,17,25,21,19.1
Franz Wagner,16,27,15,18,18,28,25,27,19,23,21.6
Gabe Vincent,6,24,2,12,2,9,7,4,2,3,7.1
Giannis Antetokounmpo,34,24,19,30,37,32,26,29,28,27,28.6
Guerschon Yabusele,5,7,0,4,18,9,18,0,5,4,7.0
Isaiah Collier,16,11,8,13,6,19,11,11,11,9,11.5
Ivica Zubac,18,26,19,22,16,22,35,12,27,10,20.7
Jaden McDaniels,11,16,16,13,29,17,13,20,15,27,17.7
Jakob Poeltl,9,21,17,16,10,10,5,10,8,12,11.8
James Harden,25,24,25,29,27,50,21,13,18,30,26.2
Jared Butler,17,9,11,15,5,11,0,7,0,8,8.3
Jarrett Allen,16,23,11,14,4,25,12,10,8,13,13.6
Jaxson Hayes,8,19,6,5,10,8,4,9,8,4,8.1
Josh Green,20,2,3,0,3,2,13,7,6,3,5.9
Julius Randle,22,25,14,13,25,16,20,6,28,20,18.9
Justin Edwards,4,6,11,14,16,4,6,13,9,4,8.7
Jusuf Nurkic,14,2,6,12,2,5,12,11,9,0,7.3
Kawhi Leonard,25,29,17,20,21,33,21,17,25,25,23.3
Kentavious Caldwell-Pope,12,0,9,19,12,12,0,9,5,9,8.7
Keon Johnson,21,2,1,18,1,12,8,10,10,16,9.9
Kevin Durant,22,19,35,21,29,34,26,17,28,26,25.7
Klay Thompson,5,12,26,26,15,28,3,16,18,22,17.1
Kyle Kuzma,8,5,9,14,11,17,17,10,16,9,11.6
LaMelo Ball,27,25,15,13,28,25,20,13,5,27,19.8
Lauri Markkanen,16,14,23,5,20,32,17,20,16,12,17.5
Luka Doncic,45,22,34,32,30,29,31,21,19,32,29.5
Mark Williams,14,14,24,12,12,24,26,12,10,10,15.8
Mason Plumlee,2,4,10,13,18,14,4,6,4,7,8.2
Max Christie,2,6,12,12,8,13,10,5,8,10,8.6
Max Strus,9,10,17,3,11,11,14,2,17,11,10.5
Miles Bridges,21,31,35,26,46,23,35,18,20,9,26.4
Mouhamed Gueye,5,6,14,6,4,15,2,5,9,2,6.8
Naji Marshall,21,15,23,34,29,22,18,7,3,9,18.1
Naz Reid,8,8,20,15,13,23,7,27,3,22,14.6
Nick Richards,10,14,18,16,4,19,10,6,10,15,12.2
Nicolas Batum,11,6,8,9,17,5,3,6,2,0,6.7
Norman Powell,4,41,18,26,22,20,27,27,23,33,24.1
Onyeka Okongwu,18,7,15,16,20,6,16,23,13,17,15.1
P.J. Washington,4,0,17,24,6,22,25,19,17,22,15.6
Paolo Banchero,43,34,25,29,20,41,23,41,26,19,30.1
Quentin Grimes,29,35,25,6,30,14,44,3,9,16,21.1
Royce O'Neale,9,2,9,6,6,12,0,18,6,10,7.8
Rudy Gobert,12,11,16,20,12,15,13,10,19,16,14.4
Ryan Dunn,16,4,0,0,5,5,0,0,0,0,3.0
Scottie Barnes,20,14,18,22,17,10,24,21,20,13,17.9
Shaedon Sharpe,21,9,12,19,25,20,18,25,36,12,19.7
Shai Gilgeous-Alexander,48,34,25,40,41,51,31,31,27,39,36.7
Spencer Dinwiddie,20,14,28,4,10,8,10,12,8,9,12.3
Taurean Prince,14,7,18,6,13,3,8,9,10,6,9.4
Toumani Camara,14,7,7,7,12,11,19,19,11,8,11.5
Trae Young,17,35,36,22,28,12,19,17,11,38,23.5
Tyus Jones,20,11,12,2,6,6,10,9,15,3,9.4
Walker Kessler,9,11,18,14,9,25,11,4,16,13,13.0
Zaccharie Risacher,15,8,22,6,11,7,27,12,11,2,12.1
Ziaire Williams,14,11,14,7,19,10,7,11,5,18,11.6
