Player,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Average
Aaron Wiggins,8,4,30,16,8,17.0,13.0,24.0,19.0,15.0,15.4
Alex Caruso,13,8,17,0,10,5.0,5.0,11.0,8.0,2.0,7.9
Alperen Sengun,14,20,22,25,30,9.0,23.0,27.0,24.0,10.0,20.4
Amir Coffey,9,2,6,7,13,3.0,4.0,20.0,10.0,14.0,8.8
Andre Drummond,6,9,4,25,10,7.0,10.0,6.0,8.0,4.0,8.9
Andrew Wiggins,19,22,15,23,20,25.0,13.0,11.0,25.0,17.0,19.0
Anfernee Simons,32,34,14,30,34,27.0,14.0,16.0,28.0,25.0,25.4
Anthony Edwards,25,13,29,18,44,18.0,17.0,29.0,37.0,23.0,25.3
Bam Adebayo,23,22,29,34,19,30.0,18.0,20.0,14.0,24.0,23.3
Bismack Biyombo,3,10,5,13,2,6.0,4.0,10.0,10.0,2.0,6.5
Bogdan Bogdanovic,8,9,8,23,13,12.0,6.0,14.0,13.0,11.0,11.7
Bol Bol,7,6,5,2,9,25.0,15.0,23.0,5.0,8.0,10.5
Bradley Beal,19,11,0,18,24,30.0,25.0,19.0,25.0,25.0,19.6
Cameron Payne,6,5,3,5,5,3.0,4.0,7.0,5.0,3.0,4.6
Caris LeVert,26,8,21,25,23,17.0,15.0,7.0,13.0,20.0,17.5
Cason Wallace,12,5,4,14,19,8.0,13.0,12.0,6.0,10.0,10.3
Chet Holmgren,8,14,11,7,22,19.0,20.0,11.0,12.0,4.0,12.8
Chris Paul,6,7,9,11,6,8.0,4.0,12.0,4.0,3.0,7.0
Christian Braun,14,19,25,15,24,23.0,13.0,17.0,10.0,10.0,17.0
Clint Capela,4,8,6,8,11,0.0,8.0,8.0,8.0,3.0,6.4
Dante Exum,10,12,3,5,4,12.0,8.0,5.0,4.0,27.0,9.0
DaQuan Jeffries,8,3,6,6,0,2.0,6.0,5.0,0.0,7.0,4.3
Davion Mitchell,7,4,7,9,11,10.0,20.0,6.0,5.0,16.0,9.5
De'Aaron Fox,14,22,16,15,20,20.0,7.0,15.0,13.0,27.0,16.9
Deni Avdija,34,12,9,30,5,18.0,15.0,28.0,14.0,16.0,18.1
Derrick White,18,10,12,41,17,16.0,18.0,22.0,19.0,16.0,18.9
Desmond Bane,10,30,27,15,35,24.0,25.0,7.0,16.0,23.0,21.2
Devin Booker,26,24,34,17,17,17.0,36.0,28.0,31.0,29.0,25.9
