Player,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Average
Aaron Nesmith,3,4,5,1,3,5,5.0,6.0,5.0,4.0,4.1
Aaron Wiggins,3,4,7,5,1,7,3.0,6.0,5.0,7.0,4.8
Alex Caruso,1,2,1,3,1,2,4.0,7.0,3.0,1.0,2.5
Alex Sarr,5,7,11,14,5,4,3.0,7.0,6.0,2.0,6.4
Alperen Sengun,15,4,14,5,6,9,10.0,11.0,11.0,12.0,9.7
Andrew Nembhard,2,2,3,5,1,6,2.0,3.0,0.0,2.0,2.6
Andrew Wiggins,4,3,7,3,2,4,6.0,8.0,4.0,5.0,4.6
Ausar Thompson,4,5,6,5,6,6,5.0,4.0,6.0,3.0,5.0
Bam Adebayo,9,7,14,6,13,12,15.0,7.0,7.0,9.0,9.9
Ben Sheppard,4,1,2,4,2,3,4.0,4.0,5.0,7.0,3.6
Bennedict Mathurin,1,4,2,8,4,3,1.0,4.0,5.0,3.0,3.5
Bismack Biyombo,2,6,5,4,4,14,4.0,3.0,3.0,12.0,5.7
Brook Lopez,4,7,9,2,2,13,6.0,4.0,8.0,4.0,5.9
Buddy Hield,4,2,4,1,6,5,2.0,1.0,2.0,2.0,2.9
Cade Cunningham,3,8,4,4,7,1,7.0,3.0,4.0,9.0,5.0
Cameron Johnson,6,5,7,6,3,4,4.0,3.0,4.0,4.0,4.6
Cameron Payne,0,0,2,2,1,1,2.0,1.0,1.0,0.0,1.0
Cason Wallace,4,3,0,4,5,3,3.0,3.0,6.0,2.0,3.3
Chris Paul,1,2,2,1,4,0,3.0,3.0,1.0,0.0,1.7
Coby White,7,7,3,5,4,7,4.0,1.0,5.0,4.0,4.7
D'Angelo Russell,3,3,6,0,1,0,5.0,3.0,2.0,0.0,2.3
Damian Lillard,6,3,5,7,3,5,6.0,4.0,1.0,3.0,4.3
Day'Ron Sharpe,6,7,7,3,5,4,5.0,7.0,15.0,6.0,6.5
Dennis Schroder,2,1,4,0,6,3,2.0,6.0,2.0,4.0,3.0
Derrick White,5,8,5,5,3,3,3.0,1.0,3.0,3.0,3.9
Desmond Bane,6,5,7,9,16,6,10.0,12.0,3.0,5.0,7.9
Devin Vassell,3,10,4,4,2,11,3.0,6.0,5.0,5.0,5.3
Dillon Brooks,2,1,4,4,4,4,1.0,4.0,8.0,9.0,4.1
Draymond Green,4,4,9,7,9,12,8.0,10.0,6.0,4.0,7.3
Duncan Robinson,3,1,0,1,4,3,3.0,3.0,2.0,5.0,2.5
Fred VanVleet,7,2,5,0,1,4,5.0,3.0,3.0,5.0,3.5
Gary Payton II,4,2,2,9,2,7,1.0,2.0,3.0,0.0,3.2
Giannis Antetokounmpo,12,17,9,11,15,12,9.0,19.0,10.0,16.0,13.0
Gui Santos,5,5,6,3,1,3,4.0,0.0,5.0,8.0,4.0
Harrison Barnes,1,3,8,2,2,2,1.0,0.0,1.0,5.0,2.5
Isaiah Hartenstein,6,7,11,15,5,11,10.0,2.0,5.0,9.0,8.1
Isaiah Joe,2,2,0,6,3,0,2.0,3.0,1.0,5.0,2.4
Ja Morant,8,1,4,4,4,3,4.0,4.0,2.0,4.0,3.8
Jalen Duren,14,13,12,13,3,12,11.0,8.0,11.0,19.0,11.6
Jalen Green,9,7,7,7,2,4,6.0,2.0,7.0,8.0,5.9
Jalen Wilson,2,0,3,1,3,0,3.0,5.0,1.0,2.0,2.0
Jamal Murray,4,5,4,2,1,4,6.0,3.0,3.0,1.0,3.3
Jaylen Brown,5,8,6,8,5,5,5.0,8.0,6.0,3.0,5.9
Jaylen Wells,0,4,6,7,5,5,2.0,2.0,1.0,5.0,3.7
Jayson Tatum,4,8,12,7,11,16,6.0,6.0,10.0,11.0,9.1
Jonathan Kuminga,3,2,5,10,9,10,6.0,8.0,4.0,4.0,6.1
Jordan Poole,6,5,3,2,5,4,3.0,2.0,5.0,6.0,4.1
Josh Hart,11,6,20,10,8,7,4.0,17.0,11.0,10.0,10.4
Jrue Holiday,4,3,6,5,2,4,1.0,6.0,5.0,3.0,3.9
Julian Phillips,7,4,3,1,0,4,1.0,2.0,3.0,3.0,2.8
Justin Champagnie,9,8,9,0,3,8,8.0,5.0,7.0,6.0,6.3
