Player,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Average
Anfernee Simons,4,2,2,5,1,4,2,3,4,2,2.9
Anthony Edwards,4,4,3,13,3,5,5,6,13,10,6.6
Austin Reaves,8,8,8,3,6,0,6,3,4,1,4.7
Bradley Beal,3,0,3,1,2,4,5,4,6,9,3.7
Brook Lopez,2,4,7,9,2,2,13,6,4,8,5.7
Cameron Johnson,10,6,5,7,6,3,4,4,3,4,5.2
Cason Wallace,5,4,3,0,4,5,3,3,3,6,3.6
Chet Holmgren,15,4,8,11,4,17,4,7,12,6,8.8
Cole Anthony,4,4,4,1,7,5,1,9,5,6,4.6
Collin Sexton,1,8,3,2,1,1,1,5,3,2,2.7
D'Angelo Russell,3,3,3,6,0,1,0,5,3,2,2.6
Damian Lillard,10,6,3,5,7,3,5,6,4,1,5.0
DaQuan Jeffries,1,0,3,0,2,2,5,1,8,0,2.2
Darius Garland,2,4,5,1,3,3,2,3,4,2,2.9
Deni Avdija,15,16,6,6,12,2,14,4,4,5,8.4
Devin Booker,4,3,9,3,6,5,4,0,7,3,4.4
Donovan Clingan,12,9,9,12,7,13,3,7,8,13,9.3
Donovan Mitchell,5,3,7,7,3,3,2,3,5,6,4.4
Donte DiVincenzo,3,6,2,6,5,2,2,7,5,6,4.4
Dorian Finney-Smith,1,4,5,5,4,5,1,8,4,6,4.3
Dyson Daniels,6,5,6,6,4,9,3,4,5,11,5.9
Evan Mobley,11,9,7,10,13,8,12,8,13,8,9.9
Franz Wagner,4,6,7,7,2,5,4,2,5,7,4.9
Gabe Vincent,1,0,0,1,0,3,1,1,0,2,0.9
Giannis Antetokounmpo,10,12,17,9,11,15,12,9,19,10,12.4
Guerschon Yabusele,15,3,2,4,7,3,6,1,8,8,5.7
Isaiah Collier,5,4,1,5,3,6,3,2,3,3,3.5
Ivica Zubac,6,14,11,14,14,11,10,10,16,10,11.6
Jaden McDaniels,8,8,4,6,10,3,7,10,8,10,7.4
Jakob Poeltl,5,5,7,11,4,5,2,10,9,8,6.6
James Harden,8,8,4,9,3,4,6,2,7,2,5.3
Jared Butler,3,6,3,0,5,3,1,4,0,2,2.7
Jarrett Allen,6,13,6,11,8,17,10,4,7,10,9.2
Jaxson Hayes,5,10,7,1,7,8,4,7,4,2,5.5
Josh Green,1,3,6,4,3,1,4,2,1,0,2.5
Julius Randle,7,4,7,10,10,8,6,1,7,8,6.8
Justin Edwards,1,1,4,4,6,1,1,5,2,4,2.9
Jusuf Nurkic,3,5,2,15,5,5,9,8,10,8,7.0
Kawhi Leonard,6,8,4,7,4,10,4,8,4,5,6.0
Kentavious Caldwell-Pope,3,1,3,4,2,3,2,0,1,2,2.1
Keon Johnson,6,2,7,3,3,1,7,8,6,3,4.6
Kevin Durant,4,7,5,9,9,7,10,2,5,8,6.6
Klay Thompson,9,4,2,5,4,4,3,2,2,8,4.3
Kyle Kuzma,8,4,4,6,8,4,10,8,9,6,6.7
LaMelo Ball,3,2,6,1,10,9,7,6,4,5,5.3
Lauri Markkanen,5,6,10,4,6,5,3,7,7,11,6.4
Luka Doncic,11,12,8,7,8,6,2,13,15,10,9.2
Mark Williams,10,14,10,8,13,12,16,12,5,9,10.9
Mason Plumlee,5,6,8,5,11,6,7,9,8,7,7.2
Max Christie,4,4,4,3,5,2,5,2,4,1,3.4
Max Strus,4,5,9,3,2,3,8,4,1,8,4.7
Miles Bridges,7,11,5,12,8,9,9,7,12,7,8.7
Mouhamed Gueye,4,3,7,0,5,5,1,1,3,2,3.1
Naji Marshall,5,3,5,9,17,11,5,4,9,5,7.3
Naz Reid,7,5,7,4,10,6,10,11,12,11,8.3
Nick Richards,12,9,5,7,8,12,16,4,8,10,9.1
Nicolas Batum,7,2,2,4,4,3,3,1,0,2,2.8
Norman Powell,1,3,5,1,4,2,3,8,5,6,3.8
Onyeka Okongwu,10,10,5,16,13,9,12,13,9,8,10.5
P.J. Washington,5,10,4,7,3,13,14,9,8,19,9.2
Paolo Banchero,10,11,5,6,9,8,4,6,5,5,6.9
Quentin Grimes,4,7,1,8,3,6,6,1,3,7,4.6
Royce O'Neale,3,4,4,8,1,3,5,3,1,4,3.6
Rudy Gobert,12,10,8,14,8,11,10,15,13,16,11.7
Ryan Dunn,5,2,0,1,3,2,2,1,1,0,1.7
Scottie Barnes,10,13,2,12,13,3,8,3,9,6,7.9
Shaedon Sharpe,9,7,4,3,6,11,6,4,8,2,6.0
Shai Gilgeous-Alexander,4,5,3,8,2,5,4,3,6,10,5.0
Spencer Dinwiddie,3,4,7,1,3,1,3,0,2,1,2.5
Taurean Prince,3,4,6,2,4,4,2,7,4,2,3.8
Toumani Camara,3,1,5,10,4,9,5,3,5,8,5.3
Trae Young,4,7,4,3,2,2,3,2,3,2,3.2
Tyus Jones,2,4,3,2,1,1,1,1,5,3,2.3
Walker Kessler,14,10,25,9,13,14,17,19,8,12,14.1
Zaccharie Risacher,7,4,8,1,4,4,1,9,3,3,4.4
Ziaire Williams,5,4,6,9,3,1,3,3,0,10,4.4
