Player,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Average
Alex Sarr,7,11,14,5,4,3,7,6,2,6,6.5
Ausar Thompson,5,6,5,6,6,5,4,6,3,2,4.8
Austin Reaves,8,3,6,0,6,3,4,1,2,5,3.8
Brook Lopez,7,9,2,2,13,6,4,8,4,9,6.4
Buddy Hield,2,4,1,6,5,2,1,2,2,3,2.8
Cade Cunningham,8,4,4,7,1,7,3,4,9,7,5.4
Cam Thomas,1,2,3,1,2,7,6,3,2,3,3.0
Cameron Johnson,5,7,6,3,4,4,3,4,4,3,4.3
Coby White,7,3,5,4,7,4,1,5,4,2,4.2
Cole Anthony,4,4,4,1,7,5,1,9,5,6,4.6
Corey Kispert,6,1,1,3,2,5,3,3,1,2,2.7
D'Angelo Russell,3,6,0,1,0,5,3,2,0,4,2.4
Dalton Knecht,4,5,4,4,4,1,1,0,1,2,2.6
Damian Lillard,3,5,7,3,5,6,4,1,3,7,4.4
Day'Ron Sharpe,7,7,3,5,4,5,7,15,6,7,6.6
DeMar DeRozan,1,7,9,6,2,2,6,7,4,4,4.8
Dennis Schroder,1,4,0,6,3,2,6,2,4,1,2.9
Domantas Sabonis,0,9,10,14,28,15,15,16,14,13,13.4
Dorian Finney-Smith,4,5,5,4,5,1,8,4,6,5,4.7
Draymond Green,4,9,7,9,12,8,10,6,4,8,7.7
Franz Wagner,7,7,2,5,4,2,5,7,6,7,5.2
Gabe Vincent,0,0,1,0,3,1,1,0,2,1,0.9
Gary Payton II,2,2,9,2,7,1,2,3,0,2,3.0
Giannis Antetokounmpo,17,9,11,15,12,9,19,10,16,6,12.4
Jalen Duren,13,12,13,3,12,11,8,11,19,5,10.7
Jarred Vanderbilt,6,8,5,8,9,5,2,3,1,4,5.1
Jordan Poole,5,3,2,5,4,3,2,5,6,5,4.0
Keegan Murray,2,6,9,3,5,5,6,5,5,8,5.4
Kentavious Caldwell-Pope,1,3,4,2,3,2,0,1,2,4,2.2
Keon Ellis,3,0,3,7,2,5,1,0,2,3,2.6
Keon Johnson,7,3,3,1,7,8,6,3,2,4,4.4
Kevin Huerter,4,3,5,1,2,0,2,1,4,5,2.7
Kevon Looney,6,4,5,4,6,4,7,3,3,5,4.7
Khris Middleton,3,3,6,3,5,4,3,5,2,4,3.8
Kyle Kuzma,4,6,8,4,10,8,9,6,3,8,6.6
Kyshawn George,5,3,6,7,8,4,5,3,2,9,5.2
Luka Doncic,12,8,7,8,6,2,13,15,10,11,9.2
Malik Beasley,4,2,2,0,1,0,4,5,0,7,2.5
Malik Monk,1,1,5,9,4,0,6,4,3,4,3.7
Marcus Smart,2,1,4,1,2,2,1,1,1,0,1.5
Matas Buzelis,4,5,5,7,6,4,4,3,3,7,4.8
Moses Moody,2,7,5,4,5,2,1,1,4,2,3.3
Nikola Vucevic,11,11,9,14,7,4,11,11,11,12,10.1
Paolo Banchero,5,6,9,8,4,6,5,5,6,10,6.4
Quinten Post,7,2,7,3,3,9,5,3,6,5,5.0
Richaun Holmes,8,11,8,9,5,6,10,6,7,4,7.4
Simone Fontecchio,5,3,2,2,4,3,0,1,5,5,3.0
Stephen Curry,2,3,4,7,3,5,4,4,4,1,3.7
Taurean Prince,6,2,4,4,2,7,4,2,1,7,3.9
Tobias Harris,8,9,12,9,2,9,5,4,7,5,7.0
Tre Jones,3,5,5,8,0,1,2,4,1,1,3.0
Trey Murphy III,4,5,5,5,6,6,3,4,4,7,4.9
Tyrese Martin,2,3,5,2,3,1,4,2,5,1,2.8
Yves Missi,8,9,6,4,2,7,5,10,11,15,7.7
Zach Collins,9,15,2,12,5,13,17,5,10,1,8.9
Zach LaVine,4,7,4,4,3,6,8,3,5,2,4.6
Ziaire Williams,6,9,3,1,3,3,0,10,5,7,4.7
Zion Williamson,10,2,10,4,6,10,6,9,7,9,7.3
