Player,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Average
Aaron Nesmith,5,1,3,5,5,6,5,4,6,7,4.7
Amir Coffey,0,1,2,2,3,1,3,4,3,2,2.1
Andrew Nembhard,3,5,1,6,2,3,0,2,5,3,3.0
Ausar Thompson,6,5,6,6,5,4,6,3,2,7,5.0
Bogdan Bogdanovic,2,12,3,4,4,0,0,4,1,2,3.2
Brook Lopez,9,2,2,13,6,4,8,4,9,7,6.4
Cade Cunningham,4,4,7,1,7,3,4,9,7,1,4.7
Cam Thomas,2,3,1,2,7,6,3,2,3,5,3.4
Cameron Johnson,7,6,3,4,4,3,4,4,3,6,4.4
Carlton Carrington,4,2,5,5,5,8,1,5,3,8,4.6
Corey Kispert,1,1,3,2,5,3,3,1,2,4,2.5
Damian Lillard,5,7,3,5,6,4,1,3,7,5,4.6
Darius Garland,5,1,3,3,2,3,4,2,2,1,2.6
De'Andre Hunter,3,6,5,5,7,5,3,8,0,4,4.6
Dennis Schroder,4,0,6,3,2,6,2,4,1,2,3.0
Donovan Mitchell,5,3,7,7,3,3,2,3,5,6,4.4
Evan Mobley,7,10,13,8,12,8,13,8,13,15,10.7
Giannis Antetokounmpo,9,11,15,12,9,19,10,16,6,8,11.5
Isaac Okoro,1,2,2,1,3,3,4,4,5,1,2.6
Ivica Zubac,14,14,11,10,10,16,10,15,6,15,12.1
Jalen Duren,12,13,3,12,11,8,11,19,5,15,10.9
James Harden,9,3,4,6,2,7,2,12,7,5,5.7
Jarrett Allen,6,11,8,17,10,4,7,10,3,20,9.6
Jordan Poole,3,2,5,4,3,2,5,6,5,4,3.9
Kawhi Leonard,4,7,4,10,4,8,4,5,5,4,5.5
Keon Johnson,3,3,1,7,8,6,3,2,4,4,4.1
Khris Middleton,3,6,3,5,4,3,5,2,4,1,3.6
Kris Dunn,2,2,4,1,2,9,4,5,5,7,4.1
Kyle Kuzma,6,8,4,10,8,9,6,3,8,7,6.9
Kyshawn George,3,6,7,8,4,5,3,2,9,9,5.6
Malik Beasley,2,2,0,1,0,4,5,0,7,0,2.1
Marcus Smart,1,4,1,2,2,1,1,1,0,3,1.6
Max Strus,9,3,2,3,8,4,1,8,2,2,4.2
Myles Turner,4,6,9,4,6,3,10,2,6,10,6.0
Nicolas Batum,4,4,3,3,1,0,2,3,2,1,2.3
Pascal Siakam,1,7,9,2,6,6,8,9,12,4,6.4
Richaun Holmes,11,8,9,5,6,10,6,7,4,8,7.4
Simone Fontecchio,3,2,2,4,3,0,1,5,5,10,3.5
Taurean Prince,2,4,4,2,7,4,2,1,7,4,3.7
Tobias Harris,9,12,9,2,9,5,4,7,5,3,6.5
Trey Murphy III,5,5,5,6,6,3,4,4,7,6,5.1
Tyrese Haliburton,3,5,2,3,1,1,5,2,5,2,2.9
Yves Missi,9,6,4,2,7,5,10,11,15,10,7.9
Ziaire Williams,9,3,1,3,3,0,10,5,7,7,4.8
Zion Williamson,2,10,4,6,10,6,9,7,9,2,6.5
