Over,Aaron Wiggins,-154,4.5
Over,Aaron Wiggins,-146,4.5
Over,Aaron Wiggins,-141,4.5
Over,Aaron Wiggins,-130,4.5
Under,Aaron Wiggins,-105,4.5
Under,Aaron Wiggins,108,4.5
Under,Aaron Wiggins,110,4.5
Under,Aaron Wiggins,120,4.5
Over,Alex Caruso,-135,2.5
Under,Alex Caruso,100,2.5
Under,Alperen Sengun,-136,11.5
Under,Alperen Sengun,-135,11.5
Over,Alperen Sengun,-135,10.5
Over,Alperen Sengun,-130,10.5
Over,Alperen Sengun,-125,10.5
Under,Alperen Sengun,-105,10.5
Under,Alperen Sengun,101,10.5
Over,Alperen Sengun,102,11.5
Over,Alperen Sengun,105,11.5
Under,Alperen Sengun,105,10.5
Under,Andre Drummond,-160,10.5
Under,Andre Drummond,-150,10.5
Over,Andre Drummond,-115,9.5
Under,Andre Drummond,-115,9.5
Under,Andre Drummond,-115,9.5
Over,Andre Drummond,-114,9.5
Under,Andre Drummond,-114,9.5
Over,Andre Drummond,-112,9.5
Over,Andre Drummond,115,10.5
Over,Andre Drummond,120,10.5
Under,Andrew Wiggins,-136,4.5
Under,Andrew Wiggins,-130,4.5
Under,Andrew Wiggins,-128,4.5
Under,Andrew Wiggins,-120,4.5
Over,Andrew Wiggins,-110,4.5
Over,Andrew Wiggins,-101,4.5
Over,Andrew Wiggins,100,4.5
Over,Andrew Wiggins,102,4.5
Over,Anfernee Simons,-175,2.5
Over,Anfernee Simons,-167,2.5
Over,Anfernee Simons,-166,2.5
Over,Anfernee Simons,-154,2.5
Under,Anfernee Simons,116,2.5
Under,Anfernee Simons,127,2.5
Under,Anfernee Simons,130,2.5
Under,Anfernee Simons,130,2.5
Over,Anthony Edwards,-135,5.5
Over,Anthony Edwards,-130,5.5
Over,Anthony Edwards,-120,5.5
Over,Anthony Edwards,-120,5.5
Under,Anthony Edwards,-118,5.5
Over,Anthony Edwards,-112,5.5
Under,Anthony Edwards,-110,5.5
Under,Anthony Edwards,-108,5.5
Under,Anthony Edwards,100,5.5
Under,Anthony Edwards,100,5.5
Under,Bam Adebayo,-135,10.5
Under,Bam Adebayo,-127,10.5
Under,Bam Adebayo,-122,10.5
Under,Bam Adebayo,-120,10.5
Under,Bam Adebayo,-120,10.5
Over,Bam Adebayo,-110,10.5
Over,Bam Adebayo,-110,10.5
Over,Bam Adebayo,-108,10.5
Over,Bam Adebayo,-102,10.5
Over,Bam Adebayo,105,10.5
Over,Bismack Biyombo,-132,5.5
Under,Bismack Biyombo,-130,6.5
Under,Bismack Biyombo,-130,6.5
Under,Bismack Biyombo,100,5.5
Over,Bismack Biyombo,100,6.5
Over,Bismack Biyombo,100,6.5
Under,Bol Bol,-160,3.5
Under,Bol Bol,-156,3.5
Under,Bol Bol,-154,3.5
Over,Bol Bol,120,3.5
Over,Bol Bol,120,3.5
Over,Bol Bol,120,3.5
Under,Bradley Beal,-146,3.5
Under,Bradley Beal,-130,3.5
Under,Bradley Beal,-128,3.5
Under,Bradley Beal,-125,3.5
Over,Bradley Beal,-110,3.5
Over,Bradley Beal,-101,3.5
Over,Bradley Beal,100,3.5
Over,Bradley Beal,110,3.5
Under,Cameron Payne,-120,1.5
Over,Cameron Payne,-119,1.5
Over,Cameron Payne,-110,1.5
Under,Cameron Payne,-109,1.5
Over,Caris LeVert,-125,3.5
Over,Caris LeVert,-120,3.5
Under,Caris LeVert,-110,3.5
Under,Caris LeVert,-103,3.5
Under,Cason Wallace,-160,3.5
Under,Cason Wallace,-154,3.5
Under,Cason Wallace,-140,3.5
Over,Cason Wallace,110,3.5
Over,Cason Wallace,116,3.5
Over,Cason Wallace,120,3.5
Over,Chet Holmgren,-148,7.5
Over,Chet Holmgren,-140,7.5
Over,Chet Holmgren,-135,7.5
Over,Chet Holmgren,-135,7.5
Over,Chet Holmgren,-130,7.5
Under,Chet Holmgren,100,7.5
Under,Chet Holmgren,104,7.5
Under,Chet Holmgren,105,7.5
Under,Chet Holmgren,105,7.5
