Over,A.J. Green,128,2.5
Under,A.J. Green,-167,2.5
Over,A.J. Green,130,2.5
Under,A.J. Green,-175,2.5
Over,Aaron Nesmith,114,4.5
Under,Aaron Nesmith,-148,4.5
Under,Aaron Nesmith,-140,4.5
Over,Aaron Nesmith,110,4.5
Over,Aaron Nesmith,115,4.5
Under,Aaron Nesmith,-149,4.5
Over,Aaron Nesmith,120,4.5
Under,Aaron Nesmith,-160,4.5
Over,Aaron Nesmith,125,4.5
Under,Aaron Nesmith,-167,4.5
Over,Aaron Wiggins,-136,4.5
Under,Aaron Wiggins,102,4.5
Under,Aaron Wiggins,110,4.5
Over,Aaron Wiggins,-140,4.5
Over,Aaron Wiggins,-133,4.5
Under,Aaron Wiggins,103,4.5
Over,Aaron Wiggins,-135,4.5
Under,Aaron Wiggins,100,4.5
Over,Alex Caruso,-150,2.5
Under,Alex Caruso,115,2.5
Over,Alex Sarr,-103,6.5
Under,Alex Sarr,-125,6.5
Over,Alex Sarr,-102,6.5
Under,Alex Sarr,-130,6.5
Over,Alex Sarr,-105,6.5
Under,Alex Sarr,-125,6.5
Over,Alex Sarr,105,6.5
Under,Alex Sarr,-145,6.5
Over,Alex Sarr,105,6.5
Under,Alex Sarr,-135,6.5
Over,Alex Sarr,-103,6.5
Under,Alex Sarr,-130,6.5
Over,Alperen Sengun,-116,10.5
Under,Alperen Sengun,-111,10.5
Over,Alperen Sengun,-112,10.5
Under,Alperen Sengun,-118,10.5
Over,Alperen Sengun,-120,10.5
Under,Alperen Sengun,-110,10.5
Over,Alperen Sengun,-120,10.5
Under,Alperen Sengun,-110,10.5
Over,Alperen Sengun,-120,10.5
Under,Alperen Sengun,-110,10.5
Over,Alperen Sengun,-112,10.5
Under,Alperen Sengun,-120,10.5
Over,Andrew Nembhard,122,3.5
Under,Andrew Nembhard,-162,3.5
Under,Andrew Nembhard,135,2.5
Over,Andrew Nembhard,-175,2.5
Over,Andrew Nembhard,-161,2.5
Under,Andrew Nembhard,123,2.5
Over,Andrew Nembhard,-155,2.5
Under,Andrew Nembhard,115,2.5
Over,Andrew Nembhard,125,3.5
Under,Andrew Nembhard,-167,3.5
Over,Andrew Wiggins,-106,4.5
Under,Andrew Wiggins,-125,4.5
Over,Andrew Wiggins,-106,4.5
Under,Andrew Wiggins,-122,4.5
Over,Andrew Wiggins,-115,4.5
Under,Andrew Wiggins,-115,4.5
Over,Andrew Wiggins,105,4.5
Under,Andrew Wiggins,-140,4.5
Over,Andrew Wiggins,-107,4.5
Under,Andrew Wiggins,-124,4.5
Over,Ausar Thompson,-158,4.5
Under,Ausar Thompson,118,4.5
Under,Ausar Thompson,114,4.5
Over,Ausar Thompson,-145,4.5
Over,Ausar Thompson,-147,4.5
Under,Ausar Thompson,114,4.5
Over,Ausar Thompson,115,5.5
Under,Ausar Thompson,-155,5.5
Over,Ausar Thompson,120,5.5
Under,Ausar Thompson,-160,5.5
Over,Ausar Thompson,120,5.5
Under,Ausar Thompson,-159,5.5
Over,Bam Adebayo,112,10.5
Under,Bam Adebayo,-148,10.5
Over,Bam Adebayo,118,10.5
Under,Bam Adebayo,-154,10.5
Under,Bam Adebayo,-105,9.5
Over,Bam Adebayo,-125,9.5
Over,Bam Adebayo,-105,10.5
Under,Bam Adebayo,-125,10.5
