Over,Alex Sarr,-118,6.5
Under,Alex Sarr,-112,6.5
Over,Alex Sarr,100,6.5
Under,Alex Sarr,-130,6.5
Over,Alex Sarr,-105,6.5
Under,Alex Sarr,-123,6.5
Over,Alex Sarr,-118,6.5
Under,Alex Sarr,-115,6.5
Over,Alex Sarr,-115,6.5
Under,Alex Sarr,-115,6.5
Over,Ausar Thompson,-125,5.5
Under,Ausar Thompson,-106,5.5
Under,Ausar Thompson,-115,5.5
Over,Ausar Thompson,-115,5.5
Over,Ausar Thompson,-143,5.5
Under,Ausar Thompson,110,5.5
Over,Ausar Thompson,-140,5.5
Under,Ausar Thompson,105,5.5
Over,Ausar Thompson,-115,5.5
Under,Ausar Thompson,-115,5.5
Over,Austin Reaves,-162,4.5
Under,Austin Reaves,122,4.5
Over,Austin Reaves,-166,4.5
Under,Austin Reaves,130,4.5
Over,Austin Reaves,-167,4.5
Under,Austin Reaves,128,4.5
Over,Austin Reaves,-165,4.5
Under,Austin Reaves,125,4.5
Over,Brook Lopez,110,5.5
Under,Brook Lopez,-146,5.5
Under,Brook Lopez,-130,5.5
Over,Brook Lopez,100,5.5
Over,Brook Lopez,-103,5.5
Under,Brook Lopez,-125,5.5
Over,Brook Lopez,100,5.5
Under,Brook Lopez,-130,5.5
Over,Brook Lopez,-115,5.5
Under,Brook Lopez,-115,5.5
Over,Bruce Brown Jr,-158,3.5
Under,Bruce Brown Jr,118,3.5
Over,Bruce Brown Jr,104,4.5
Under,Bruce Brown Jr,-135,4.5
Over,Bruce Brown Jr,100,4.5
Under,Bruce Brown Jr,-135,4.5
Under,Buddy Hield,-135,2.5
Over,Buddy Hield,105,2.5
Over,Buddy Hield,-102,2.5
Under,Buddy Hield,-130,2.5
Over,Buddy Hield,-101,2.5
Under,Buddy Hield,-128,2.5
Over,Buddy Hield,100,2.5
Under,Buddy Hield,-130,2.5
Under,C.J. McCollum,-120,3.5
Over,C.J. McCollum,-110,3.5
Over,C.J. McCollum,-104,3.5
Under,C.J. McCollum,-128,3.5
Over,C.J. McCollum,-109,3.5
Under,C.J. McCollum,-119,3.5
Over,C.J. McCollum,-120,3.5
Under,C.J. McCollum,-110,3.5
Over,Cade Cunningham,-122,5.5
Under,Cade Cunningham,-108,5.5
Under,Cade Cunningham,-105,5.5
Over,Cade Cunningham,-125,5.5
Over,Cade Cunningham,-137,5.5
Under,Cade Cunningham,106,5.5
Over,Cade Cunningham,-135,5.5
Under,Cade Cunningham,100,5.5
Over,Cade Cunningham,-135,5.5
Under,Cade Cunningham,105,5.5
Over,Cam Thomas,128,3.5
Under,Cam Thomas,-172,3.5
Over,Cam Thomas,120,3.5
Under,Cam Thomas,-154,3.5
Over,Cam Thomas,120,3.5
Under,Cam Thomas,-156,3.5
Over,Cam Thomas,115,3.5
Under,Cam Thomas,-155,3.5
Over,Cameron Johnson,108,4.5
Under,Cameron Johnson,-144,4.5
Under,Cameron Johnson,-135,4.5
Over,Cameron Johnson,105,4.5
Over,Cameron Johnson,102,4.5
Under,Cameron Johnson,-132,4.5
Over,Coby White,108,4.5
Under,Coby White,-144,4.5
Over,Coby White,105,4.5
Under,Coby White,-135,4.5
Over,Coby White,106,4.5
Under,Coby White,-137,4.5
Over,Coby White,100,4.5
Under,Coby White,-135,4.5
Over,Cole Anthony,-160,3.5
Under,Cole Anthony,124,3.5
Over,Cole Anthony,102,4.5
Under,Cole Anthony,-136,4.5
Over,Cole Anthony,117,4.5
Under,Cole Anthony,-152,4.5
Over,Cole Anthony,105,4.5
Under,Cole Anthony,-140,4.5
Over,Corey Kispert,134,3.5
Under,Corey Kispert,-180,3.5
Under,Corey Kispert,124,2.5
Over,Corey Kispert,-160,2.5
Over,Corey Kispert,132,3.5
Under,Corey Kispert,-172,3.5
Over,Corey Kispert,130,3.5
Under,Corey Kispert,-175,3.5
Over,D'Angelo Russell,-148,2.5
Under,D'Angelo Russell,112,2.5
Under,D'Angelo Russell,120,2.5
Over,D'Angelo Russell,-154,2.5
Over,D'Angelo Russell,-156,2.5
Under,D'Angelo Russell,121,2.5
Over,D'Angelo Russell,-155,2.5
Under,D'Angelo Russell,115,2.5
Over,Dalton Knecht,-160,3.5
Under,Dalton Knecht,124,3.5
Over,Dalton Knecht,-145,3.5
Under,Dalton Knecht,112,3.5
Over,Dalton Knecht,-165,3.5
Under,Dalton Knecht,125,3.5
Over,Damian Lillard,-125,4.5
Under,Damian Lillard,-106,4.5
Under,Damian Lillard,-105,4.5
Over,Damian Lillard,-125,4.5
Over,Damian Lillard,-119,4.5
Under,Damian Lillard,-109,4.5
Over,Damian Lillard,-118,4.5
Under,Damian Lillard,-115,4.5
Over,Day'Ron Sharpe,116,6.5
Under,Day'Ron Sharpe,-154,6.5
Under,Day'Ron Sharpe,-145,6.5
Over,Day'Ron Sharpe,114,6.5
Over,Day'Ron Sharpe,113,6.5
Under,Day'Ron Sharpe,-147,6.5
Over,Day'Ron Sharpe,115,6.5
Under,Day'Ron Sharpe,-150,6.5
Over,Day'Ron Sharpe,115,6.5
Under,Day'Ron Sharpe,-150,6.5
Under,DeMar DeRozan,105,3.5
Over,DeMar DeRozan,-135,3.5
Over,DeMar DeRozan,-162,3.5
Under,DeMar DeRozan,122,3.5
Over,DeMar DeRozan,-156,3.5
Under,DeMar DeRozan,121,3.5
Over,DeMar DeRozan,-155,3.5
Under,DeMar DeRozan,120,3.5
Over,Dennis Schroder,-110,2.5
Under,Dennis Schroder,-120,2.5
Over,Dennis Schroder,104,2.5
Under,Dennis Schroder,-135,2.5
Over,Dennis Schroder,-110,2.5
Under,Dennis Schroder,-118,2.5
label,description,price,point
Under,Domantas Sabonis,-110,12.5
Over,Domantas Sabonis,-120,12.5
Over,Domantas Sabonis,-128,12.5
Under,Domantas Sabonis,-104,12.5
Over,Domantas Sabonis,-130,12.5
Under,Domantas Sabonis,100,12.5
Over,Domantas Sabonis,-120,12.5
Under,Domantas Sabonis,-110,12.5
Over,Domantas Sabonis,-120,12.5
Under,Domantas Sabonis,-110,12.5
Over,Dorian Finney-Smith,-172,3.5
Under,Dorian Finney-Smith,128,3.5
Over,Dorian Finney-Smith,100,4.5
