Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,110.0,-143.0,6.5
Aaron Nesmith,-132.0,100.0,11.5
Alex Sarr,-135.0,100.0,12.5
Amir Coffey,-120.0,-110.0,7.5
Andrew Nembhard,-114.0,-114.0,11.5
Ausar Thompson,-125.0,-105.0,11.5
Bogdan Bogdanovic,-110.0,-118.0,10.5
Brook Lopez,-170.0,105.0,11.5
C.J. McCollum,-165.0,-110.0,17.5
Cade Cunningham,-125.0,-107.0,27.5
Cam Thomas,-162.0,-103.0,22.5
Cameron Johnson,-141.0,-105.0,16.5
Carlton Carrington,-135.0,100.0,9.5
Corey Kispert,-120.0,-110.0,10.5
Damian Lillard,-125.0,-105.0,24.5
Darius Garland,-150.0,-105.0,20.5
De'Andre Hunter,-115.0,-115.0,13.5
Dennis Schroder,-135.0,100.0,9.5
Derrick Jones,-130.0,100.0,8.5
Donovan Mitchell,-141.0,-106.0,23.5
Evan Mobley,-148.0,108.0,19.5
Gary Trent Jr,-118.0,-112.0,9.5
Giannis Antetokounmpo,-130.0,100.0,32.5
Isaac Okoro,-130.0,100.0,5.5
Isaiah Stewart II,100.0,-132.0,6.5
Ivica Zubac,-120.0,-110.0,18.5
Jalen Duren,-135.0,100.0,13.5
James Harden,-114.0,-117.0,25.5
Jarrett Allen,-148.0,108.0,13.5
Jordan Poole,-128.0,-104.0,21.5
Kawhi Leonard,-120.0,-110.0,23.5
Keon Johnson,-125.0,-107.0,9.5
Khris Middleton,-125.0,-105.0,11.5
Kris Dunn,-120.0,-110.0,7.5
Kyle Kuzma,-130.0,100.0,14.5
Kyshawn George,-107.0,-124.0,10.5
Malik Beasley,-120.0,-110.0,15.5
Marcus Smart,-110.0,-118.0,8.5
Max Strus,-122.0,-108.0,9.5
Myles Turner,-125.0,-105.0,15.5
Nicolas Batum,-140.0,100.0,5.5
Nicolas Claxton,-159.0,-110.0,8.5
Pascal Siakam,-120.0,-110.0,21.5
Richaun Holmes,-135.0,105.0,8.5
Ron Holland,-130.0,100.0,4.5
Simone Fontecchio,100.0,-135.0,3.5
Taurean Prince,-120.0,-110.0,8.5
Tim Hardaway Jr,-150.0,100.0,9.5
Tobias Harris,-135.0,100.0,14.5
Trey Murphy III,-122.0,-108.0,20.5
Tyrese Haliburton,-125.0,-110.0,18.5
Yves Missi,-128.0,-104.0,7.5
Ziaire Williams,-105.0,-125.0,9.5
Zion Williamson,-115.0,-115.0,23.5
description,,,point
