Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,-155,115,5.5
Aaron Nesmith,-132,100,10.5
Aaron Wiggins,-114,-114,14.5
Alex Caruso,-110,-120,8.5
Alex Sarr,-148,108,13.5
Alperen Sengun,-137,104,21.5
Andrew Nembhard,-148,110,10.5
Andrew Wiggins,-139,104,19.5
Ausar Thompson,-143,107,9.5
Bam Adebayo,-150,100,18.5
Ben Sheppard,-118,-110,5.5
Bennedict Mathurin,-125,-105,12.5
Bismack Biyombo,-122,-108,4.5
Brook Lopez,-134,100,13.5
Buddy Hield,-150,102,8.5
C.J. McCollum,-150,-108,18.5
Cade Cunningham,-141,105,26.5
Cameron Johnson,-167,100,16.5
Cameron Payne,-135,100,5.5
Cason Wallace,-155,100,10.5
Chris Paul,-125,-105,7.5
Coby White,-152,-105,24.5
D'Angelo Russell,-150,-105,15.5
Damian Lillard,-136,100,23.5
Day'Ron Sharpe,-110,-120,12.5
Dennis Schroder,-108,-120,9.5
Derrick White,-120,-110,17.5
Desmond Bane,-136,102,19.5
Devin Vassell,-140,100,19.5
Dillon Brooks,-148,110,15.5
Draymond Green,-117,-114,9.5
Duncan Robinson,-120,-108,11.5
Fred VanVleet,-130,100,11.5
Gary Payton II,100,-135,7.5
Gary Trent Jr,-125,-103,9.5
Giannis Antetokounmpo,-159,-105,31.5
Gui Santos,-140,105,4.5
Harrison Barnes,-130,100,11.5
Isaiah Hartenstein,-162,-105,12.5
Isaiah Joe,-120,-110,10.5
Isaiah Stewart II,-145,110,6.5
Ja Morant,-136,-102,23.5
Jalen Duren,-134,100,13.5
Jalen Green,-162,100,22.5
Jalen Wilson,-120,-110,8.5
Jamal Murray,-125,-105,21.5
Jaren Jackson Jr,-148,108,19.5
Jaylen Brown,-125,-106,23.5
Jaylen Wells,-167,-105,8.5
Jayson Tatum,-125,-105,28.5
Jimmy Butler,-157,-112,17.5
Jonathan Kuminga,-135,-104,14.5
Jordan Poole,-136,102,18.5
Josh Hart,-139,104,15.5
Jrue Holiday,-130,-105,11.5
Julian Phillips,-130,-105,7.5
Justin Champagnie,-165,-115,10.5
Karl-Anthony Towns,-165,100,23.5
Kelly Olynyk,-118,-115,9.5
Keon Johnson,-167,-110,11.5
Kevin Huerter,-165,100,12.5
Kevin Porter Jr.,-108,-122,8.5
Khris Middleton,-155,-110,12.5
Kristaps Porzingis,-125,-105,16.5
Kyle Kuzma,-136,102,14.5
Kyshawn George,-150,-110,10.5
Landry Shamet,-118,-115,5.5
Luguentz Dort,-150,100,12.5
Malik Beasley,-150,-105,14.5
Matas Buzelis,-130,-102,9.5
Mikal Bridges,-137,104,17.5
Miles McBride,-157,114,12.5
Mitchell Robinson,-130,100,4.5
Moses Moody,-165,100,11.5
Myles Turner,-148,110,15.5
Nikola Jokic,-118,-111,28.5
Nikola Vucevic,-125,-106,14.5
OG Anunoby,-165,-106,18.5
Pascal Siakam,-167,-104,21.5
Patrick Williams,100,-132,9.5
Quinten Post,-130,100,8.5
Shai Gilgeous-Alexander,-150,100,34.5
Stephen Curry,-140,104,25.5
Stephon Castle,-125,-105,21.5
T.J. McConnell,-105,-125,8.5
Tari Eason,-114,-114,14.5
Taurean Prince,-120,-110,9.5
Tim Hardaway Jr,-162,-105,9.5
Tobias Harris,-130,-103,13.5
Tre Jones,-152,-112,12.5
Trey Murphy III,-157,-103,20.5
Tyler Herro,-148,-105,22.5
Tyrese Haliburton,-130,-103,18.5
Yves Missi,-120,-110,9.5
Zach Collins,-120,-110,8.5
Zach Edey,-148,110,7.5
Ziaire Williams,-157,-105,11.5
Zion Williamson,-150,-103,23.5
description,nan,nan,
