Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-125,-105,12.5
Aaron Nesmith,-130,100,11.5
Alperen Sengun,-125,-103,20.5
Andre Drummond,-105,-125,10.5
Andrew Nembhard,-132,100,8.5
Andrew Wiggins,-148,110,18.5
Anthony Edwards,-120,-110,24.5
Austin Reaves,-106,-125,21.5
Bam Adebayo,-139,105,18.5
Bismack Biyombo,-130,100,6.5
Bradley Beal,-115,-114,17.5
Caris LeVert,-119,-109,13.5
Chris Paul,-120,-110,8.5
Christian Braun,-130,100,15.5
Cole Anthony,-125,-105,12.5
Collin Sexton,-125,-105,18.5
DaQuan Jeffries,-130,-105,7.5
Darius Garland,-120,-110,23.5
Davion Mitchell,-165,120,6.5
De'Andre Hunter,-130,100,14.5
DeMar DeRozan,-130,-102,21.5
Derrick White,-125,-105,16.5
Desmond Bane,-125,-105,19.5
Devin Booker,-115,-115,26.5
Devin Vassell,-125,-103,18.5
Dillon Brooks,-120,-108,13.5
Domantas Sabonis,-135,100,16.5
Donte DiVincenzo,100,-130,12.5
Dyson Daniels,-113,-118,14.5
Evan Mobley,-130,100,21.5
Franz Wagner,-120,-110,23.5
Fred VanVleet,-132,100,12.5
Gabe Vincent,100,-132,10.5
Guerschon Yabusele,-122,-108,10.5
Harrison Barnes,-115,-115,12.5
Immanuel Quickley,-120,-110,18.5
Isaac Okoro,-115,-114,6.5
Isaiah Collier,-128,-104,8.5
Ivica Zubac,-115,-115,18.5
Ja Morant,-130,100,23.5
Jabari Smith Jr,-120,-110,12.5
Jaden McDaniels,-125,-106,13.5
Jalen Green,-125,-103,21.5
Jamal Murray,-130,100,20.5
James Harden,-130,-102,25.5
Jaren Jackson Jr,-120,-110,19.5
Jarrett Allen,-118,-113,14.5
Jaylen Brown,-110,-118,23.5
Jaylen Wells,-109,-122,9.5
Jayson Tatum,-120,-110,27.5
Josh Green,-115,-115,6.5
Julius Randle,-130,-103,17.5
Kawhi Leonard,-127,-106,24.5
Keegan Murray,-130,100,11.5
Kel'el Ware,-135,100,7.5
Kelly Oubre Jr,-125,-105,15.5
Kentavious Caldwell-Pope,-105,-125,8.5
Kevin Durant,-115,-115,26.5
Keyonte George,-115,-115,16.5
Klay Thompson,-125,-105,17.5
Kris Dunn,-136,102,6.5
LaMelo Ball,-121,-110,25.5
Lauri Markkanen,-130,-102,18.5
Luka Doncic,-125,-105,31.5
Malik Monk,-115,-115,17.5
Mark Williams,-124,-108,16.5
Max Strus,-130,100,10.5
Michael Porter Jr,-125,-105,17.5
Mike Conley,-112,-118,7.5
Miles Bridges,-120,-110,25.5
Mouhamed Gueye,-130,-102,7.5
Myles Turner,-129,-104,15.5
Naz Reid,-102,-128,12.5
Nick Richards,-110,-120,10.5
Nikola Jokic,-122,-108,26.5
Onyeka Okongwu,-136,102,13.5
P.J. Washington,-112,-118,15.5
Paolo Banchero,-118,-112,24.5
Pascal Siakam,-117,-114,20.5
Quentin Grimes,-116,-111,21.5
R.J. Barrett,-130,100,19.5
Rudy Gobert,-120,-110,10.5
Scottie Barnes,-110,-120,18.5
Stephon Castle,-135,100,19.5
Tari Eason,-129,-104,14.5
Terance Mann,-150,100,7.5
Trae Young,-128,-104,25.5
Ty Jerome,-130,100,14.5
Tyler Herro,-137,-103,22.5
Tyrese Haliburton,-120,-110,18.5
Walker Kessler,-135,100,11.5
Wendell Carter Jr,-112,-118,8.5
Zaccharie Risacher,-120,-110,11.5
Zach Edey,-132,100,7.5
Zach LaVine,-135,100,21.5
description,nan,nan,
