Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Wiggins,-115,-115,14.5
Alex Caruso,-115,-115,7.5
Alperen Sengun,-122,-108,22.5
Amir Coffey,-130,100,9.5
Andre Drummond,-125,-105,10.5
Andrew Wiggins,-120,-110,19.5
Anfernee Simons,-120,-110,24.5
Anthony Edwards,-135,105,26.5
Bam Adebayo,-124,-107,19.5
Bismack Biyombo,-150,100,5.5
Bogdan Bogdanovic,-122,-108,13.5
Bol Bol,-105,-125,6.5
Bradley Beal,-140,105,14.5
Cameron Payne,-136,104,6.5
Caris LeVert,-111,-116,15.5
Cason Wallace,-129,-104,7.5
Chet Holmgren,-115,-114,15.5
Chris Paul,-124,-108,7.5
Christian Braun,-115,-115,15.5
Clint Capela,-120,-108,7.5
DaQuan Jeffries,-111,-116,6.5
Dante Exum,-112,-118,10.5
Davion Mitchell,-114,-114,6.5
De'Aaron Fox,-120,-110,21.5
Deni Avdija,-125,-105,17.5
Derrick Jones,-125,-105,11.5
Derrick White,-128,-104,14.5
Desmond Bane,-130,100,21.5
Devin Booker,-124,-108,25.5
Devin Vassell,-112,-118,17.5
Dillon Brooks,-132,100,13.5
Donovan Clingan,-106,-125,9.5
Donte DiVincenzo,-135,100,11.5
Duncan Robinson,-125,-105,10.5
Dyson Daniels,-130,-102,15.5
Fred VanVleet,-136,100,11.5
Georges Niang,-114,-114,12.5
Grayson Allen,-125,-105,8.5
Guerschon Yabusele,-132,100,9.5
Isaiah Hartenstein,-115,-115,10.5
Isaiah Joe,-105,-125,7.5
Ivica Zubac,-120,-110,20.5
Ja Morant,-115,-115,26.5
Jabari Smith Jr,-106,-125,12.5
Jaden McDaniels,-132,100,14.5
Jakob Poeltl,-125,-105,14.5
Jalen Green,-135,100,20.5
Jamal Murray,-105,-125,22.5
Jamal Shead,-130,-105,13.5
James Harden,-128,-104,25.5
Jaylen Brown,-115,-115,23.5
Jaylen Wells,-127,-105,11.5
Jayson Tatum,-122,-108,27.5
Josh Green,-132,100,6.5
Josh Hart,-136,102,16.5
Jrue Holiday,-115,-115,8.5
Julius Randle,-120,-110,18.5
Justin Edwards,-115,-114,10.5
Karl-Anthony Towns,-125,-105,25.5
Kel'el Ware,-135,100,8.5
Kelly Oubre Jr,-125,-106,17.5
Kevin Durant,-117,-114,26.5
Klay Thompson,-130,100,19.5
Kris Dunn,-110,-120,7.5
Kristaps Porzingis,-130,-105,17.5
LaMelo Ball,-120,-110,25.5
Landry Shamet,-115,-115,5.5
Lauri Markkanen,-130,100,18.5
Luguentz Dort,-122,-109,10.5
Mark Williams,-115,-115,16.5
Mason Plumlee,-130,-102,6.5
Max Christie,-128,-104,13.5
Michael Porter Jr,-130,100,18.5
Mikal Bridges,-129,-104,16.5
Mike Conley,-130,100,7.5
Miles Bridges,-125,-106,24.5
Miles McBride,-122,-110,13.5
Mitchell Robinson,-130,-105,5.5
Mouhamed Gueye,-130,-102,7.5
Nick Richards,-127,-106,9.5
Nickeil Alexander-Walker,-136,100,7.5
Nicolas Batum,-130,100,5.5
Nikola Jokic,-129,-104,28.5
OG Anunoby,-129,-104,16.5
Onyeka Okongwu,-128,-104,15.5
P.J. Washington,-122,-109,16.5
Payton Pritchard,-115,-115,10.5
Peyton Watson,-130,100,7.5
Quentin Grimes,-107,-123,19.5
Royce O'Neale,-110,-120,6.5
Rudy Gobert,-130,100,11.5
Russell Westbrook,-150,100,13.5
Scoot Henderson,-140,100,13.5
Scottie Barnes,-122,-109,22.5
Shaedon Sharpe,-118,-113,17.5
Shai Gilgeous-Alexander,-127,-106,33.5
Tari Eason,-124,-107,13.5
Terry Rozier,-114,-114,6.5
Toumani Camara,-106,-125,11.5
Trae Young,-129,-104,27.5
Tyler Herro,-125,-106,21.5
Vincent Williams Jr,-110,-120,10.5
Walker Kessler,-105,-125,11.5
Zaccharie Risacher,-125,-107,12.5
Zach Edey,-130,100,8.5
description,nan,nan,
