Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Wiggins,-115,-115,14
Alex Caruso,-115,-115,7
Alperen Sengun,-122,-108,22
Amir Coffey,-130,100,9
Andre Drummond,-125,-105,10
Andrew Wiggins,-120,-110,19
Anfernee Simons,-120,-110,24
Anthony Edwards,-135,105,26
Bam Adebayo,-124,-107,19
Bismack Biyombo,-150,100,5
Bogdan Bogdanovic,-122,-108,13
Bol Bol,-105,-125,6
Bradley Beal,-140,105,14
Cameron Payne,-136,104,6
Caris LeVert,-111,-116,15
Cason Wallace,-129,-104,7
Chet Holmgren,-115,-114,15
Chris Paul,-124,-108,7
Christian Braun,-115,-115,15
Clint Capela,-120,-108,7
DaQuan Jeffries,-111,-116,6
Dante Exum,-112,-118,10
Davion Mitchell,-114,-114,6
De'Aaron Fox,-120,-110,21
Deni Avdija,-125,-105,17
Derrick Jones,-125,-105,11
Derrick White,-128,-104,14
Desmond Bane,-130,100,21
Devin Booker,-124,-108,25
Devin Vassell,-112,-118,17
Dillon Brooks,-132,100,13
Donovan Clingan,-106,-125,9
Donte DiVincenzo,-135,100,11
Duncan Robinson,-125,-105,10
Dyson Daniels,-130,-102,15
Fred VanVleet,-136,100,11
Georges Niang,-114,-114,12
Grayson Allen,-125,-105,8
Guerschon Yabusele,-132,100,9
Isaiah Hartenstein,-115,-115,10
Isaiah Joe,-105,-125,7
Ivica Zubac,-120,-110,20
Ja Morant,-115,-115,26
Jabari Smith Jr,-106,-125,12
Jaden McDaniels,-132,100,14
Jakob Poeltl,-125,-105,14
Jalen Green,-135,100,20
Jamal Murray,-105,-125,22
Jamal Shead,-130,-105,13
James Harden,-128,-104,25
Jaylen Brown,-115,-115,23
Jaylen Wells,-127,-105,11
Jayson Tatum,-122,-108,27
Josh Green,-132,100,6
Josh Hart,-136,102,16
Jrue Holiday,-115,-115,8
Julius Randle,-120,-110,18
Justin Edwards,-115,-114,10
Karl-Anthony Towns,-125,-105,25
Kel'el Ware,-135,100,8
Kelly Oubre Jr,-125,-106,17
Kevin Durant,-117,-114,26
Klay Thompson,-130,100,19
Kris Dunn,-110,-120,7
Kristaps Porzingis,-130,-105,17
LaMelo Ball,-120,-110,25
Landry Shamet,-115,-115,5
Lauri Markkanen,-130,100,18
Luguentz Dort,-122,-109,10
Mark Williams,-115,-115,16
Mason Plumlee,-130,-102,6
Max Christie,-128,-104,13
Michael Porter Jr,-130,100,18
Mikal Bridges,-129,-104,16
Mike Conley,-130,100,7
Miles Bridges,-125,-106,24
Miles McBride,-122,-110,13
Mitchell Robinson,-130,-105,5
Mouhamed Gueye,-130,-102,7
Nick Richards,-127,-106,9
Nickeil Alexander-Walker,-136,100,7
Nicolas Batum,-130,100,5
Nikola Jokic,-129,-104,28
OG Anunoby,-129,-104,16
Onyeka Okongwu,-128,-104,15
P.J. Washington,-122,-109,16
Payton Pritchard,-115,-115,10
Peyton Watson,-130,100,7
Quentin Grimes,-107,-123,19
Royce O'Neale,-110,-120,6
Rudy Gobert,-130,100,11
Russell Westbrook,-150,100,13
Scoot Henderson,-140,100,13
Scottie Barnes,-122,-109,22
Shaedon Sharpe,-118,-113,17
Shai Gilgeous-Alexander,-127,-106,33
Tari Eason,-124,-107,13
Terry Rozier,-114,-114,6
Toumani Camara,-106,-125,11
Trae Young,-129,-104,27
Tyler Herro,-125,-106,21
Vincent Williams Jr,-110,-120,10
Walker Kessler,-105,-125,11
Zaccharie Risacher,-125,-107,12
Zach Edey,-130,100,8
description,nan,nan,point
