Under,Aaron Gordon,-105,12.5
Over,Aaron Gordon,-125,12.5
Over,Aaron Gordon,-115,13.5
Under,Aaron Gordon,-112,13.5
Over,Aaron Gordon,-120,13.5
Under,Aaron Gordon,-110,13.5
Over,Aaron Gordon,-120,13.5
Under,Aaron Gordon,-110,13.5
Over,Aaron Nesmith,-112,11.5
Under,Aaron Nesmith,-118,11.5
Over,Aaron Nesmith,-110,11.5
Under,Aaron Nesmith,-120,11.5
Over,Aaron Nesmith,-130,11.5
Under,Aaron Nesmith,100,11.5
Over,Aaron Nesmith,-115,11.5
Under,Aaron Nesmith,-115,11.5
Over,Aaron Nesmith,-124,11.5
Under,Aaron Nesmith,-108,11.5
Over,Aaron Nesmith,-125,11.5
Under,Aaron Nesmith,-105,11.5
Over,Alperen Sengun,-125,20.5
Under,Alperen Sengun,-103,20.5
Over,Alperen Sengun,-114,20.5
Under,Alperen Sengun,-114,20.5
Over,Alperen Sengun,-105,20.5
Under,Alperen Sengun,-125,20.5
Over,Alperen Sengun,-120,20.5
Under,Alperen Sengun,-110,20.5
Over,Alperen Sengun,-107,20.5
Under,Alperen Sengun,-124,20.5
Over,Alperen Sengun,-120,20.5
Under,Alperen Sengun,-110,20.5
Over,Andre Drummond,-104,10.5
Under,Andre Drummond,-128,10.5
Under,Andre Drummond,-125,10.5
Over,Andre Drummond,-105,10.5
Over,Andre Drummond,104,10.5
Under,Andre Drummond,-135,10.5
Over,Andre Drummond,110,10.5
Under,Andre Drummond,-145,10.5
Over,Andre Drummond,100,10.5
Under,Andre Drummond,-130,10.5
Over,Andrew Nembhard,-130,8.5
Under,Andrew Nembhard,-102,8.5
Over,Andrew Nembhard,-130,8.5
Under,Andrew Nembhard,100,8.5
Over,Andrew Nembhard,-132,8.5
Under,Andrew Nembhard,102,8.5
Over,Andrew Nembhard,105,9.5
Under,Andrew Nembhard,-140,9.5
Over,Andrew Nembhard,-103,9.5
Under,Andrew Nembhard,-130,9.5
Over,Andrew Nembhard,105,9.5
Under,Andrew Nembhard,-135,9.5
Over,Andrew Wiggins,-105,18.5
Under,Andrew Wiggins,-123,18.5
Over,Andrew Wiggins,-104,18.5
Under,Andrew Wiggins,-125,18.5
Under,Andrew Wiggins,-125,18.5
Over,Andrew Wiggins,-105,18.5
Over,Andrew Wiggins,-110,18.5
Under,Andrew Wiggins,-120,18.5
Over,Andrew Wiggins,-114,18.5
Under,Andrew Wiggins,-117,18.5
Over,Andrew Wiggins,-148,17.5
Under,Andrew Wiggins,110,17.5
Over,Andrew Wiggins,112,19.5
Under,Andrew Wiggins,-152,19.5
Over,Andrew Wiggins,100,18.5
Under,Andrew Wiggins,-130,18.5
Over,Anthony Edwards,-118,24.5
Under,Anthony Edwards,-110,24.5
Over,Anthony Edwards,-112,25.5
Under,Anthony Edwards,-118,25.5
Under,Anthony Edwards,-120,25.5
Over,Anthony Edwards,-110,25.5
Over,Anthony Edwards,-120,24.5
Under,Anthony Edwards,-110,24.5
Over,Anthony Edwards,-108,25.5
Under,Anthony Edwards,-124,25.5
Over,Anthony Edwards,-120,24.5
Under,Anthony Edwards,-110,24.5
Over,Austin Reaves,-106,21.5
Under,Austin Reaves,-125,21.5
Over,Bam Adebayo,-106,18.5
Under,Bam Adebayo,-122,18.5
Over,Bam Adebayo,-106,18.5
