Under,Aaron Wiggins,-132,14.5
Under,Aaron Wiggins,-129,14.5
Under,Aaron Wiggins,-123,14.5
Under,Aaron Wiggins,-120,13.5
Under,Aaron Wiggins,-118,13.5
Under,Aaron Wiggins,-115,14.5
Over,Aaron Wiggins,-115,14.5
Over,Aaron Wiggins,-115,13.5
Over,Aaron Wiggins,-110,13.5
Over,Aaron Wiggins,-105,14.5
Over,Aaron Wiggins,-104,14.5
Over,Aaron Wiggins,100,14.5
Over,Alex Caruso,-115,7.5
Under,Alex Caruso,-115,7.5
Under,Alperen Sengun,-129,22.5
Over,Alperen Sengun,-122,21.5
Over,Alperen Sengun,-120,21.5
Over,Alperen Sengun,-120,21.5
Under,Alperen Sengun,-115,21.5
Over,Alperen Sengun,-115,21.5
Over,Alperen Sengun,-115,21.5
Under,Alperen Sengun,-112,21.5
Under,Alperen Sengun,-110,21.5
Under,Alperen Sengun,-110,21.5
Under,Alperen Sengun,-108,21.5
Over,Alperen Sengun,-104,22.5
Over,Amir Coffey,-130,9.5
Under,Amir Coffey,-118,10.5
Over,Amir Coffey,-112,10.5
Under,Amir Coffey,100,9.5
Over,Andre Drummond,-125,10.5
Over,Andre Drummond,-125,9.5
Over,Andre Drummond,-123,9.5
Under,Andre Drummond,-121,10.5
Over,Andre Drummond,-115,10.5
Under,Andre Drummond,-115,10.5
Over,Andre Drummond,-115,10.5
Under,Andre Drummond,-115,10.5
Over,Andre Drummond,-110,10.5
Under,Andre Drummond,-106,9.5
Under,Andre Drummond,-105,10.5
Under,Andre Drummond,-105,9.5
Under,Andrew Wiggins,-135,19.5
Under,Andrew Wiggins,-130,19.5
Under,Andrew Wiggins,-130,19.5
Under,Andrew Wiggins,-130,19.5
Under,Andrew Wiggins,-127,19.5
Over,Andrew Wiggins,-120,18.5
Under,Andrew Wiggins,-110,18.5
Over,Andrew Wiggins,-105,19.5
Over,Andrew Wiggins,-103,19.5
Over,Andrew Wiggins,-102,19.5
Over,Andrew Wiggins,-102,19.5
Over,Andrew Wiggins,105,19.5
Under,Anfernee Simons,-130,24.5
Over,Anfernee Simons,-120,24.5
Over,Anfernee Simons,-120,24.5
Under,Anfernee Simons,-118,24.5
Under,Anfernee Simons,-115,24.5
Over,Anfernee Simons,-115,24.5
Under,Anfernee Simons,-115,24.5
Over,Anfernee Simons,-112,24.5
Over,Anfernee Simons,-112,24.5
Under,Anfernee Simons,-112,24.5
Under,Anfernee Simons,-110,24.5
Over,Anfernee Simons,-105,24.5
Over,Anthony Edwards,-135,26.5
Over,Anthony Edwards,-125,26.5
Over,Anthony Edwards,-120,26.5
Over,Anthony Edwards,-118,26.5
Over,Anthony Edwards,-118,26.5
Over,Anthony Edwards,-115,26.5
Under,Anthony Edwards,-113,26.5
Under,Anthony Edwards,-112,26.5
Under,Anthony Edwards,-112,26.5
Under,Anthony Edwards,-110,26.5
Under,Anthony Edwards,-110,26.5
Under,Anthony Edwards,105,26.5
Under,Bam Adebayo,-132,19.5
Over,Bam Adebayo,-124,18.5
Under,Bam Adebayo,-120,19.5
Under,Bam Adebayo,-119,19.5
Under,Bam Adebayo,-118,19.5
Over,Bam Adebayo,-115,19.5
Under,Bam Adebayo,-115,19.5
Over,Bam Adebayo,-110,19.5
Over,Bam Adebayo,-110,19.5
Over,Bam Adebayo,-109,19.5
Under,Bam Adebayo,-107,18.5
Over,Bam Adebayo,100,19.5
Over,Bismack Biyombo,-150,5.5
Over,Bismack Biyombo,-132,5.5
Over,Bismack Biyombo,-129,5.5
Under,Bismack Biyombo,-104,5.5
Under,Bismack Biyombo,100,5.5
Under,Bismack Biyombo,110,5.5
Over,Bogdan Bogdanovic,-122,13.5
Over,Bogdan Bogdanovic,-118,13.5
Over,Bogdan Bogdanovic,-115,13.5
Under,Bogdan Bogdanovic,-115,13.5
Under,Bogdan Bogdanovic,-110,13.5
Under,Bogdan Bogdanovic,-108,13.5
Under,Bol Bol,-135,6.5
Under,Bol Bol,-125,6.5
Under,Bol Bol,-125,6.5
Over,Bol Bol,-105,6.5
Over,Bol Bol,-103,6.5
Over,Bol Bol,100,6.5
Over,Bradley Beal,-140,14.5
Over,Bradley Beal,-135,14.5
Under,Bradley Beal,-128,15.5
Under,Bradley Beal,-127,15.5
Under,Bradley Beal,-127,15.5
Under,Bradley Beal,-125,15.5
Over,Bradley Beal,-105,15.5
Over,Bradley Beal,-105,15.5
Over,Bradley Beal,-104,15.5
Over,Bradley Beal,-102,15.5
Under,Bradley Beal,105,14.5
Under,Bradley Beal,105,14.5
Over,Cameron Payne,-136,6.5
Over,Cameron Payne,-120,6.5
Over,Cameron Payne,-118,6.5
Under,Cameron Payne,-110,6.5
Under,Cameron Payne,-108,6.5
Under,Cameron Payne,104,6.5
Under,Caris LeVert,-120,15.5
Under,Caris LeVert,-118,15.5
Under,Caris LeVert,-116,15.5
Over,Caris LeVert,-111,15.5
Over,Caris LeVert,-110,15.5
Over,Caris LeVert,-110,15.5
Over,Cason Wallace,-129,7.5
Under,Cason Wallace,-128,8.5
Under,Cason Wallace,-128,8.5
Over,Cason Wallace,-125,7.5
Under,Cason Wallace,-120,8.5
Over,Cason Wallace,-115,8.5
Under,Cason Wallace,-115,8.5
Over,Cason Wallace,-110,8.5
Under,Cason Wallace,-105,7.5
Under,Cason Wallace,-104,7.5
Over,Cason Wallace,-102,8.5
Over,Cason Wallace,-101,8.5
Under,Chet Holmgren,-130,15.5
Under,Chet Holmgren,-130,16.5
Under,Chet Holmgren,-130,15.5
Under,Chet Holmgren,-120,15.5
Over,Chet Holmgren,-115,15.5
Under,Chet Holmgren,-115,15.5
Over,Chet Holmgren,-114,15.5
Under,Chet Holmgren,-114,15.5
Over,Chet Holmgren,-112,15.5
Over,Chet Holmgren,-102,15.5
Over,Chet Holmgren,100,16.5
Over,Chet Holmgren,100,15.5
Over,Chris Paul,-124,7.5
Over,Chris Paul,-122,7.5
Over,Chris Paul,-120,7.5
Over,Chris Paul,-120,7.5
Over,Chris Paul,-116,7.5
Under,Chris Paul,-111,7.5
Under,Chris Paul,-110,7.5
Under,Chris Paul,-110,7.5
Under,Chris Paul,-108,7.5
Under,Chris Paul,-108,7.5
Under,Christian Braun,-120,15.5
Under,Christian Braun,-118,15.5
Under,Christian Braun,-118,15.5
Under,Christian Braun,-118,15.5
Under,Christian Braun,-116,15.5
Over,Christian Braun,-115,15.5
Under,Christian Braun,-115,15.5
Over,Christian Braun,-113,15.5
Over,Christian Braun,-112,15.5
Over,Christian Braun,-111,15.5
Over,Christian Braun,-110,15.5
Over,Christian Braun,-110,15.5
Over,Clint Capela,-120,7.5
Over,Clint Capela,-115,7.5
Under,Clint Capela,-115,7.5
Under,Clint Capela,-108,7.5
Under,Dante Exum,-122,10.5
Under,Dante Exum,-120,10.5
Under,Dante Exum,-120,10.5
Under,Dante Exum,-120,10.5
Under,Dante Exum,-119,10.5
Under,Dante Exum,-118,10.5
Over,Dante Exum,-112,10.5
Over,Dante Exum,-110,10.5
Over,Dante Exum,-110,10.5
