Over,A.J. Green,110,6.5
Under,A.J. Green,-150,6.5
Over,A.J. Green,110,6.5
Under,A.J. Green,-143,6.5
Over,Aaron Nesmith,-132,11.5
Under,Aaron Nesmith,100,11.5
Over,Aaron Nesmith,-120,11.5
Under,Aaron Nesmith,-110,11.5
Over,Aaron Nesmith,-118,12.5
Under,Aaron Nesmith,-110,12.5
Over,Aaron Nesmith,-125,11.5
Under,Aaron Nesmith,-107,11.5
Over,Aaron Nesmith,-110,12.5
Under,Aaron Nesmith,-120,12.5
Over,Alex Sarr,-120,12.5
Under,Alex Sarr,-108,12.5
Over,Alex Sarr,-120,12.5
Under,Alex Sarr,-110,12.5
Over,Alex Sarr,-115,12.5
Under,Alex Sarr,-115,12.5
Over,Alex Sarr,-135,12.5
Under,Alex Sarr,100,12.5
Over,Alex Sarr,-107,13.5
Under,Alex Sarr,-125,13.5
Over,Alex Sarr,-130,12.5
Under,Alex Sarr,100,12.5
Over,Amir Coffey,-120,7.5
Under,Amir Coffey,-110,7.5
Over,Amir Coffey,100,7.5
Under,Amir Coffey,-135,7.5
Over,Andrew Nembhard,-114,11.5
Under,Andrew Nembhard,-114,11.5
Over,Andrew Nembhard,-112,11.5
Under,Andrew Nembhard,-120,11.5
Over,Ausar Thompson,-115,11.5
Under,Ausar Thompson,-112,11.5
Over,Ausar Thompson,-114,11.5
Under,Ausar Thompson,-114,11.5
Over,Ausar Thompson,-125,11.5
Under,Ausar Thompson,-105,11.5
Over,Ausar Thompson,100,12.5
Under,Ausar Thompson,-135,12.5
Over,Ausar Thompson,-125,10.5
Under,Ausar Thompson,-106,10.5
Over,Ausar Thompson,105,12.5
Under,Ausar Thompson,-135,12.5
Over,Bogdan Bogdanovic,-104,10.5
Under,Bogdan Bogdanovic,-128,10.5
Under,Bogdan Bogdanovic,-125,10.5
Over,Bogdan Bogdanovic,-105,10.5
Over,Bogdan Bogdanovic,-110,10.5
Under,Bogdan Bogdanovic,-118,10.5
Over,Bogdan Bogdanovic,-105,10.5
Under,Bogdan Bogdanovic,-130,10.5
Over,Bogdan Bogdanovic,100,10.5
Under,Bogdan Bogdanovic,-132,10.5
Over,Bogdan Bogdanovic,-105,10.5
Under,Bogdan Bogdanovic,-125,10.5
Over,Brook Lopez,-114,11.5
Under,Brook Lopez,-114,11.5
Over,Brook Lopez,-120,11.5
Under,Brook Lopez,-110,11.5
Over,Brook Lopez,-145,10.5
Under,Brook Lopez,105,10.5
Over,Brook Lopez,-105,11.5
Under,Brook Lopez,-127,11.5
Over,Brook Lopez,-170,10.5
Under,Brook Lopez,130,10.5
Over,Brook Lopez,-110,11.5
Under,Brook Lopez,-118,11.5
Over,C.J. McCollum,-106,17.5
Under,C.J. McCollum,-125,17.5
Over,C.J. McCollum,-115,17.5
Under,C.J. McCollum,-115,17.5
Over,C.J. McCollum,-109,17.5
Under,C.J. McCollum,-119,17.5
Over,C.J. McCollum,-120,16.5
Under,C.J. McCollum,-110,16.5
Over,C.J. McCollum,-105,17.5
Under,C.J. McCollum,-127,17.5
Over,C.J. McCollum,-165,16.5
Under,C.J. McCollum,125,16.5
Over,Cade Cunningham,100,27.5
Under,Cade Cunningham,-130,27.5
Over,Cade Cunningham,-106,27.5
Under,Cade Cunningham,-125,27.5
Under,Cade Cunningham,-115,27.5
Over,Cade Cunningham,-115,27.5
Over,Cade Cunningham,-110,27.5
Under,Cade Cunningham,-120,27.5
Over,Cade Cunningham,-125,26.5
Under,Cade Cunningham,-107,26.5
Over,Cade Cunningham,-105,27.5
Under,Cade Cunningham,-125,27.5
Over,Cam Thomas,100,22.5
Under,Cam Thomas,-132,22.5
Under,Cam Thomas,-110,22.5
Over,Cam Thomas,-120,22.5
Over,Cam Thomas,100,22.5
Under,Cam Thomas,-130,22.5
Over,Cam Thomas,-115,22.5
Under,Cam Thomas,-115,22.5
Over,Cam Thomas,-129,21.5
Under,Cam Thomas,-103,21.5
Over,Cam Thomas,-106,22.5
Under,Cam Thomas,-125,22.5
Over,Cam Thomas,-162,20.5
Under,Cam Thomas,118,20.5
Over,Cam Thomas,114,23.5
Under,Cam Thomas,-157,23.5
Over,Cam Thomas,-110,22.5
Under,Cam Thomas,-120,22.5
Over,Cameron Johnson,-120,16.5
Under,Cameron Johnson,-110,16.5
Over,Cameron Johnson,-125,16.5
Under,Cameron Johnson,-105,16.5
Over,Cameron Johnson,-120,16.5
Under,Cameron Johnson,-108,16.5
Over,Cameron Johnson,-141,15.5
Under,Cameron Johnson,105,15.5
Over,Cameron Johnson,-108,16.5
Under,Cameron Johnson,-124,16.5
Over,Cameron Johnson,118,17.5
Under,Cameron Johnson,-162,17.5
Over,Cameron Johnson,-125,16.5
Under,Cameron Johnson,-105,16.5
Over,Carlton Carrington,-127,9.5
Under,Carlton Carrington,-102,9.5
Over,Carlton Carrington,-102,10.5
Under,Carlton Carrington,-130,10.5
Over,Carlton Carrington,-110,9.5
Under,Carlton Carrington,-120,9.5
Over,Carlton Carrington,-135,9.5
Under,Carlton Carrington,100,9.5
Over,Carlton Carrington,-122,10.5
Under,Carlton Carrington,-109,10.5
Over,Carlton Carrington,-135,9.5
Under,Carlton Carrington,105,9.5
Over,Corey Kispert,-111,10.5
Under,Corey Kispert,-116,10.5
Over,Corey Kispert,-106,10.5
Under,Corey Kispert,-125,10.5
Under,Corey Kispert,-110,10.5
Over,Corey Kispert,-120,10.5
Over,Corey Kispert,-118,10.5
Under,Corey Kispert,-115,10.5
Over,Corey Kispert,-115,10.5
Under,Corey Kispert,-115,10.5
Over,Damian Lillard,-110,24.5
Under,Damian Lillard,-120,24.5
Over,Damian Lillard,-110,24.5
Under,Damian Lillard,-120,24.5
Over,Damian Lillard,-125,23.5
Under,Damian Lillard,-105,23.5
Over,Damian Lillard,-122,23.5
Under,Damian Lillard,-108,23.5
Over,Damian Lillard,-125,23.5
Under,Damian Lillard,-105,23.5
Over,Damian Lillard,-122,23.5
Under,Damian Lillard,-106,23.5
Over,Darius Garland,-102,20.5
Under,Darius Garland,-130,20.5
Under,Darius Garland,-105,19.5
Over,Darius Garland,-125,19.5
Over,Darius Garland,-115,20.5
Under,Darius Garland,-115,20.5
Over,Darius Garland,-150,19.5
Under,Darius Garland,110,19.5
Over,Darius Garland,-115,20.5
Under,Darius Garland,-115,20.5
Over,Darius Garland,110,21.5
Under,Darius Garland,-150,21.5
Over,Darius Garland,105,20.5
Under,Darius Garland,-135,20.5
Over,De'Andre Hunter,-115,13.5
Under,De'Andre Hunter,-115,13.5
Over,Dennis Schroder,-123,9.5
Under,Dennis Schroder,-105,9.5
Over,Dennis Schroder,-114,9.5
Under,Dennis Schroder,-114,9.5
Over,Dennis Schroder,-125,9.5
Under,Dennis Schroder,-105,9.5
Over,Dennis Schroder,-135,9.5
Under,Dennis Schroder,100,9.5
Over,Dennis Schroder,-130,9.5
Under,Dennis Schroder,100,9.5
Over,Derrick Jones,-120,8.5
Under,Derrick Jones,-110,8.5
Under,Derrick Jones,-105,8.5
Over,Derrick Jones,-125,8.5
Over,Derrick Jones,-125,8.5
Under,Derrick Jones,-103,8.5
Over,Derrick Jones,-105,8.5
Under,Derrick Jones,-125,8.5
Over,Derrick Jones,100,8.5
Under,Derrick Jones,-132,8.5
Over,Derrick Jones,-130,8.5
Under,Derrick Jones,100,8.5
label,description,price,point
Over,Donovan Mitchell,-125,23.5
Under,Donovan Mitchell,-106,23.5
Over,Donovan Mitchell,-120,22.5
Under,Donovan Mitchell,-110,22.5
Over,Donovan Mitchell,-118,23.5
Under,Donovan Mitchell,-110,23.5
Over,Donovan Mitchell,110,24.5
Under,Donovan Mitchell,-150,24.5
Over,Donovan Mitchell,-141,22.5
Under,Donovan Mitchell,106,22.5
Over,Donovan Mitchell,-112,23.5
Under,Donovan Mitchell,-120,23.5
Over,Donovan Mitchell,-120,23.5
Under,Donovan Mitchell,-110,23.5
Over,Evan Mobley,-102,19.5
Under,Evan Mobley,-130,19.5
Under,Evan Mobley,-110,18.5
Over,Evan Mobley,-120,18.5
Over,Evan Mobley,-105,19.5
Under,Evan Mobley,-125,19.5
Over,Evan Mobley,-148,18.5
Under,Evan Mobley,108,18.5
Over,Evan Mobley,-112,19.5
Under,Evan Mobley,-120,19.5
Over,Evan Mobley,114,20.5
Under,Evan Mobley,-157,20.5
Over,Evan Mobley,115,19.5
Under,Evan Mobley,-150,19.5
Over,Gary Trent Jr,-118,9.5
Under,Gary Trent Jr,-112,9.5
Over,Gary Trent Jr,100,9.5
Under,Gary Trent Jr,-130,9.5
Over,Gary Trent Jr,100,9.5
Under,Gary Trent Jr,-130,9.5
Over,Gary Trent Jr,-108,9.5
Under,Gary Trent Jr,-120,9.5
Over,Giannis Antetokounmpo,-102,32.5
Under,Giannis Antetokounmpo,-130,32.5
Over,Giannis Antetokounmpo,-105,32.5
Under,Giannis Antetokounmpo,-125,32.5
Over,Giannis Antetokounmpo,-105,31.5
Under,Giannis Antetokounmpo,-125,31.5
Over,Giannis Antetokounmpo,-107,32.5
Under,Giannis Antetokounmpo,-125,32.5
Over,Giannis Antetokounmpo,-130,31.5
Under,Giannis Antetokounmpo,100,31.5
Over,Giannis Antetokounmpo,-103,32.5
Under,Giannis Antetokounmpo,-125,32.5
Under,Isaac Okoro,100,5.5
Over,Isaac Okoro,-130,5.5
Over,Isaiah Stewart II,106,6.5
Under,Isaiah Stewart II,-137,6.5
Over,Isaiah Stewart II,100,6.5
Under,Isaiah Stewart II,-132,6.5
Over,Isaiah Stewart II,105,6.5
Under,Isaiah Stewart II,-145,6.5
Over,Ivica Zubac,-110,18.5
Under,Ivica Zubac,-118,18.5
Under,Ivica Zubac,-110,18.5
Over,Ivica Zubac,-120,18.5
Over,Ivica Zubac,-114,18.5
Under,Ivica Zubac,-114,18.5
Over,Ivica Zubac,-115,18.5
Under,Ivica Zubac,-115,18.5
Over,Ivica Zubac,-110,18.5
Under,Ivica Zubac,-121,18.5
Over,Ivica Zubac,-110,18.5
Under,Ivica Zubac,-120,18.5
Over,Jalen Duren,-128,13.5
Under,Jalen Duren,-101,13.5
Over,Jalen Duren,-130,13.5
Under,Jalen Duren,-102,13.5
Under,Jalen Duren,100,13.5
Over,Jalen Duren,-130,13.5
Over,Jalen Duren,-130,13.5
Under,Jalen Duren,-105,13.5
Over,Jalen Duren,-115,13.5
Under,Jalen Duren,-115,13.5
Over,Jalen Duren,-135,13.5
Under,Jalen Duren,105,13.5
Over,James Harden,-108,25.5
Under,James Harden,-122,25.5
Under,James Harden,-125,25.5
Over,James Harden,-105,25.5
Over,James Harden,100,25.5
Under,James Harden,-130,25.5
Over,James Harden,-105,25.5
Under,James Harden,-125,25.5
Over,James Harden,-114,24.5
Under,James Harden,-117,24.5
Over,James Harden,105,25.5
Under,James Harden,-135,25.5
Over,Jarrett Allen,-106,13.5
Under,Jarrett Allen,-125,13.5
Under,Jarrett Allen,-125,13.5
Over,Jarrett Allen,-105,13.5
Over,Jarrett Allen,-110,12.5
Under,Jarrett Allen,-118,12.5
Over,Jarrett Allen,-148,12.5
Under,Jarrett Allen,108,12.5
Over,Jarrett Allen,-114,13.5
Under,Jarrett Allen,-117,13.5
Over,Jarrett Allen,-115,12.5
Under,Jarrett Allen,-115,12.5
Over,Jordan Poole,100,21.5
Under,Jordan Poole,-130,21.5
Over,Jordan Poole,-128,20.5
Under,Jordan Poole,-104,20.5
Under,Jordan Poole,-105,20.5
Over,Jordan Poole,-125,20.5
Over,Jordan Poole,-110,21.5
Under,Jordan Poole,-120,21.5
Over,Jordan Poole,-110,21.5
Under,Jordan Poole,-121,21.5
Over,Jordan Poole,115,21.5
Under,Jordan Poole,-150,21.5
Over,Kawhi Leonard,-110,23.5
Under,Kawhi Leonard,-120,23.5
Under,Kawhi Leonard,-120,23.5
Over,Kawhi Leonard,-110,23.5
