Over,Alex Sarr,-125,11.5
Under,Alex Sarr,-106,11.5
Under,Alex Sarr,-130,12.5
Over,Alex Sarr,100,12.5
Over,Alex Sarr,106,12.5
Under,Alex Sarr,-137,12.5
Over,Alex Sarr,115,12.5
Under,Alex Sarr,-155,12.5
Over,Alex Sarr,-127,11.5
Under,Alex Sarr,-105,11.5
Over,Alex Sarr,105,12.5
Under,Alex Sarr,-135,12.5
Over,Ausar Thompson,-114,10.5
Under,Ausar Thompson,-114,10.5
Under,Ausar Thompson,-115,10.5
Over,Ausar Thompson,-115,10.5
Over,Ausar Thompson,-118,10.5
Under,Ausar Thompson,-110,10.5
Over,Ausar Thompson,-120,10.5
Under,Ausar Thompson,-110,10.5
Over,Ausar Thompson,-108,10.5
Under,Ausar Thompson,-124,10.5
Over,Ausar Thompson,-125,10.5
Under,Ausar Thompson,-105,10.5
Over,Austin Reaves,-125,22.5
Under,Austin Reaves,-106,22.5
Under,Austin Reaves,-115,23.5
Over,Austin Reaves,-115,23.5
Over,Austin Reaves,-103,23.5
Under,Austin Reaves,-125,23.5
Over,Austin Reaves,-115,23.5
Under,Austin Reaves,-115,23.5
Over,Austin Reaves,-122,22.5
Under,Austin Reaves,-109,22.5
Over,Austin Reaves,-125,23.5
Under,Austin Reaves,-105,23.5
Over,Brook Lopez,-130,11.5
Under,Brook Lopez,-102,11.5
Over,Brook Lopez,-125,11.5
Under,Brook Lopez,-105,11.5
Over,Brook Lopez,-108,12.5
Under,Brook Lopez,-120,12.5
Over,Brook Lopez,-140,11.5
Under,Brook Lopez,105,11.5
Over,Brook Lopez,-103,12.5
Under,Brook Lopez,-130,12.5
Over,Brook Lopez,-150,11.5
Under,Brook Lopez,115,11.5
Over,Bruce Brown Jr,-130,7.5
Under,Bruce Brown Jr,-102,7.5
Over,Bruce Brown Jr,107,8.5
Under,Bruce Brown Jr,-139,8.5
Over,Bruce Brown Jr,-140,7.5
Under,Bruce Brown Jr,105,7.5
Over,Bruce Brown Jr,-117,7.5
Under,Bruce Brown Jr,-114,7.5
Over,Bruce Brown Jr,-135,7.5
Under,Bruce Brown Jr,105,7.5
Under,Buddy Hield,-120,10.5
Over,Buddy Hield,-110,10.5
Over,Buddy Hield,-132,9.5
Under,Buddy Hield,100,9.5
Over,Buddy Hield,-105,10.5
Under,Buddy Hield,-123,10.5
Over,Buddy Hield,-105,10.5
Under,Buddy Hield,-125,10.5
Over,Buddy Hield,-121,9.5
Under,Buddy Hield,-110,9.5
Over,Buddy Hield,-105,10.5
Under,Buddy Hield,-125,10.5
Under,C.J. McCollum,-110,17.5
Over,C.J. McCollum,-120,17.5
Over,C.J. McCollum,-118,17.5
Under,C.J. McCollum,-112,17.5
Over,C.J. McCollum,-123,17.5
Under,C.J. McCollum,-105,17.5
Over,C.J. McCollum,-135,17.5
Under,C.J. McCollum,100,17.5
Over,C.J. McCollum,-108,18.5
Under,C.J. McCollum,-124,18.5
Over,C.J. McCollum,-145,17.5
Under,C.J. McCollum,110,17.5
Over,Cade Cunningham,-118,26.5
Under,Cade Cunningham,-112,26.5
Over,Cade Cunningham,-110,26.5
Under,Cade Cunningham,-120,26.5
Over,Cade Cunningham,-116,26.5
Under,Cade Cunningham,-111,26.5
Over,Cade Cunningham,-135,26.5
Under,Cade Cunningham,100,26.5
Over,Cade Cunningham,-125,26.5
Under,Cade Cunningham,-105,26.5
Over,Cam Thomas,-130,23.5
Under,Cam Thomas,-102,23.5
Under,Cam Thomas,-110,23.5
Over,Cam Thomas,-120,23.5
Over,Cam Thomas,103,24.5
Under,Cam Thomas,-133,24.5
Over,Cam Thomas,-140,23.5
Under,Cam Thomas,105,23.5
Over,Cam Thomas,-127,23.5
Under,Cam Thomas,-105,23.5
Over,Cam Thomas,-115,23.5
Under,Cam Thomas,-115,23.5
Over,Cameron Johnson,-114,17.5
Under,Cameron Johnson,-114,17.5
Under,Cameron Johnson,-125,17.5
Over,Cameron Johnson,-105,17.5
Over,Cameron Johnson,-108,17.5
Under,Cameron Johnson,-120,17.5
Over,Cameron Johnson,-124,17.5
Under,Cameron Johnson,-108,17.5
Over,Cameron Johnson,-110,17.5
Under,Cameron Johnson,-120,17.5
Over,Coby White,-106,22.5
Under,Coby White,-125,22.5
Over,Coby White,-115,22.5
Under,Coby White,-115,22.5
Over,Coby White,-110,22.5
Under,Coby White,-118,22.5
Over,Coby White,-105,22.5
Under,Coby White,-130,22.5
Over,Coby White,-125,21.5
Under,Coby White,-106,21.5
Over,Coby White,-105,22.5
Under,Coby White,-125,22.5
Over,Cole Anthony,100,13.5
Under,Cole Anthony,-130,13.5
Over,Cole Anthony,-130,12.5
Under,Cole Anthony,-102,12.5
Over,Cole Anthony,-110,13.5
Under,Cole Anthony,-118,13.5
Over,Cole Anthony,-130,12.5
Under,Cole Anthony,-105,12.5
Over,Cole Anthony,-118,12.5
Under,Cole Anthony,-113,12.5
Over,Cole Anthony,-160,12.5
Under,Cole Anthony,120,12.5
Over,Corey Kispert,100,11.5
Under,Corey Kispert,-132,11.5
Under,Corey Kispert,-120,11.5
Over,Corey Kispert,-110,11.5
Over,Corey Kispert,-102,11.5
Under,Corey Kispert,-127,11.5
Over,Corey Kispert,-105,11.5
Under,Corey Kispert,-130,11.5
Over,Corey Kispert,-104,11.5
Under,Corey Kispert,-129,11.5
Over,Corey Kispert,-105,11.5
Under,Corey Kispert,-125,11.5
Over,D'Angelo Russell,-108,13.5
Under,D'Angelo Russell,-122,13.5
Under,D'Angelo Russell,-135,13.5
Over,D'Angelo Russell,105,13.5
Over,D'Angelo Russell,-116,12.5
Under,D'Angelo Russell,-111,12.5
Over,D'Angelo Russell,-120,12.5
Under,D'Angelo Russell,-110,12.5
Over,D'Angelo Russell,-120,13.5
Under,D'Angelo Russell,-112,13.5
Over,D'Angelo Russell,-120,12.5
Under,D'Angelo Russell,-110,12.5
Over,Dalton Knecht,-110,13.5
Under,Dalton Knecht,-120,13.5
Over,Dalton Knecht,-110,13.5
Under,Dalton Knecht,-118,13.5
Over,Dalton Knecht,-115,12.5
Under,Dalton Knecht,-115,12.5
Over,Dalton Knecht,-130,12.5
Under,Dalton Knecht,100,12.5
Over,Damian Lillard,-106,24.5
Under,Damian Lillard,-125,24.5
Over,Damian Lillard,-105,24.5
Under,Damian Lillard,-125,24.5
Over,Damian Lillard,-122,23.5
Under,Damian Lillard,-106,23.5
Over,Damian Lillard,-125,23.5
Under,Damian Lillard,-105,23.5
Over,Damian Lillard,-105,24.5
Under,Damian Lillard,-127,24.5
Over,Damian Lillard,-125,23.5
Under,Damian Lillard,-105,23.5
Over,Day'Ron Sharpe,-114,7.5
Under,Day'Ron Sharpe,-114,7.5
Over,Day'Ron Sharpe,-115,7.5
Under,Day'Ron Sharpe,-115,7.5
Over,Day'Ron Sharpe,-114,7.5
Under,Day'Ron Sharpe,-114,7.5
Over,Day'Ron Sharpe,-120,7.5
Under,Day'Ron Sharpe,-110,7.5
Over,DeMar DeRozan,-110,22.5
Under,DeMar DeRozan,-120,22.5
Over,DeMar DeRozan,-106,22.5
Under,DeMar DeRozan,-125,22.5
Over,DeMar DeRozan,-108,22.5
Under,DeMar DeRozan,-120,22.5
Over,DeMar DeRozan,-125,21.5
Under,DeMar DeRozan,-105,21.5
Over,DeMar DeRozan,-110,22.5
Under,DeMar DeRozan,-120,22.5
Over,DeMar DeRozan,-110,21.5
Under,DeMar DeRozan,-120,21.5
Over,Dennis Schroder,-108,10.5
Under,Dennis Schroder,-122,10.5
Over,Dennis Schroder,-110,10.5
Under,Dennis Schroder,-120,10.5
Over,Dennis Schroder,-114,10.5
Under,Dennis Schroder,-114,10.5
Over,Dennis Schroder,-120,10.5
Under,Dennis Schroder,-110,10.5
Over,Dennis Schroder,-120,10.5
Under,Dennis Schroder,-110,10.5
label,description,price,point
Under,Domantas Sabonis,-120,15.5
Over,Domantas Sabonis,-110,15.5
Over,Domantas Sabonis,-118,15.5
Under,Domantas Sabonis,-112,15.5
Over,Domantas Sabonis,-111,15.5
Under,Domantas Sabonis,-116,15.5
Over,Domantas Sabonis,-120,15.5
Under,Domantas Sabonis,-110,15.5
Over,Domantas Sabonis,-109,15.5
Under,Domantas Sabonis,-122,15.5
Over,Domantas Sabonis,-110,15.5
Under,Domantas Sabonis,-120,15.5
Over,Dorian Finney-Smith,-110,8.5
Under,Dorian Finney-Smith,-120,8.5
Over,Dorian Finney-Smith,-115,8.5
Under,Dorian Finney-Smith,-115,8.5
Over,Dorian Finney-Smith,-111,8.5
Under,Dorian Finney-Smith,-116,8.5
Over,Dorian Finney-Smith,-115,8.5
Under,Dorian Finney-Smith,-115,8.5
Over,Dorian Finney-Smith,-109,8.5
Under,Dorian Finney-Smith,-122,8.5
Over,Dorian Finney-Smith,-115,8.5
Under,Dorian Finney-Smith,-115,8.5
Under,Draymond Green,-125,9.5
Over,Draymond Green,-105,9.5
Over,Draymond Green,-106,9.5
Under,Draymond Green,-125,9.5
Over,Draymond Green,-102,9.5
Under,Draymond Green,-127,9.5
Over,Draymond Green,-115,9.5
Under,Draymond Green,-115,9.5
Over,Draymond Green,-121,9.5
Under,Draymond Green,-110,9.5
Over,Draymond Green,100,9.5
Under,Draymond Green,-130,9.5
Under,Franz Wagner,-125,24.5
Over,Franz Wagner,-105,24.5
Over,Franz Wagner,100,24.5
Under,Franz Wagner,-132,24.5
Over,Franz Wagner,-125,23.5
Under,Franz Wagner,-103,23.5
Over,Franz Wagner,-130,23.5
Under,Franz Wagner,-105,23.5
Over,Franz Wagner,-104,24.5
Under,Franz Wagner,-129,24.5
Over,Franz Wagner,-115,23.5
Under,Franz Wagner,-115,23.5
Over,Gabe Vincent,-120,9.5
Under,Gabe Vincent,-110,9.5
Over,Gabe Vincent,-105,9.5
Under,Gabe Vincent,-125,9.5
Over,Gabe Vincent,-101,10.5
Under,Gabe Vincent,-128,10.5
Over,Gabe Vincent,-110,10.5
Under,Gabe Vincent,-120,10.5
Over,Gabe Vincent,-122,9.5
Under,Gabe Vincent,-108,9.5
Over,Gabe Vincent,-105,10.5
Under,Gabe Vincent,-125,10.5
Over,Gary Payton II,-110,7.5
Under,Gary Payton II,-120,7.5
Over,Gary Payton II,-110,7.5
Under,Gary Payton II,-120,7.5
Over,Giannis Antetokounmpo,-106,29.5
Under,Giannis Antetokounmpo,-125,29.5
Over,Giannis Antetokounmpo,-125,28.5
Under,Giannis Antetokounmpo,-105,28.5
Over,Giannis Antetokounmpo,-116,29.5
Under,Giannis Antetokounmpo,-111,29.5
Over,Giannis Antetokounmpo,-145,28.5
Under,Giannis Antetokounmpo,110,28.5
Over,Giannis Antetokounmpo,-117,29.5
Under,Giannis Antetokounmpo,-113,29.5
Over,Giannis Antetokounmpo,-130,28.5
Under,Giannis Antetokounmpo,100,28.5
Over,Isaiah Stewart II,102,6.5
Under,Isaiah Stewart II,-136,6.5
Under,Isaiah Stewart II,-130,6.5
Over,Isaiah Stewart II,100,6.5
