player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category
Anfernee Simons,-175.0,116.0,2.5,4.0,2.0,2.0,5.0,1.0,4.0,2.0,3.0,4.0,2.0,2.9,Rebounds
Anthony Edwards,-135.0,100.0,4.5,4.0,4.0,3.0,13.0,3.0,5.0,5.0,6.0,13.0,10.0,6.6,Rebounds
Austin Reaves,-160.0,110.0,4.5,8.0,8.0,8.0,3.0,6.0,0.0,6.0,3.0,4.0,1.0,4.7,Rebounds
Bradley Beal,-145.0,106.0,2.5,3.0,0.0,3.0,1.0,2.0,4.0,5.0,4.0,6.0,9.0,3.7,Rebounds
Brook Lopez,-130.0,100.0,5.5,2.0,4.0,7.0,9.0,2.0,2.0,13.0,6.0,4.0,8.0,5.7,Rebounds
Cameron Johnson,-110.0,-120.0,4.5,10.0,6.0,5.0,7.0,6.0,3.0,4.0,4.0,3.0,4.0,5.2,Rebounds
Cason Wallace,-104.0,-125.0,3.5,5.0,4.0,3.0,0.0,4.0,5.0,3.0,3.0,3.0,6.0,3.6,Rebounds
Chet Holmgren,-138.0,104.0,7.5,15.0,4.0,8.0,11.0,4.0,17.0,4.0,7.0,12.0,6.0,8.8,Rebounds
Cole Anthony,122.0,-159.0,4.5,4.0,4.0,4.0,1.0,7.0,5.0,1.0,9.0,5.0,6.0,4.6,Rebounds
Collin Sexton,-102.0,-130.0,2.5,1.0,8.0,3.0,2.0,1.0,1.0,1.0,5.0,3.0,2.0,2.7,Rebounds
D'Angelo Russell,-115.0,-115.0,2.5,3.0,3.0,3.0,6.0,0.0,1.0,0.0,5.0,3.0,2.0,2.6,Rebounds
DaQuan Jeffries,-145.0,108.0,2.5,1.0,0.0,3.0,0.0,2.0,2.0,5.0,1.0,8.0,0.0,2.2,Rebounds
Damian Lillard,-120.0,-110.0,4.5,10.0,6.0,3.0,5.0,7.0,3.0,5.0,6.0,4.0,1.0,5.0,Rebounds
Darius Garland,-165.0,100.0,2.5,2.0,4.0,5.0,1.0,3.0,3.0,2.0,3.0,4.0,2.0,2.9,Rebounds
Deni Avdija,-115.0,-115.0,8.5,15.0,16.0,6.0,6.0,12.0,2.0,14.0,4.0,4.0,5.0,8.4,Rebounds
Devin Booker,-167.0,115.0,3.5,4.0,3.0,9.0,3.0,6.0,5.0,4.0,0.0,7.0,3.0,4.4,Rebounds
Donovan Clingan,-125.0,-105.0,9.5,12.0,9.0,9.0,12.0,7.0,13.0,3.0,7.0,8.0,13.0,9.3,Rebounds
Donovan Mitchell,-105.0,-128.0,4.5,5.0,3.0,7.0,7.0,3.0,3.0,2.0,3.0,5.0,6.0,4.4,Rebounds
Donte DiVincenzo,-125.0,-105.0,3.5,3.0,6.0,2.0,6.0,5.0,2.0,2.0,7.0,5.0,6.0,4.4,Rebounds
Dorian Finney-Smith,116.0,-154.0,4.5,1.0,4.0,5.0,5.0,4.0,5.0,1.0,8.0,4.0,6.0,4.3,Rebounds
Dyson Daniels,-135.0,100.0,5.5,6.0,5.0,6.0,6.0,4.0,9.0,3.0,4.0,5.0,11.0,5.9,Rebounds
Evan Mobley,-120.0,-110.0,9.5,11.0,9.0,7.0,10.0,13.0,8.0,12.0,8.0,13.0,8.0,9.9,Rebounds
Franz Wagner,-101.0,-128.0,5.5,4.0,6.0,7.0,7.0,2.0,5.0,4.0,2.0,5.0,7.0,4.9,Rebounds
Gabe Vincent,-175.0,135.0,1.5,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.9,Rebounds
Giannis Antetokounmpo,-120.0,-110.0,12.5,10.0,12.0,17.0,9.0,11.0,15.0,12.0,9.0,19.0,10.0,12.4,Rebounds
Guerschon Yabusele,-136.0,102.0,7.5,15.0,3.0,2.0,4.0,7.0,3.0,6.0,1.0,8.0,8.0,5.7,Rebounds
Isaiah Collier,-136.0,102.0,3.5,5.0,4.0,1.0,5.0,3.0,6.0,3.0,2.0,3.0,3.0,3.5,Rebounds
Ivica Zubac,-140.0,100.0,11.5,6.0,14.0,11.0,14.0,14.0,11.0,10.0,10.0,16.0,10.0,11.6,Rebounds
Jaden McDaniels,-154.0,116.0,6.5,8.0,8.0,4.0,6.0,10.0,3.0,7.0,10.0,8.0,10.0,7.4,Rebounds
Jakob Poeltl,-135.0,-102.0,7.5,5.0,5.0,7.0,11.0,4.0,5.0,2.0,10.0,9.0,8.0,6.6,Rebounds
James Harden,-135.0,100.0,5.5,8.0,8.0,4.0,9.0,3.0,4.0,6.0,2.0,7.0,2.0,5.3,Rebounds
Jared Butler,-105.0,-125.0,3.5,3.0,6.0,3.0,0.0,5.0,3.0,1.0,4.0,0.0,2.0,2.7,Rebounds
Jarrett Allen,-135.0,100.0,10.5,6.0,13.0,6.0,11.0,8.0,17.0,10.0,4.0,7.0,10.0,9.2,Rebounds
Jaxson Hayes,-135.0,-102.0,5.5,5.0,10.0,7.0,1.0,7.0,8.0,4.0,7.0,4.0,2.0,5.5,Rebounds
