player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category
Aaron Gordon,-110.0,-120.0,4.5,2.0,3.0,5.0,5.0,5.0,7.0,2.0,10.0,3.0,4.0,4.6,Rebounds
Aaron Nesmith,114.0,-145.0,4.5,4.0,5.0,1.0,3.0,5.0,5.0,6.0,5.0,4.0,6.0,4.4,Rebounds
Alperen Sengun,-115.0,-114.0,10.5,4.0,14.0,5.0,6.0,9.0,10.0,11.0,11.0,12.0,13.0,9.5,Rebounds
Andre Drummond,-115.0,-115.0,9.5,6.0,2.0,10.0,7.0,18.0,14.0,9.0,8.0,3.0,7.0,8.4,Rebounds
Andrew Nembhard,-169.0,130.0,3.5,2.0,3.0,5.0,1.0,6.0,2.0,3.0,0.0,2.0,5.0,2.9,Rebounds
Andrew Wiggins,-115.0,-115.0,4.5,3.0,7.0,3.0,2.0,4.0,6.0,8.0,4.0,5.0,2.0,4.4,Rebounds
Anthony Edwards,-160.0,110.0,4.5,4.0,3.0,13.0,3.0,5.0,5.0,6.0,13.0,10.0,4.0,6.6,Rebounds
Austin Reaves,-114.0,-114.0,4.5,8.0,8.0,3.0,6.0,0.0,6.0,3.0,4.0,1.0,2.0,4.1,Rebounds
Bam Adebayo,-145.0,100.0,9.5,7.0,14.0,6.0,13.0,12.0,15.0,7.0,7.0,9.0,5.0,9.5,Rebounds
Bismack Biyombo,-140.0,100.0,5.5,6.0,5.0,4.0,4.0,14.0,4.0,3.0,3.0,12.0,10.0,6.5,Rebounds
Bradley Beal,-115.0,-115.0,3.5,0.0,3.0,1.0,2.0,4.0,5.0,4.0,6.0,9.0,3.0,3.7,Rebounds
Caris LeVert,-135.0,100.0,3.5,4.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0,4.0,2.9,Rebounds
Chris Paul,-166.0,122.0,2.5,2.0,2.0,1.0,4.0,0.0,3.0,3.0,1.0,0.0,3.0,1.9,Rebounds
Christian Braun,-140.0,100.0,4.5,4.0,5.0,3.0,5.0,2.0,6.0,6.0,10.0,8.0,3.0,5.2,Rebounds
Cole Anthony,122.0,-159.0,4.5,4.0,4.0,4.0,1.0,7.0,5.0,1.0,9.0,5.0,6.0,4.6,Rebounds
Collin Sexton,-135.0,100.0,2.5,8.0,3.0,2.0,1.0,1.0,1.0,5.0,3.0,2.0,5.0,3.1,Rebounds
DaQuan Jeffries,-161.0,120.0,3.5,0.0,3.0,0.0,2.0,2.0,5.0,1.0,8.0,0.0,2.0,2.3,Rebounds
Darius Garland,-166.0,130.0,3.5,4.0,5.0,1.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0,2.9,Rebounds
Davion Mitchell,115.0,-154.0,2.5,0.0,3.0,3.0,4.0,1.0,4.0,3.0,0.0,1.0,4.0,2.3,Rebounds
De'Andre Hunter,-162.0,114.0,3.5,3.0,6.0,5.0,5.0,7.0,5.0,3.0,8.0,0.0,4.0,4.6,Rebounds
DeMar DeRozan,-160.0,118.0,3.5,5.0,1.0,7.0,9.0,6.0,2.0,2.0,6.0,7.0,4.0,4.9,Rebounds
Derrick White,-125.0,-105.0,4.5,8.0,5.0,5.0,3.0,3.0,3.0,1.0,3.0,3.0,9.0,4.3,Rebounds
Desmond Bane,-154.0,110.0,5.5,5.0,7.0,9.0,16.0,6.0,10.0,12.0,3.0,5.0,7.0,8.0,Rebounds
Devin Booker,105.0,-135.0,4.5,3.0,9.0,3.0,6.0,5.0,4.0,0.0,7.0,3.0,4.0,4.4,Rebounds
Devin Vassell,-135.0,100.0,4.5,10.0,4.0,4.0,2.0,11.0,3.0,6.0,5.0,5.0,3.0,5.3,Rebounds
Dillon Brooks,-145.0,108.0,3.5,1.0,4.0,4.0,4.0,4.0,1.0,4.0,8.0,9.0,6.0,4.5,Rebounds
Domantas Sabonis,-110.0,-118.0,11.5,0.0,9.0,10.0,14.0,28.0,15.0,15.0,16.0,14.0,13.0,13.4,Rebounds
Donte DiVincenzo,120.0,-160.0,4.5,6.0,2.0,6.0,5.0,2.0,2.0,7.0,5.0,6.0,3.0,4.4,Rebounds
Dyson Daniels,-115.0,-115.0,5.5,5.0,6.0,6.0,4.0,9.0,3.0,4.0,5.0,11.0,5.0,5.8,Rebounds
Evan Mobley,-122.0,-108.0,9.5,9.0,7.0,10.0,13.0,8.0,12.0,8.0,13.0,8.0,13.0,10.1,Rebounds
Franz Wagner,-120.0,-110.0,5.5,6.0,7.0,7.0,2.0,5.0,4.0,2.0,5.0,7.0,6.0,5.1,Rebounds
