player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category
A.J. Green,128.0,-167.0,2.5,,,,,,,,,,,,Rebounds
Aaron Nesmith,110.0,-140.0,4.5,3.0,4.0,5.0,1.0,3.0,5.0,5.0,6.0,5.0,4.0,4.1,Rebounds
Aaron Wiggins,-140.0,100.0,4.5,3.0,4.0,7.0,5.0,1.0,7.0,3.0,6.0,5.0,7.0,4.8,Rebounds
Alex Caruso,-150.0,115.0,2.5,1.0,2.0,1.0,3.0,1.0,2.0,4.0,7.0,3.0,1.0,2.5,Rebounds
Alex Sarr,-105.0,-125.0,6.5,5.0,7.0,11.0,14.0,5.0,4.0,3.0,7.0,6.0,2.0,6.4,Rebounds
Alperen Sengun,-120.0,-110.0,10.5,15.0,4.0,14.0,5.0,6.0,9.0,10.0,11.0,11.0,12.0,9.7,Rebounds
Andrew Nembhard,-175.0,115.0,3.5,2.0,2.0,3.0,5.0,1.0,6.0,2.0,3.0,0.0,2.0,2.6,Rebounds
Andrew Wiggins,-115.0,-115.0,4.5,4.0,3.0,7.0,3.0,2.0,4.0,6.0,8.0,4.0,5.0,4.6,Rebounds
Ausar Thompson,-158.0,114.0,4.5,4.0,5.0,6.0,5.0,6.0,6.0,5.0,4.0,6.0,3.0,5.0,Rebounds
Bam Adebayo,-125.0,-105.0,10.5,9.0,7.0,14.0,6.0,13.0,12.0,15.0,7.0,7.0,9.0,9.9,Rebounds
Ben Sheppard,-110.0,-120.0,2.5,4.0,1.0,2.0,4.0,2.0,3.0,4.0,4.0,5.0,7.0,3.6,Rebounds
Bennedict Mathurin,-135.0,-102.0,3.5,1.0,4.0,2.0,8.0,4.0,3.0,1.0,4.0,5.0,3.0,3.5,Rebounds
Bismack Biyombo,-125.0,-106.0,5.5,2.0,6.0,5.0,4.0,4.0,14.0,4.0,3.0,3.0,12.0,5.7,Rebounds
Brook Lopez,-105.0,-125.0,5.5,4.0,7.0,9.0,2.0,2.0,13.0,6.0,4.0,8.0,4.0,5.9,Rebounds
Buddy Hield,115.0,-149.0,2.5,4.0,2.0,4.0,1.0,6.0,5.0,2.0,1.0,2.0,2.0,2.9,Rebounds
C.J. McCollum,-110.0,-120.0,3.5,,,,,,,,,,,,Rebounds
Cade Cunningham,-175.0,-130.0,5.5,3.0,8.0,4.0,4.0,7.0,1.0,7.0,3.0,4.0,9.0,5.0,Rebounds
Cameron Johnson,102.0,-132.0,4.5,6.0,5.0,7.0,6.0,3.0,4.0,4.0,3.0,4.0,4.0,4.6,Rebounds
Cameron Payne,135.0,-185.0,1.5,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,Rebounds
Cason Wallace,114.0,-145.0,3.5,4.0,3.0,0.0,4.0,5.0,3.0,3.0,3.0,6.0,2.0,3.3,Rebounds
Chris Paul,-135.0,100.0,2.5,1.0,2.0,2.0,1.0,4.0,0.0,3.0,3.0,1.0,0.0,1.7,Rebounds
Coby White,-121.0,-110.0,4.5,7.0,7.0,3.0,5.0,4.0,7.0,4.0,1.0,5.0,4.0,4.7,Rebounds
D'Angelo Russell,-165.0,105.0,2.5,3.0,3.0,6.0,0.0,1.0,0.0,5.0,3.0,2.0,0.0,2.3,Rebounds
Damian Lillard,-102.0,-127.0,4.5,6.0,3.0,5.0,7.0,3.0,5.0,6.0,4.0,1.0,3.0,4.3,Rebounds
Day'Ron Sharpe,102.0,-133.0,10.5,6.0,7.0,7.0,3.0,5.0,4.0,5.0,7.0,15.0,6.0,6.5,Rebounds
Dennis Schroder,113.0,-147.0,2.5,2.0,1.0,4.0,0.0,6.0,3.0,2.0,6.0,2.0,4.0,3.0,Rebounds
Derrick White,-160.0,124.0,4.5,5.0,8.0,5.0,5.0,3.0,3.0,3.0,1.0,3.0,3.0,3.9,Rebounds
Desmond Bane,-114.0,-117.0,6.5,6.0,5.0,7.0,9.0,16.0,6.0,10.0,12.0,3.0,5.0,7.9,Rebounds
Devin Vassell,-102.0,-130.0,4.5,3.0,10.0,4.0,4.0,2.0,11.0,3.0,6.0,5.0,5.0,5.3,Rebounds
Dillon Brooks,-140.0,100.0,3.5,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,8.0,9.0,4.1,Rebounds
Draymond Green,-115.0,-115.0,6.5,4.0,4.0,9.0,7.0,9.0,12.0,8.0,10.0,6.0,4.0,7.3,Rebounds
Duncan Robinson,-108.0,-120.0,2.5,3.0,1.0,0.0,1.0,4.0,3.0,3.0,3.0,2.0,5.0,2.5,Rebounds
Fred VanVleet,110.0,-145.0,4.5,7.0,2.0,5.0,0.0,1.0,4.0,5.0,3.0,3.0,5.0,3.5,Rebounds
Gary Payton II,-105.0,-125.0,3.5,4.0,2.0,2.0,9.0,2.0,7.0,1.0,2.0,3.0,0.0,3.2,Rebounds
Gary Trent Jr,113.0,-147.0,2.5,,,,,,,,,,,,Rebounds
Giannis Antetokounmpo,-135.0,100.0,12.5,12.0,17.0,9.0,11.0,15.0,12.0,9.0,19.0,10.0,16.0,13.0,Rebounds
Gui Santos,-150.0,115.0,3.5,5.0,5.0,6.0,3.0,1.0,3.0,4.0,0.0,5.0,8.0,4.0,Rebounds
Harrison Barnes,100.0,-130.0,3.5,1.0,3.0,8.0,2.0,2.0,2.0,1.0,0.0,1.0,5.0,2.5,Rebounds
Isaiah Hartenstein,-110.0,-120.0,11.5,6.0,7.0,11.0,15.0,5.0,11.0,10.0,2.0,5.0,9.0,8.1,Rebounds
Isaiah Joe,-135.0,100.0,2.5,2.0,2.0,0.0,6.0,3.0,0.0,2.0,3.0,1.0,5.0,2.4,Rebounds
Isaiah Stewart II,105.0,-140.0,5.5,,,,,,,,,,,,Rebounds
Ja Morant,-125.0,-105.0,4.5,8.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,3.8,Rebounds
Jalen Duren,-139.0,100.0,11.5,14.0,13.0,12.0,13.0,3.0,12.0,11.0,8.0,11.0,19.0,11.6,Rebounds
Jalen Green,-155.0,-104.0,5.5,9.0,7.0,7.0,7.0,2.0,4.0,6.0,2.0,7.0,8.0,5.9,Rebounds
Jalen Wilson,-155.0,100.0,3.5,2.0,0.0,3.0,1.0,3.0,0.0,3.0,5.0,1.0,2.0,2.0,Rebounds
Jamal Murray,-172.0,128.0,4.5,4.0,5.0,4.0,2.0,1.0,4.0,6.0,3.0,3.0,1.0,3.3,Rebounds
Jaren Jackson Jr,-125.0,-105.0,5.5,,,,,,,,,,,,Rebounds
Jaylen Brown,-145.0,114.0,6.5,5.0,8.0,6.0,8.0,5.0,5.0,5.0,8.0,6.0,3.0,5.9,Rebounds
Jaylen Wells,104.0,-135.0,3.5,0.0,4.0,6.0,7.0,5.0,5.0,2.0,2.0,1.0,5.0,3.7,Rebounds
Jayson Tatum,-135.0,100.0,8.5,4.0,8.0,12.0,7.0,11.0,16.0,6.0,6.0,10.0,11.0,9.1,Rebounds
Jimmy Butler,-115.0,-115.0,5.5,,,,,,,,,,,,Rebounds
Jonathan Kuminga,-130.0,-105.0,3.5,3.0,2.0,5.0,10.0,9.0,10.0,6.0,8.0,4.0,4.0,6.1,Rebounds
Jordan Poole,123.0,-165.0,3.5,6.0,5.0,3.0,2.0,5.0,4.0,3.0,2.0,5.0,6.0,4.1,Rebounds
Josh Hart,-105.0,-125.0,9.5,11.0,6.0,20.0,10.0,8.0,7.0,4.0,17.0,11.0,10.0,10.4,Rebounds
Jrue Holiday,110.0,-145.0,4.5,4.0,3.0,6.0,5.0,2.0,4.0,1.0,6.0,5.0,3.0,3.9,Rebounds
Julian Phillips,-110.0,-118.0,3.5,7.0,4.0,3.0,1.0,0.0,4.0,1.0,2.0,3.0,3.0,2.8,Rebounds
Justin Champagnie,-111.0,-116.0,6.5,9.0,8.0,9.0,0.0,3.0,8.0,8.0,5.0,7.0,6.0,6.3,Rebounds
Karl-Anthony Towns,-135.0,104.0,11.5,7.0,9.0,10.0,14.0,16.0,7.0,18.0,7.0,18.0,10.0,11.6,Rebounds
Kelly Olynyk,-120.0,-110.0,6.5,4.0,6.0,5.0,4.0,9.0,7.0,12.0,15.0,3.0,7.0,7.2,Rebounds
Keon Johnson,-137.0,100.0,3.5,2.0,7.0,3.0,3.0,1.0,7.0,8.0,6.0,3.0,2.0,4.2,Rebounds
Kevin Huerter,105.0,-140.0,4.5,9.0,4.0,3.0,5.0,1.0,2.0,0.0,2.0,1.0,4.0,3.1,Rebounds
Khris Middleton,-172.0,118.0,3.5,7.0,3.0,3.0,6.0,3.0,5.0,4.0,3.0,5.0,2.0,4.1,Rebounds
Kristaps Porzingis,105.0,-135.0,6.5,2.0,7.0,4.0,6.0,9.0,5.0,7.0,7.0,5.0,11.0,6.3,Rebounds
Kyle Kuzma,-124.0,-108.0,6.5,4.0,4.0,6.0,8.0,4.0,10.0,8.0,9.0,6.0,3.0,6.2,Rebounds
Kyshawn George,-110.0,-120.0,4.5,4.0,5.0,3.0,6.0,7.0,8.0,4.0,5.0,3.0,2.0,4.7,Rebounds
Landry Shamet,-105.0,-130.0,1.5,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.2,Rebounds
Luguentz Dort,105.0,-141.0,4.5,4.0,7.0,6.0,4.0,0.0,9.0,4.0,1.0,3.0,3.0,4.1,Rebounds
Malik Beasley,-155.0,100.0,2.5,2.0,4.0,2.0,2.0,0.0,1.0,0.0,4.0,5.0,0.0,2.0,Rebounds
Matas Buzelis,-175.0,115.0,3.5,3.0,4.0,5.0,5.0,7.0,6.0,4.0,4.0,3.0,3.0,4.4,Rebounds
Mikal Bridges,105.0,-140.0,3.5,4.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,0.0,1.0,2.7,Rebounds
Miles McBride,-165.0,125.0,2.5,1.0,3.0,2.0,5.0,4.0,2.0,4.0,2.0,2.0,3.0,2.8,Rebounds
Mitchell Robinson,-155.0,115.0,4.5,4.0,5.0,4.0,5.0,2.0,5.0,,,,,4.17,Rebounds
Moses Moody,-105.0,-130.0,3.5,4.0,2.0,7.0,5.0,4.0,5.0,2.0,1.0,1.0,4.0,3.5,Rebounds
Myles Turner,-167.0,105.0,6.5,7.0,6.0,4.0,6.0,9.0,4.0,6.0,3.0,10.0,2.0,5.7,Rebounds
Nikola Jokic,-132.0,100.0,12.5,7.0,8.0,18.0,13.0,21.0,15.0,14.0,17.0,14.0,9.0,13.6,Rebounds
Nikola Vucevic,-146.0,100.0,8.5,3.0,11.0,11.0,9.0,14.0,7.0,4.0,11.0,11.0,11.0,9.2,Rebounds
OG Anunoby,-143.0,100.0,4.5,7.0,7.0,8.0,4.0,3.0,9.0,3.0,9.0,2.0,0.0,5.2,Rebounds
Pascal Siakam,-155.0,100.0,7.5,7.0,12.0,1.0,7.0,9.0,2.0,6.0,6.0,8.0,9.0,6.7,Rebounds
Patrick Williams,120.0,-160.0,3.5,2.0,3.0,1.0,3.0,2.0,3.0,7.0,3.0,9.0,7.0,4.0,Rebounds
Quinten Post,-154.0,114.0,4.5,4.0,7.0,2.0,7.0,3.0,3.0,9.0,5.0,3.0,6.0,4.9,Rebounds
Shai Gilgeous-Alexander,-135.0,100.0,4.5,5.0,3.0,8.0,2.0,5.0,4.0,3.0,6.0,10.0,8.0,5.4,Rebounds
Stephen Curry,-150.0,101.0,3.5,2.0,2.0,3.0,4.0,7.0,3.0,5.0,4.0,4.0,4.0,3.8,Rebounds
Stephon Castle,-158.0,100.0,3.5,3.0,2.0,5.0,7.0,2.0,4.0,8.0,3.0,7.0,4.0,4.5,Rebounds
Tari Eason,-115.0,-115.0,7.5,8.0,10.0,7.0,2.0,2.0,14.0,4.0,6.0,3.0,9.0,6.5,Rebounds
Taurean Prince,-125.0,-105.0,3.5,4.0,6.0,2.0,4.0,4.0,2.0,7.0,4.0,2.0,1.0,3.6,Rebounds
Tim Hardaway Jr,-154.0,120.0,3.5,,,,,,,,,,,,Rebounds
Tobias Harris,-145.0,100.0,5.5,6.0,8.0,9.0,12.0,9.0,2.0,9.0,5.0,4.0,7.0,7.1,Rebounds
Tre Jones,-143.0,-104.0,4.5,6.0,3.0,5.0,5.0,8.0,0.0,1.0,2.0,4.0,1.0,3.5,Rebounds
Trey Murphy III,105.0,-140.0,5.5,5.0,4.0,5.0,5.0,5.0,6.0,6.0,3.0,4.0,4.0,4.7,Rebounds
Tyler Herro,-150.0,102.0,5.5,5.0,6.0,3.0,8.0,6.0,3.0,4.0,3.0,2.0,6.0,4.6,Rebounds
Tyrese Haliburton,100.0,-130.0,3.5,5.0,3.0,3.0,5.0,2.0,3.0,1.0,1.0,5.0,2.0,3.0,Rebounds
Yves Missi,-145.0,105.0,7.5,8.0,9.0,6.0,4.0,2.0,7.0,5.0,10.0,11.0,15.0,7.7,Rebounds
Zach Collins,104.0,-138.0,7.5,9.0,9.0,15.0,2.0,12.0,5.0,13.0,17.0,5.0,10.0,9.7,Rebounds
Zach Edey,-109.0,-122.0,7.5,3.0,4.0,12.0,12.0,9.0,5.0,9.0,11.0,8.0,9.0,8.2,Rebounds
Ziaire Williams,-105.0,-125.0,5.5,4.0,6.0,9.0,3.0,1.0,3.0,3.0,0.0,10.0,5.0,4.4,Rebounds
Zion Williamson,-152.0,114.0,7.5,8.0,10.0,2.0,10.0,4.0,6.0,10.0,6.0,9.0,7.0,7.2,Rebounds
description,,,,,,,,,,,,,,,Rebounds
