player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category
Alex Sarr,-118.0,-112.0,6.5,7.0,11.0,14.0,5.0,4.0,3.0,7.0,6.0,2.0,6.0,6.5,Rebounds
Ausar Thompson,-143.0,105.0,5.5,5.0,6.0,5.0,6.0,6.0,5.0,4.0,6.0,3.0,2.0,4.8,Rebounds
Austin Reaves,-167.0,122.0,4.5,8.0,3.0,6.0,0.0,6.0,3.0,4.0,1.0,2.0,5.0,3.8,Rebounds
Brook Lopez,-115.0,-115.0,5.5,7.0,9.0,2.0,2.0,13.0,6.0,4.0,8.0,4.0,9.0,6.4,Rebounds
Bruce Brown Jr,-158.0,118.0,3.5,,,,,,,,,,,,Rebounds
Buddy Hield,-102.0,-128.0,2.5,2.0,4.0,1.0,6.0,5.0,2.0,1.0,2.0,2.0,3.0,2.8,Rebounds
C.J. McCollum,-120.0,-110.0,3.5,,,,,,,,,,,,Rebounds
Cade Cunningham,-137.0,100.0,5.5,8.0,4.0,4.0,7.0,1.0,7.0,3.0,4.0,9.0,7.0,5.4,Rebounds
Cam Thomas,115.0,-154.0,3.5,1.0,2.0,3.0,1.0,2.0,7.0,6.0,3.0,2.0,3.0,3.0,Rebounds
Cameron Johnson,102.0,-132.0,4.5,5.0,7.0,6.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.3,Rebounds
Coby White,100.0,-135.0,4.5,7.0,3.0,5.0,4.0,7.0,4.0,1.0,5.0,4.0,2.0,4.2,Rebounds
Cole Anthony,-160.0,124.0,3.5,4.0,4.0,4.0,1.0,7.0,5.0,1.0,9.0,5.0,6.0,4.6,Rebounds
Corey Kispert,-160.0,124.0,3.5,6.0,1.0,1.0,3.0,2.0,5.0,3.0,3.0,1.0,2.0,2.7,Rebounds
D'Angelo Russell,-156.0,112.0,2.5,3.0,6.0,0.0,1.0,0.0,5.0,3.0,2.0,0.0,4.0,2.4,Rebounds
Dalton Knecht,-165.0,112.0,3.5,4.0,5.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,2.0,2.6,Rebounds
Damian Lillard,-125.0,-105.0,4.5,3.0,5.0,7.0,3.0,5.0,6.0,4.0,1.0,3.0,7.0,4.4,Rebounds
Day'Ron Sharpe,113.0,-145.0,6.5,7.0,7.0,3.0,5.0,4.0,5.0,7.0,15.0,6.0,7.0,6.6,Rebounds
DeMar DeRozan,-162.0,105.0,3.5,1.0,7.0,9.0,6.0,2.0,2.0,6.0,7.0,4.0,4.0,4.8,Rebounds
Dennis Schroder,-110.0,-118.0,2.5,1.0,4.0,0.0,6.0,3.0,2.0,6.0,2.0,4.0,1.0,2.9,Rebounds
Domantas Sabonis,-130.0,100.0,12.5,0.0,9.0,10.0,14.0,28.0,15.0,15.0,16.0,14.0,13.0,13.4,Rebounds
Dorian Finney-Smith,-172.0,-127.0,3.5,4.0,5.0,5.0,4.0,5.0,1.0,8.0,4.0,6.0,5.0,4.7,Rebounds
Draymond Green,-120.0,-110.0,6.5,4.0,9.0,7.0,9.0,12.0,8.0,10.0,6.0,4.0,8.0,7.7,Rebounds
Franz Wagner,-115.0,-115.0,5.5,7.0,7.0,2.0,5.0,4.0,2.0,5.0,7.0,6.0,7.0,5.2,Rebounds
Gabe Vincent,-188.0,145.0,1.5,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.9,Rebounds
