player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category
Anfernee Simons,-140.0,100.0,4.5,5.0,1.0,1.0,5.0,6.0,3.0,2.0,6.0,5.0,6.0,4.0,Assists
Anthony Edwards,-105.0,-125.0,5.5,5.0,6.0,3.0,6.0,6.0,1.0,7.0,5.0,8.0,7.0,5.4,Assists
Austin Reaves,-160.0,112.0,6.5,13.0,3.0,10.0,2.0,0.0,0.0,5.0,5.0,7.0,7.0,5.2,Assists
Bradley Beal,-162.0,110.0,3.5,2.0,3.0,6.0,9.0,2.0,3.0,11.0,1.0,4.0,6.0,4.7,Assists
Brook Lopez,115.0,-150.0,1.5,1.0,5.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,Assists
Cameron Johnson,105.0,-135.0,3.5,6.0,1.0,5.0,5.0,4.0,4.0,0.0,4.0,7.0,1.0,3.7,Assists
Cason Wallace,-148.0,104.0,2.5,0.0,3.0,8.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,2.8,Assists
Chet Holmgren,-175.0,125.0,1.5,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,0.0,1.8,Assists
Cole Anthony,120.0,-154.0,3.5,3.0,9.0,3.0,1.0,4.0,4.0,1.0,7.0,3.0,1.0,3.6,Assists
Collin Sexton,105.0,-135.0,4.5,2.0,7.0,13.0,3.0,3.0,3.0,0.0,8.0,5.0,4.0,4.8,Assists
D'Angelo Russell,-125.0,-106.0,5.5,8.0,4.0,7.0,7.0,4.0,4.0,5.0,4.0,4.0,1.0,4.8,Assists
DaQuan Jeffries,150.0,-200.0,1.5,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.9,Assists
Damian Lillard,-118.0,-114.0,6.5,8.0,10.0,11.0,4.0,4.0,5.0,4.0,6.0,4.0,3.0,5.9,Assists
Darius Garland,-150.0,-102.0,6.5,9.0,8.0,5.0,2.0,10.0,7.0,7.0,7.0,5.0,9.0,6.9,Assists
Deni Avdija,100.0,-133.0,4.5,5.0,6.0,2.0,4.0,10.0,1.0,5.0,4.0,5.0,1.0,4.3,Assists
Devin Booker,-148.0,112.0,7.5,13.0,4.0,6.0,6.0,7.0,8.0,5.0,9.0,9.0,10.0,7.7,Assists
Donovan Clingan,-115.0,-118.0,1.5,1.0,6.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.3,Assists
Donovan Mitchell,-125.0,-102.0,4.5,6.0,1.0,5.0,5.0,5.0,5.0,6.0,5.0,2.0,5.0,4.5,Assists
Donte DiVincenzo,-110.0,-120.0,4.5,5.0,6.0,3.0,4.0,1.0,8.0,2.0,5.0,6.0,9.0,4.9,Assists
Dorian Finney-Smith,145.0,-200.0,1.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.6,Assists
Dyson Daniels,-165.0,120.0,4.5,5.0,3.0,9.0,4.0,5.0,6.0,7.0,3.0,5.0,2.0,4.9,Assists
Evan Mobley,126.0,-164.0,3.5,3.0,6.0,2.0,4.0,3.0,3.0,3.0,2.0,8.0,4.0,3.8,Assists
Franz Wagner,124.0,-160.0,4.5,4.0,5.0,5.0,5.0,6.0,1.0,1.0,4.0,4.0,5.0,4.0,Assists
Gabe Vincent,-200.0,145.0,2.5,1.0,3.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,1.5,Assists
Giannis Antetokounmpo,-101.0,-128.0,6.5,7.0,9.0,7.0,3.0,4.0,4.0,10.0,9.0,7.0,6.0,6.6,Assists
Guerschon Yabusele,113.0,-147.0,2.5,2.0,4.0,0.0,4.0,0.0,3.0,5.0,1.0,1.0,0.0,2.0,Assists
Isaiah Collier,-140.0,-104.0,7.5,8.0,6.0,4.0,10.0,6.0,6.0,2.0,8.0,14.0,7.0,7.1,Assists
Ivica Zubac,-105.0,-125.0,2.5,2.0,1.0,5.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,2.5,Assists
Jaden McDaniels,-119.0,-109.0,2.5,2.0,1.0,7.0,4.0,4.0,2.0,4.0,5.0,1.0,4.0,3.4,Assists
Jakob Poeltl,-101.0,-128.0,2.5,2.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,6.0,6.0,3.4,Assists
James Harden,-136.0,102.0,9.5,7.0,11.0,17.0,11.0,7.0,5.0,15.0,8.0,9.0,6.0,9.6,Assists
Jared Butler,105.0,-143.0,6.5,4.0,8.0,6.0,9.0,1.0,4.0,1.0,5.0,0.0,9.0,4.7,Assists
Jarrett Allen,-192.0,120.0,1.5,3.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,1.8,Assists
Jaxson Hayes,160.0,-220.0,1.5,3.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,1.1,Assists
Josh Green,-130.0,-105.0,1.5,3.0,0.0,2.0,5.0,1.0,0.0,5.0,2.0,3.0,1.0,2.2,Assists
Julius Randle,-105.0,-125.0,5.5,5.0,3.0,10.0,9.0,9.0,5.0,3.0,1.0,6.0,2.0,5.3,Assists
Justin Edwards,105.0,-145.0,1.5,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,1.4,Assists
Jusuf Nurkic,-105.0,-125.0,1.5,1.0,0.0,0.0,5.0,0.0,2.0,3.0,5.0,7.0,7.0,3.0,Assists
Kawhi Leonard,100.0,-130.0,3.5,2.0,3.0,2.0,6.0,3.0,0.0,3.0,4.0,4.0,4.0,3.1,Assists
Keon Johnson,-148.0,105.0,2.5,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,4.0,2.0,Assists
Kevin Durant,-170.0,120.0,4.5,6.0,0.0,5.0,8.0,5.0,4.0,4.0,6.0,2.0,7.0,4.7,Assists
Klay Thompson,-136.0,100.0,2.5,3.0,7.0,3.0,4.0,1.0,4.0,0.0,5.0,0.0,1.0,2.8,Assists
Kyle Kuzma,105.0,-145.0,1.5,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,1.0,1.3,Assists
LaMelo Ball,-145.0,102.0,7.5,15.0,9.0,10.0,7.0,6.0,7.0,3.0,9.0,2.0,6.0,7.4,Assists
Lauri Markkanen,-130.0,100.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,Assists
Luka Doncic,-118.0,-113.0,8.5,3.0,12.0,3.0,12.0,15.0,9.0,5.0,5.0,12.0,7.0,8.3,Assists
Mark Williams,-195.0,150.0,2.5,3.0,2.0,2.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.8,Assists
Mason Plumlee,145.0,-200.0,1.5,1.0,0.0,1.0,1.0,0.0,4.0,2.0,3.0,0.0,3.0,1.5,Assists
Max Christie,-135.0,100.0,2.5,0.0,4.0,5.0,2.0,3.0,1.0,4.0,3.0,4.0,6.0,3.2,Assists
Max Strus,-147.0,105.0,2.5,5.0,4.0,2.0,1.0,2.0,5.0,3.0,2.0,2.0,3.0,2.9,Assists
Miles Bridges,-160.0,110.0,3.5,8.0,5.0,5.0,5.0,2.0,5.0,3.0,7.0,6.0,2.0,4.8,Assists
Mouhamed Gueye,-110.0,-118.0,0.5,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.9,Assists
Naji Marshall,-175.0,126.0,3.5,3.0,3.0,3.0,10.0,2.0,2.0,6.0,4.0,6.0,3.0,4.2,Assists
Naz Reid,110.0,-150.0,2.5,3.0,2.0,4.0,3.0,2.0,2.0,5.0,5.0,2.0,3.0,3.1,Assists
Nick Richards,115.0,-155.0,0.5,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.8,Assists
Nick Smith Jr,-185.0,135.0,1.5,,,,,,,,,,,,Assists
Nicolas Batum,150.0,-210.0,1.5,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.8,Assists
Nicolas Claxton,-150.0,-105.0,2.5,,,,,,,,,,,,Assists
Norman Powell,-115.0,-115.0,1.5,1.0,1.0,2.0,3.0,3.0,3.0,4.0,1.0,2.0,0.0,2.0,Assists
Onyeka Okongwu,136.0,-179.0,2.5,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.3,Assists
P.J. Washington,120.0,-160.0,2.5,0.0,5.0,3.0,3.0,1.0,1.0,8.0,3.0,3.0,3.0,3.0,Assists
Paolo Banchero,-106.0,-120.0,4.5,3.0,4.0,3.0,2.0,3.0,8.0,5.0,5.0,4.0,5.0,4.2,Assists
Quentin Grimes,-145.0,100.0,3.5,3.0,5.0,6.0,5.0,2.0,9.0,1.0,0.0,1.0,5.0,3.7,Assists
R.J. Barrett,-130.0,100.0,4.5,,,,,,,,,,,,Assists
Royce O'Neale,124.0,-161.0,2.5,1.0,8.0,2.0,3.0,5.0,3.0,1.0,3.0,0.0,1.0,2.7,Assists
Rudy Gobert,-155.0,115.0,1.5,1.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,3.0,4.0,2.0,Assists
Ryan Dunn,175.0,-235.0,1.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,Assists
Scottie Barnes,-145.0,100.0,4.5,3.0,2.0,4.0,6.0,5.0,4.0,6.0,6.0,4.0,3.0,4.3,Assists
Shaedon Sharpe,-166.0,124.0,3.5,2.0,8.0,1.0,2.0,2.0,5.0,2.0,5.0,5.0,0.0,3.2,Assists
Shai Gilgeous-Alexander,-159.0,116.0,5.5,6.0,7.0,7.0,5.0,8.0,7.0,8.0,5.0,5.0,8.0,6.6,Assists
Spencer Dinwiddie,-160.0,104.0,4.5,2.0,4.0,6.0,2.0,4.0,6.0,6.0,3.0,2.0,3.0,3.8,Assists
Taurean Prince,-155.0,115.0,1.5,1.0,1.0,3.0,3.0,3.0,0.0,2.0,5.0,1.0,5.0,2.4,Assists
Toumani Camara,134.0,-175.0,2.5,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,2.7,Assists
Trae Young,-135.0,100.0,11.5,7.0,12.0,8.0,16.0,13.0,15.0,12.0,8.0,14.0,13.0,11.8,Assists
