player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category
A.J. Green,150.0,-210.0,1.5,,,,,,,,,,,,Assists
Aaron Nesmith,100.0,-135.0,1.5,2.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.4,Assists
Alex Sarr,114.0,-152.0,2.5,,,,,,,,,,,,Assists
Amir Coffey,-235.0,175.0,0.5,0.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,Assists
Ausar Thompson,-110.0,-118.0,2.5,2.0,0.0,1.0,5.0,3.0,5.0,2.0,3.0,2.0,4.0,2.7,Assists
Bogdan Bogdanovic,-115.0,-115.0,2.5,4.0,3.0,3.0,3.0,3.0,1.0,6.0,5.0,2.0,5.0,3.5,Assists
Brook Lopez,-110.0,-125.0,1.5,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.8,Assists
C.J. McCollum,-152.0,-104.0,3.5,,,,,,,,,,,,Assists
Cade Cunningham,-114.0,-114.0,9.5,5.0,5.0,10.0,9.0,9.0,5.0,11.0,7.0,12.0,12.0,8.5,Assists
Cam Thomas,-129.0,-104.0,3.5,3.0,7.0,6.0,1.0,2.0,5.0,1.0,6.0,7.0,3.0,4.1,Assists
Cameron Johnson,-160.0,124.0,2.5,5.0,4.0,4.0,0.0,4.0,7.0,1.0,4.0,2.0,3.0,3.4,Assists
Carlton Carrington,100.0,-130.0,4.5,5.0,3.0,9.0,7.0,4.0,4.0,2.0,4.0,2.0,5.0,4.5,Assists
Corey Kispert,-125.0,-105.0,1.5,2.0,1.0,3.0,0.0,4.0,1.0,3.0,1.0,2.0,0.0,1.7,Assists
Damian Lillard,-120.0,-110.0,6.5,4.0,4.0,5.0,4.0,6.0,4.0,3.0,8.0,7.0,7.0,5.2,Assists
Darius Garland,-135.0,105.0,7.5,5.0,2.0,10.0,7.0,7.0,7.0,5.0,9.0,8.0,3.0,6.3,Assists
