player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category
Aaron Wiggins,-155.0,115.0,1,1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,1.7,Assists
Alex Caruso,-150.0,110.0,2,0.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,6.0,2.0,2.3,Assists
Alperen Sengun,110.0,-148.0,5,4.0,6.0,8.0,7.0,5.0,3.0,3.0,7.0,2.0,4.0,4.9,Assists
Andre Drummond,130.0,-175.0,1,0.0,2.0,3.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,1.5,Assists
Andrew Wiggins,103.0,-133.0,2,2.0,1.0,6.0,1.0,4.0,1.0,3.0,5.0,2.0,6.0,3.1,Assists
Anfernee Simons,-114.0,-117.0,4,1.0,1.0,5.0,6.0,3.0,2.0,6.0,5.0,6.0,4.0,3.9,Assists
Anthony Edwards,105.0,-135.0,5,3.0,6.0,6.0,1.0,7.0,5.0,8.0,7.0,3.0,7.0,5.3,Assists
Bam Adebayo,-150.0,100.0,3,8.0,2.0,4.0,5.0,5.0,4.0,7.0,3.0,1.0,1.0,4.0,Assists
Bismack Biyombo,145.0,-200.0,1,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.1,Assists
Bol Bol,-110.0,-118.0,0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,Assists
Bradley Beal,100.0,-130.0,4,6.0,9.0,2.0,3.0,11.0,1.0,4.0,6.0,6.0,3.0,5.1,Assists
Cameron Payne,-174.0,110.0,2,3.0,3.0,1.0,4.0,3.0,3.0,2.0,0.0,4.0,5.0,2.8,Assists
Caris LeVert,-110.0,-120.0,3,1.0,4.0,4.0,5.0,3.0,2.0,2.0,1.0,0.0,7.0,2.9,Assists
Cason Wallace,-150.0,103.0,2,8.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,2.0,5.0,3.2,Assists
Chet Holmgren,-160.0,120.0,1,1.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,0.0,1.0,1.7,Assists
Chris Paul,-110.0,-120.0,7,9.0,7.0,6.0,7.0,6.0,8.0,4.0,10.0,7.0,2.0,6.6,Assists
Christian Braun,-145.0,111.0,2,5.0,2.0,5.0,7.0,3.0,2.0,3.0,1.0,3.0,2.0,3.3,Assists
Clint Capela,-145.0,110.0,0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.8,Assists
DaQuan Jeffries,-120.0,-110.0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,Assists
Dante Exum,-110.0,-120.0,3,1.0,2.0,1.0,4.0,0.0,3.0,1.0,5.0,4.0,4.0,2.5,Assists
Davion Mitchell,-141.0,100.0,4,3.0,8.0,10.0,7.0,5.0,8.0,6.0,2.0,5.0,1.0,5.5,Assists
De'Aaron Fox,-105.0,-123.0,6,8.0,3.0,8.0,7.0,4.0,7.0,3.0,9.0,5.0,5.0,5.9,Assists
Deni Avdija,-185.0,128.0,3,6.0,2.0,4.0,10.0,1.0,5.0,4.0,5.0,1.0,8.0,4.6,Assists
Derrick Jones,110.0,-150.0,0,,,,,,,,,,,,Assists
Derrick White,-114.0,-114.0,4,10.0,7.0,6.0,2.0,2.0,5.0,3.0,5.0,7.0,2.0,4.9,Assists
Desmond Bane,-115.0,-115.0,5,3.0,8.0,6.0,1.0,10.0,4.0,9.0,8.0,2.0,7.0,5.8,Assists
Devin Booker,106.0,-140.0,6,6.0,6.0,7.0,8.0,5.0,9.0,9.0,10.0,8.0,8.0,7.6,Assists
