Under,Alex Sarr,-154,2.5
Over,Alex Sarr,120,2.5
Over,Alex Sarr,122,2.5
Under,Alex Sarr,-159,2.5
Over,Alex Sarr,135,2.5
Under,Alex Sarr,-185,2.5
Over,Ausar Thompson,-102,2.5
Under,Ausar Thompson,-130,2.5
Under,Ausar Thompson,-125,2.5
Over,Ausar Thompson,-105,2.5
Over,Ausar Thompson,-106,2.5
Under,Ausar Thompson,-122,2.5
Over,Ausar Thompson,-115,2.5
Under,Ausar Thompson,-115,2.5
Over,Austin Reaves,-160,5.5
Under,Austin Reaves,120,5.5
Over,Austin Reaves,-160,5.5
Under,Austin Reaves,124,5.5
Over,Austin Reaves,-167,5.5
Under,Austin Reaves,128,5.5
Over,Austin Reaves,-165,5.5
Under,Austin Reaves,125,5.5
Over,Austin Reaves,-152,5.5
Under,Austin Reaves,114,5.5
Over,Austin Reaves,-130,5.5
Under,Austin Reaves,100,5.5
Over,Brook Lopez,-130,1.5
Under,Brook Lopez,-105,1.5
Over,Bruce Brown Jr,-108,2.5
Under,Bruce Brown Jr,-122,2.5
Over,Bruce Brown Jr,-112,2.5
Under,Bruce Brown Jr,-115,2.5
Over,Bruce Brown Jr,-120,2.5
Under,Bruce Brown Jr,-110,2.5
Over,Bruce Brown Jr,-115,2.5
Under,Bruce Brown Jr,-115,2.5
Over,Buddy Hield,-140,1.5
Under,Buddy Hield,105,1.5
Over,C.J. McCollum,-140,3.5
Under,C.J. McCollum,110,3.5
Over,C.J. McCollum,-136,3.5
Under,C.J. McCollum,102,3.5
Over,C.J. McCollum,122,4.5
Under,C.J. McCollum,-159,4.5
Over,C.J. McCollum,125,4.5
Under,C.J. McCollum,-165,4.5
Over,C.J. McCollum,-136,3.5
Under,C.J. McCollum,102,3.5
Over,C.J. McCollum,130,4.5
Under,C.J. McCollum,-170,4.5
Over,Cade Cunningham,114,9.5
Under,Cade Cunningham,-152,9.5
Under,Cade Cunningham,-135,9.5
Over,Cade Cunningham,105,9.5
Over,Cade Cunningham,105,9.5
Under,Cade Cunningham,-135,9.5
Over,Cade Cunningham,105,9.5
Under,Cade Cunningham,-145,9.5
Over,Cade Cunningham,125,9.5
Under,Cade Cunningham,-165,9.5
Over,Cam Thomas,-125,3.5
Under,Cam Thomas,-106,3.5
Over,Cam Thomas,-120,3.5
Under,Cam Thomas,-110,3.5
Over,Cam Thomas,-125,3.5
Under,Cam Thomas,-103,3.5
Over,Cam Thomas,-110,3.5
Under,Cam Thomas,-125,3.5
Over,Cam Thomas,-114,3.5
Under,Cam Thomas,-117,3.5
Over,Cam Thomas,-120,3.5
Under,Cam Thomas,-110,3.5
Over,Cameron Johnson,-166,2.5
Under,Cameron Johnson,124,2.5
Under,Cameron Johnson,124,2.5
Over,Cameron Johnson,-160,2.5
Over,Cameron Johnson,-164,2.5
Under,Cameron Johnson,126,2.5
Over,Cameron Johnson,-150,2.5
Under,Cameron Johnson,114,2.5
Over,Coby White,-166,4.5
Under,Coby White,124,4.5
Over,Coby White,-154,4.5
Under,Coby White,120,4.5
Over,Coby White,-167,4.5
Under,Coby White,128,4.5
Over,Coby White,-160,4.5
Under,Coby White,120,4.5
Over,Coby White,-167,4.5
Under,Coby White,125,4.5
Over,Coby White,-160,4.5
Under,Coby White,120,4.5
Over,Cole Anthony,-130,3.5
Under,Cole Anthony,100,3.5
Over,Cole Anthony,-136,3.5
Under,Cole Anthony,102,3.5
Over,Cole Anthony,-122,3.5
Under,Cole Anthony,-106,3.5
Over,Cole Anthony,-135,3.5
Under,Cole Anthony,100,3.5
Over,Cole Anthony,-122,3.5
Under,Cole Anthony,-109,3.5
Over,Cole Anthony,-145,3.5
Under,Cole Anthony,110,3.5
Over,Corey Kispert,-140,1.5
Under,Corey Kispert,105,1.5
Over,D'Angelo Russell,-106,5.5
Under,D'Angelo Russell,-125,5.5
Over,D'Angelo Russell,-115,5.5
Under,D'Angelo Russell,-115,5.5
Over,D'Angelo Russell,-125,5.5
Under,D'Angelo Russell,-103,5.5
Over,D'Angelo Russell,-125,5.5
Under,D'Angelo Russell,-105,5.5
Over,D'Angelo Russell,-124,5.5
Under,D'Angelo Russell,-107,5.5
Over,D'Angelo Russell,-115,5.5
Under,D'Angelo Russell,-115,5.5
Over,Dalton Knecht,-165,0.5
Under,Dalton Knecht,125,0.5
Over,Damian Lillard,-132,6.5
Under,Damian Lillard,100,6.5
