Under,Aaron Gordon,-154,2.5
Over,Aaron Gordon,120,2.5
Over,Aaron Gordon,115,2.5
Under,Aaron Gordon,-149,2.5
Over,Aaron Gordon,115,2.5
Under,Aaron Gordon,-155,2.5
Over,Aaron Nesmith,130,1.5
Under,Aaron Nesmith,-175,1.5
Over,Alperen Sengun,113,5.5
Under,Alperen Sengun,-147,5.5
Over,Alperen Sengun,124,5.5
Under,Alperen Sengun,-166,5.5
Over,Alperen Sengun,124,5.5
Under,Alperen Sengun,-160,5.5
Over,Alperen Sengun,105,5.5
Under,Alperen Sengun,-140,5.5
Over,Alperen Sengun,114,5.5
Under,Alperen Sengun,-152,5.5
Over,Alperen Sengun,100,5.5
Under,Alperen Sengun,-130,5.5
Over,Andre Drummond,140,1.5
Under,Andre Drummond,-190,1.5
Over,Andrew Nembhard,106,4.5
Under,Andrew Nembhard,-140,4.5
Over,Andrew Nembhard,120,4.5
Under,Andrew Nembhard,-154,4.5
Over,Andrew Nembhard,117,4.5
Under,Andrew Nembhard,-152,4.5
Over,Andrew Nembhard,115,4.5
Under,Andrew Nembhard,-150,4.5
Over,Andrew Nembhard,106,4.5
Under,Andrew Nembhard,-141,4.5
Over,Andrew Nembhard,115,4.5
Under,Andrew Nembhard,-150,4.5
Over,Andrew Wiggins,-106,2.5
Under,Andrew Wiggins,-122,2.5
Over,Andrew Wiggins,-102,2.5
Under,Andrew Wiggins,-130,2.5
Under,Andrew Wiggins,-140,2.5
Over,Andrew Wiggins,110,2.5
Over,Andrew Wiggins,-110,2.5
Under,Andrew Wiggins,-118,2.5
Over,Andrew Wiggins,100,2.5
Under,Andrew Wiggins,-134,2.5
Over,Anthony Edwards,-115,4.5
Under,Anthony Edwards,-112,4.5
Over,Anthony Edwards,-125,4.5
Under,Anthony Edwards,-106,4.5
Over,Anthony Edwards,-105,4.5
Under,Anthony Edwards,-125,4.5
Over,Anthony Edwards,-118,4.5
Under,Anthony Edwards,-110,4.5
Over,Anthony Edwards,-118,4.5
Under,Anthony Edwards,-113,4.5
Over,Anthony Edwards,-120,4.5
Under,Anthony Edwards,-110,4.5
Over,Austin Reaves,-148,5.5
Under,Austin Reaves,112,5.5
