Over,Aaron Wiggins,-155,1.5
Under,Aaron Wiggins,115,1.5
Over,Alex Caruso,-150,2.5
Under,Alex Caruso,110,2.5
Over,Alperen Sengun,120,5.5
Over,Alperen Sengun,110,5.5
Over,Alperen Sengun,115,5.5
Over,Alperen Sengun,114,5.5
Over,Alperen Sengun,115,5.5
Over,Alperen Sengun,115,5.5
Under,Alperen Sengun,-154,5.5
Under,Alperen Sengun,-148,5.5
Under,Alperen Sengun,-149,5.5
Under,Alperen Sengun,-152,5.5
Under,Alperen Sengun,-155,5.5
Under,Alperen Sengun,-150,5.5
Over,Andre Drummond,130,1.5
Under,Andre Drummond,-175,1.5
Over,Andrew Wiggins,105,2.5
Over,Andrew Wiggins,103,2.5
Over,Andrew Wiggins,105,2.5
Under,Andrew Wiggins,-135,2.5
Under,Andrew Wiggins,-133,2.5
Under,Andrew Wiggins,-140,2.5
Over,Anfernee Simons,-108,4.5
Over,Anfernee Simons,-112,4.5
Over,Anfernee Simons,100,4.5
Over,Anfernee Simons,-114,4.5
Over,Anfernee Simons,-110,4.5
Over,Anfernee Simons,-110,4.5
Under,Anfernee Simons,-120,4.5
Under,Anfernee Simons,-118,4.5
Under,Anfernee Simons,-130,4.5
Under,Anfernee Simons,-117,4.5
Under,Anfernee Simons,-120,4.5
Under,Anfernee Simons,-120,4.5
Over,Anthony Edwards,109,5.5
Over,Anthony Edwards,105,5.5
Over,Anthony Edwards,112,5.5
Over,Anthony Edwards,108,5.5
Over,Anthony Edwards,115,5.5
Over,Anthony Edwards,105,5.5
Under,Anthony Edwards,-141,5.5
Under,Anthony Edwards,-135,5.5
Under,Anthony Edwards,-148,5.5
Under,Anthony Edwards,-143,5.5
Under,Anthony Edwards,-155,5.5
Under,Anthony Edwards,-135,5.5
Over,Bam Adebayo,-136,3.5
Over,Bam Adebayo,-135,3.5
Over,Bam Adebayo,-129,3.5
Over,Bam Adebayo,-141,3.5
Over,Bam Adebayo,-135,3.5
Over,Bam Adebayo,-150,3.5
Under,Bam Adebayo,102,3.5
Under,Bam Adebayo,105,3.5
Under,Bam Adebayo,-104,3.5
Under,Bam Adebayo,108,3.5
Under,Bam Adebayo,100,3.5
Under,Bam Adebayo,115,3.5
Over,Bismack Biyombo,145,1.5
Under,Bismack Biyombo,-200,1.5
Over,Bol Bol,-110,0.5
Under,Bol Bol,-118,0.5
Over,Bradley Beal,105,4.5
Over,Bradley Beal,102,4.5
Over,Bradley Beal,118,4.5
Over,Bradley Beal,106,4.5
Over,Bradley Beal,100,4.5
Over,Bradley Beal,110,4.5
Under,Bradley Beal,-135,4.5
Under,Bradley Beal,-137,4.5
Under,Bradley Beal,-154,4.5
Under,Bradley Beal,-140,4.5
Under,Bradley Beal,-130,4.5
Under,Bradley Beal,-145,4.5
Over,Cameron Payne,-143,2.5
Over,Cameron Payne,-174,2.5
Over,Cameron Payne,125,3.5
Over,Cameron Payne,135,3.5
Under,Cameron Payne,110,2.5
Under,Cameron Payne,130,2.5
Under,Cameron Payne,-165,3.5
Under,Cameron Payne,-180,3.5
Over,Caris LeVert,-105,3.5
Over,Caris LeVert,-110,3.5
Over,Caris LeVert,-110,3.5
Under,Caris LeVert,-123,3.5
Under,Caris LeVert,-120,3.5
Under,Caris LeVert,-120,3.5
Over,Cason Wallace,-133,2.5
Over,Cason Wallace,-150,2.5
Under,Cason Wallace,103,2.5
Under,Cason Wallace,110,2.5
Over,Chet Holmgren,-160,1.5
Under,Chet Holmgren,120,1.5
Over,Chris Paul,-103,7.5
Over,Chris Paul,-104,7.5
Over,Chris Paul,100,7.5
Over,Chris Paul,100,7.5
Over,Chris Paul,-110,7.5
Over,Chris Paul,-110,7.5
Under,Chris Paul,-125,7.5
Under,Chris Paul,-128,7.5
Under,Chris Paul,-130,7.5
Under,Chris Paul,-134,7.5
Under,Chris Paul,-120,7.5
Under,Chris Paul,-120,7.5
Over,Christian Braun,-145,2.5
Over,Christian Braun,-145,2.5
Over,Christian Braun,155,3.5
Over,Christian Braun,150,3.5
Under,Christian Braun,111,2.5
Under,Christian Braun,114,2.5
Under,Christian Braun,-210,3.5
Under,Christian Braun,-200,3.5
Over,Clint Capela,-145,0.5
Under,Clint Capela,110,0.5
Over,Dante Exum,103,3.5
Over,Dante Exum,104,3.5
Over,Dante Exum,-110,3.5
Over,Dante Exum,-108,3.5
Over,Dante Exum,105,3.5
Over,Dante Exum,110,3.5
Under,Dante Exum,-133,3.5
Under,Dante Exum,-138,3.5
Under,Dante Exum,-120,3.5
Under,Dante Exum,-122,3.5
Under,Dante Exum,-140,3.5
Under,Dante Exum,-145,3.5
Over,DaQuan Jeffries,-120,1.5
Under,DaQuan Jeffries,-110,1.5
Over,Davion Mitchell,-136,4.5
Over,Davion Mitchell,-135,4.5
Over,Davion Mitchell,-125,4.5
Over,Davion Mitchell,-141,4.5
Over,Davion Mitchell,-135,4.5
Over,Davion Mitchell,-135,4.5
Under,Davion Mitchell,102,4.5
Under,Davion Mitchell,105,4.5
Under,Davion Mitchell,-106,4.5
Under,Davion Mitchell,108,4.5
Under,Davion Mitchell,100,4.5
Under,Davion Mitchell,105,4.5
Over,De'Aaron Fox,-105,6.5
Over,De'Aaron Fox,112,6.5
Over,De'Aaron Fox,110,6.5
Over,De'Aaron Fox,110,6.5
Over,De'Aaron Fox,-105,6.5
Over,De'Aaron Fox,100,6.5
Under,De'Aaron Fox,-123,6.5
Under,De'Aaron Fox,-148,6.5
Under,De'Aaron Fox,-140,6.5
Under,De'Aaron Fox,-148,6.5
Under,De'Aaron Fox,-130,6.5
Under,De'Aaron Fox,-130,6.5
Over,Deni Avdija,-185,3.5
Over,Deni Avdija,-172,3.5
Over,Deni Avdija,130,4.5
Over,Deni Avdija,-175,3.5
Over,Deni Avdija,-185,3.5
Over,Deni Avdija,-185,3.5
Under,Deni Avdija,140,3.5
Under,Deni Avdija,128,3.5
Under,Deni Avdija,-166,4.5
Under,Deni Avdija,128,3.5
Under,Deni Avdija,135,3.5
Under,Deni Avdija,140,3.5
Over,Derrick Jones,110,0.5
Under,Derrick Jones,-150,0.5
Over,Derrick White,-114,4.5
Over,Derrick White,-105,4.5
Over,Derrick White,-108,4.5
Over,Derrick White,105,4.5
Over,Derrick White,110,4.5
Under,Derrick White,-114,4.5
Under,Derrick White,-125,4.5
Under,Derrick White,-120,4.5
Under,Derrick White,-140,4.5
Under,Derrick White,-145,4.5
label,description,price,point
Over,Desmond Bane,-115,5.5
Over,Desmond Bane,-106,5.5
Over,Desmond Bane,-102,5.5
Over,Desmond Bane,-114,5.5
Over,Desmond Bane,-110,5.5
Over,Desmond Bane,100,5.5
Under,Desmond Bane,-115,5.5
Under,Desmond Bane,-125,5.5
Under,Desmond Bane,-127,5.5
Under,Desmond Bane,-117,5.5
Under,Desmond Bane,-120,5.5
Under,Desmond Bane,-130,5.5
Over,Devin Booker,114,6.5
Over,Devin Booker,108,6.5
Over,Devin Booker,112,6.5
Over,Devin Booker,106,6.5
Over,Devin Booker,115,6.5
Over,Devin Booker,115,6.5
Under,Devin Booker,-145,6.5
Under,Devin Booker,-143,6.5
Under,Devin Booker,-145,6.5
Under,Devin Booker,-140,6.5
Under,Devin Booker,-150,6.5
Under,Devin Booker,-150,6.5
Over,Devin Vassell,132,3.5
Over,Devin Vassell,-162,2.5
Over,Devin Vassell,-166,2.5
Over,Devin Vassell,-150,2.5
Over,Devin Vassell,130,3.5
Over,Devin Vassell,135,3.5
Under,Devin Vassell,-172,3.5
Under,Devin Vassell,122,2.5
Under,Devin Vassell,130,2.5
Under,Devin Vassell,114,2.5
Under,Devin Vassell,-175,3.5
Under,Devin Vassell,-180,3.5
Over,Dillon Brooks,-160,1.5
Under,Dillon Brooks,120,1.5
Over,Donovan Clingan,100,1.5
Under,Donovan Clingan,-135,1.5
Over,Donte DiVincenzo,-114,3.5
Over,Donte DiVincenzo,-115,3.5
Over,Donte DiVincenzo,-114,3.5
Over,Donte DiVincenzo,-129,3.5
Over,Donte DiVincenzo,-125,3.5
Over,Donte DiVincenzo,-115,3.5
Under,Donte DiVincenzo,-114,3.5
Under,Donte DiVincenzo,-115,3.5
Under,Donte DiVincenzo,-114,3.5
Under,Donte DiVincenzo,-104,3.5
Under,Donte DiVincenzo,-105,3.5
Under,Donte DiVincenzo,-115,3.5
Over,Duncan Robinson,124,2.5
Over,Duncan Robinson,125,2.5
Under,Duncan Robinson,-161,2.5
Under,Duncan Robinson,-165,2.5
Over,Dyson Daniels,-154,4.5
Over,Dyson Daniels,-152,4.5
Over,Dyson Daniels,112,5.5
Over,Dyson Daniels,-145,4.5
Over,Dyson Daniels,-140,4.5
Over,Dyson Daniels,-145,4.5
Under,Dyson Daniels,120,4.5
Under,Dyson Daniels,114,4.5
Under,Dyson Daniels,-150,5.5
Under,Dyson Daniels,111,4.5
Under,Dyson Daniels,105,4.5
Under,Dyson Daniels,110,4.5
Over,Fred VanVleet,-130,5.5
Over,Fred VanVleet,-122,5.5
Over,Fred VanVleet,-127,5.5
Over,Fred VanVleet,-125,5.5
Over,Fred VanVleet,135,6.5
Over,Fred VanVleet,135,6.5
Under,Fred VanVleet,100,5.5
Under,Fred VanVleet,-109,5.5
Under,Fred VanVleet,-102,5.5
Under,Fred VanVleet,-106,5.5
Under,Fred VanVleet,-175,6.5
Under,Fred VanVleet,-180,6.5
Over,Georges Niang,-135,1.5
Under,Georges Niang,100,1.5
Over,Grayson Allen,141,2.5
Over,Grayson Allen,140,2.5
Under,Grayson Allen,-185,2.5
Under,Grayson Allen,-190,2.5
Over,Guerschon Yabusele,-110,2.5
Over,Guerschon Yabusele,-105,2.5
Over,Guerschon Yabusele,100,2.5
Under,Guerschon Yabusele,-120,2.5
Under,Guerschon Yabusele,-123,2.5
Under,Guerschon Yabusele,-130,2.5
Over,Isaiah Hartenstein,-125,3.5
Over,Isaiah Hartenstein,-125,3.5
Over,Isaiah Hartenstein,-129,3.5
Over,Isaiah Hartenstein,-127,3.5
Over,Isaiah Hartenstein,-120,3.5
Over,Isaiah Hartenstein,-125,3.5
Under,Isaiah Hartenstein,-106,3.5
Under,Isaiah Hartenstein,-105,3.5
Under,Isaiah Hartenstein,-103,3.5
Under,Isaiah Hartenstein,-102,3.5
Under,Isaiah Hartenstein,-110,3.5
Under,Isaiah Hartenstein,-105,3.5
Over,Isaiah Joe,-118,1.5
Under,Isaiah Joe,-110,1.5
Over,Ivica Zubac,140,2.5
Over,Ivica Zubac,150,2.5
Over,Ivica Zubac,143,2.5
Over,Ivica Zubac,134,2.5
Over,Ivica Zubac,145,2.5
Under,Ivica Zubac,-188,2.5
Under,Ivica Zubac,-195,2.5
Under,Ivica Zubac,-195,2.5
Under,Ivica Zubac,-175,2.5
Under,Ivica Zubac,-190,2.5
Over,Ja Morant,-125,7.5
Over,Ja Morant,-108,7.5
Over,Ja Morant,-135,7.5
Over,Ja Morant,-110,7.5
Over,Ja Morant,-130,7.5
Over,Ja Morant,-130,7.5
Under,Ja Morant,-105,7.5
Under,Ja Morant,-122,7.5
Under,Ja Morant,105,7.5
Under,Ja Morant,-121,7.5
Under,Ja Morant,-105,7.5
Under,Ja Morant,100,7.5
Over,Jaden McDaniels,103,2.5
Over,Jaden McDaniels,-110,2.5
Over,Jaden McDaniels,-105,2.5
Under,Jaden McDaniels,-133,2.5
Under,Jaden McDaniels,-120,2.5
Under,Jaden McDaniels,-130,2.5
Over,Jakob Poeltl,124,3.5
Over,Jakob Poeltl,112,3.5
Over,Jakob Poeltl,134,3.5
Over,Jakob Poeltl,130,3.5
Over,Jakob Poeltl,125,3.5
Under,Jakob Poeltl,-160,3.5
Under,Jakob Poeltl,-150,3.5
Under,Jakob Poeltl,-175,3.5
Under,Jakob Poeltl,-175,3.5
Under,Jakob Poeltl,-165,3.5
Over,Jalen Green,-130,3.5
Over,Jalen Green,-130,3.5
Over,Jalen Green,-135,3.5
Over,Jalen Green,-122,3.5
Over,Jalen Green,-130,3.5
Over,Jalen Green,-145,3.5
Under,Jalen Green,100,3.5
Under,Jalen Green,-103,3.5
Under,Jalen Green,104,3.5
Under,Jalen Green,-108,3.5
