player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Aaron Gordon,-110.0,-120.0,4.5,2.0,3.0,5.0,5.0,5.0,7.0,2.0,10.0,3.0,4.0,4.6,Rebounds,4.846799999999999,0.3467999999999991
Aaron Nesmith,114.0,-145.0,4.5,4.0,5.0,1.0,3.0,5.0,5.0,6.0,5.0,4.0,6.0,4.4,Rebounds,4.594800000000005,0.09480000000000466
Alperen Sengun,-115.0,-114.0,10.5,4.0,14.0,5.0,6.0,9.0,10.0,11.0,11.0,12.0,13.0,9.5,Rebounds,10.464300000000014,-0.035699999999986076
Andre Drummond,-115.0,-115.0,9.5,6.0,2.0,10.0,7.0,18.0,14.0,9.0,8.0,3.0,7.0,8.4,Rebounds,9.765000000000008,0.2650000000000077
Andrew Nembhard,-169.0,130.0,3.5,2.0,3.0,5.0,1.0,6.0,2.0,3.0,0.0,2.0,5.0,2.9,Rebounds,3.204599999999999,-0.2954000000000012
Andrew Wiggins,-115.0,-115.0,4.5,3.0,7.0,3.0,2.0,4.0,6.0,8.0,4.0,5.0,2.0,4.4,Rebounds,4.617900000000005,0.117900000000005
Anthony Edwards,-160.0,110.0,4.5,4.0,3.0,13.0,3.0,5.0,5.0,6.0,13.0,10.0,4.0,6.6,Rebounds,6.5278500000000035,2.0278500000000035
Austin Reaves,-114.0,-114.0,4.5,8.0,8.0,3.0,6.0,0.0,6.0,3.0,4.0,1.0,2.0,4.1,Rebounds,4.378500000000006,-0.12149999999999395
Bam Adebayo,-145.0,100.0,9.5,7.0,14.0,6.0,13.0,12.0,15.0,7.0,7.0,9.0,5.0,9.5,Rebounds,10.010700000000005,0.5107000000000053
Bismack Biyombo,-140.0,100.0,5.5,6.0,5.0,4.0,4.0,14.0,4.0,3.0,3.0,12.0,10.0,6.5,Rebounds,6.578250000000006,1.078250000000006
Bradley Beal,-115.0,-115.0,3.5,0.0,3.0,1.0,2.0,4.0,5.0,4.0,6.0,9.0,3.0,3.7,Rebounds,3.796800000000003,0.29680000000000284
Caris LeVert,-135.0,100.0,3.5,4.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0,4.0,2.9,Rebounds,3.1279499999999985,-0.37205000000000155
Chris Paul,-166.0,122.0,2.5,2.0,2.0,1.0,4.0,0.0,3.0,3.0,1.0,0.0,3.0,1.9,Rebounds,2.308950000000003,-0.19104999999999706
Christian Braun,-140.0,100.0,4.5,4.0,5.0,3.0,5.0,2.0,6.0,6.0,10.0,8.0,3.0,5.2,Rebounds,5.344500000000004,0.8445000000000036
Cole Anthony,122.0,-159.0,4.5,4.0,4.0,4.0,1.0,7.0,5.0,1.0,9.0,5.0,6.0,4.6,Rebounds,4.826849999999999,0.3268499999999994
Collin Sexton,-135.0,100.0,2.5,8.0,3.0,2.0,1.0,1.0,1.0,5.0,3.0,2.0,5.0,3.1,Rebounds,3.1856999999999998,0.6856999999999998
DaQuan Jeffries,-161.0,120.0,3.5,0.0,3.0,0.0,2.0,2.0,5.0,1.0,8.0,0.0,2.0,2.3,Rebounds,2.620799999999999,-0.8792000000000009
Darius Garland,-166.0,130.0,3.5,4.0,5.0,1.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0,2.9,Rebounds,3.204599999999999,-0.2954000000000012
Davion Mitchell,115.0,-154.0,2.5,0.0,3.0,3.0,4.0,1.0,4.0,3.0,0.0,1.0,4.0,2.3,Rebounds,2.311050000000003,-0.18894999999999706
De'Andre Hunter,-162.0,114.0,3.5,3.0,6.0,5.0,5.0,7.0,5.0,3.0,8.0,0.0,4.0,4.6,Rebounds,4.8195,1.3194999999999997
DeMar DeRozan,-160.0,118.0,3.5,5.0,1.0,7.0,9.0,6.0,2.0,2.0,6.0,7.0,4.0,4.9,Rebounds,4.972800000000003,1.472800000000003
Derrick White,-125.0,-105.0,4.5,8.0,5.0,5.0,3.0,3.0,3.0,1.0,3.0,3.0,9.0,4.3,Rebounds,4.513950000000007,0.013950000000006568
Desmond Bane,-154.0,110.0,5.5,5.0,7.0,9.0,16.0,6.0,10.0,12.0,3.0,5.0,7.0,8.0,Rebounds,7.663949999999996,2.1639499999999963
Devin Booker,105.0,-135.0,4.5,3.0,9.0,3.0,6.0,5.0,4.0,0.0,7.0,3.0,4.0,4.4,Rebounds,4.594800000000005,0.09480000000000466
Devin Vassell,-135.0,100.0,4.5,10.0,4.0,4.0,2.0,11.0,3.0,6.0,5.0,5.0,3.0,5.3,Rebounds,5.764499999999997,1.2644999999999973
Dillon Brooks,-145.0,108.0,3.5,1.0,4.0,4.0,4.0,4.0,1.0,4.0,8.0,9.0,6.0,4.5,Rebounds,4.576950000000004,1.0769500000000036
Domantas Sabonis,-110.0,-118.0,11.5,0.0,9.0,10.0,14.0,28.0,15.0,15.0,16.0,14.0,13.0,13.4,Rebounds,11.770500000000009,0.27050000000000907
Donte DiVincenzo,120.0,-160.0,4.5,6.0,2.0,6.0,5.0,2.0,2.0,7.0,5.0,6.0,3.0,4.4,Rebounds,4.594800000000005,0.09480000000000466
Dyson Daniels,-115.0,-115.0,5.5,5.0,6.0,6.0,4.0,9.0,3.0,4.0,5.0,11.0,5.0,5.8,Rebounds,6.058500000000002,0.5585000000000022
Evan Mobley,-122.0,-108.0,9.5,9.0,7.0,10.0,13.0,8.0,12.0,8.0,13.0,8.0,13.0,10.1,Rebounds,10.357200000000011,0.8572000000000113
Franz Wagner,-120.0,-110.0,5.5,6.0,7.0,7.0,2.0,5.0,4.0,2.0,5.0,7.0,6.0,5.1,Rebounds,5.286750000000001,-0.2132499999999986
Fred VanVleet,-123.0,-105.0,3.5,2.0,5.0,0.0,1.0,4.0,5.0,3.0,3.0,5.0,4.0,3.2,Rebounds,3.5049000000000046,0.004900000000004567
Guerschon Yabusele,-105.0,-125.0,6.5,3.0,2.0,4.0,7.0,3.0,6.0,1.0,8.0,8.0,2.0,4.4,Rebounds,4.900350000000005,-1.5996499999999951
Harrison Barnes,-150.0,100.0,3.5,3.0,8.0,2.0,2.0,2.0,1.0,0.0,1.0,5.0,4.0,2.8,Rebounds,2.954699999999999,-0.545300000000001
Immanuel Quickley,-114.0,-114.0,3.5,6.0,5.0,4.0,2.0,5.0,2.0,6.0,6.0,7.0,2.0,4.5,Rebounds,4.576950000000004,1.0769500000000036
Isaac Okoro,-158.0,118.0,2.5,5.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,5.0,3.0,Rebounds,3.1993499999999995,0.6993499999999995
Isaiah Collier,120.0,-160.0,3.5,4.0,1.0,5.0,3.0,6.0,3.0,2.0,3.0,3.0,3.0,3.3,Rebounds,3.610950000000006,0.1109500000000061
Ivica Zubac,-140.0,104.0,13.5,14.0,11.0,14.0,14.0,11.0,10.0,10.0,16.0,10.0,15.0,12.5,Rebounds,12.140100000000007,-1.3598999999999926
Ja Morant,-172.0,128.0,3.5,1.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,0.0,3.0,Rebounds,3.3463499999999993,-0.15365000000000073
Jabari Smith Jr,-130.0,-103.0,6.5,,,,,,,,,,,,Rebounds,5.30985,-1.19015
Jaden McDaniels,-105.0,-125.0,5.5,8.0,4.0,6.0,10.0,3.0,7.0,10.0,8.0,10.0,13.0,7.9,Rebounds,8.100749999999998,2.600749999999998
Jalen Green,-143.0,-102.0,4.5,7.0,7.0,7.0,2.0,4.0,6.0,2.0,7.0,8.0,3.0,5.3,Rebounds,5.779199999999998,1.2791999999999977
Jamal Murray,-115.0,-115.0,3.5,5.0,4.0,2.0,1.0,4.0,6.0,3.0,3.0,1.0,3.0,3.2,Rebounds,3.5049000000000046,0.004900000000004567
James Harden,-130.0,-102.0,5.5,8.0,4.0,9.0,3.0,4.0,6.0,2.0,7.0,2.0,12.0,5.7,Rebounds,5.998650000000005,0.4986500000000049
Jaren Jackson Jr,-120.0,-110.0,5.5,,,,,,,,,,,,Rebounds,5.06205,-0.43794999999999984
Jarrett Allen,-110.0,-118.0,10.5,13.0,6.0,11.0,8.0,17.0,10.0,4.0,7.0,10.0,3.0,8.9,Rebounds,10.148250000000012,-0.35174999999998846
Jaylen Brown,-150.0,100.0,5.5,5.0,8.0,6.0,8.0,5.0,5.0,5.0,8.0,6.0,3.0,5.9,Rebounds,6.138300000000004,0.6383000000000036
Jaylen Wells,-115.0,-118.0,3.5,4.0,6.0,7.0,5.0,5.0,2.0,2.0,1.0,5.0,4.0,4.1,Rebounds,4.303950000000006,0.8039500000000057
Jayson Tatum,-130.0,-102.0,8.5,8.0,12.0,7.0,11.0,16.0,6.0,6.0,10.0,11.0,14.0,10.1,Rebounds,9.982350000000004,1.4823500000000038
Josh Green,-105.0,-125.0,3.5,3.0,6.0,4.0,3.0,1.0,4.0,2.0,1.0,0.0,2.0,2.6,Rebounds,2.7825,-0.7174999999999998
Julius Randle,-130.0,100.0,6.5,4.0,7.0,10.0,10.0,8.0,6.0,1.0,7.0,8.0,7.0,6.8,Rebounds,6.957300000000006,0.45730000000000626
Kawhi Leonard,-158.0,118.0,6.5,8.0,4.0,7.0,4.0,10.0,4.0,8.0,4.0,5.0,5.0,5.9,Rebounds,6.396600000000001,-0.10339999999999883
Keegan Murray,-135.0,100.0,6.5,4.0,2.0,6.0,9.0,3.0,5.0,5.0,6.0,5.0,5.0,5.0,Rebounds,5.454750000000003,-1.0452499999999967
Kel'el Ware,-125.0,-105.0,7.5,7.0,5.0,12.0,8.0,12.0,8.0,15.0,12.0,6.0,9.0,9.4,Rebounds,9.210600000000003,1.710600000000003
Kelly Oubre Jr,-130.0,-105.0,4.5,,,,,,,,,,,,Rebounds,4.992750000000002,0.4927500000000018
Kentavious Caldwell-Pope,-118.0,-111.0,2.5,3.0,1.0,3.0,4.0,2.0,3.0,2.0,0.0,1.0,2.0,2.1,Rebounds,2.3604000000000034,-0.13959999999999662
Kevin Durant,110.0,-140.0,6.5,7.0,5.0,9.0,9.0,7.0,10.0,2.0,5.0,8.0,4.0,6.6,Rebounds,6.984600000000005,0.4846000000000048
Keyonte George,-130.0,-105.0,3.5,6.0,6.0,3.0,3.0,4.0,3.0,5.0,8.0,3.0,4.0,4.5,Rebounds,4.5633000000000035,1.0633000000000035
Klay Thompson,-150.0,100.0,3.5,4.0,2.0,5.0,4.0,4.0,3.0,2.0,2.0,8.0,2.0,3.6,Rebounds,3.6949500000000004,0.1949500000000004
Kris Dunn,116.0,-154.0,3.5,2.0,3.0,2.0,2.0,4.0,1.0,2.0,9.0,4.0,5.0,3.4,Rebounds,3.772650000000004,0.27265000000000406
LaMelo Ball,-115.0,-115.0,5.5,2.0,6.0,1.0,10.0,9.0,7.0,6.0,4.0,5.0,1.0,5.1,Rebounds,5.286750000000001,-0.2132499999999986
Lauri Markkanen,-148.0,105.0,5.5,6.0,10.0,4.0,6.0,5.0,3.0,7.0,7.0,11.0,2.0,6.1,Rebounds,6.231750000000003,0.7317500000000026
Luka Doncic,-120.0,-110.0,8.5,11.0,12.0,8.0,7.0,8.0,6.0,2.0,13.0,15.0,10.0,9.2,Rebounds,9.597,1.0969999999999995
