player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
A.J. Green,120.0,-159.0,2.5,,,,,,,,,,,,Rebounds,4.654650000000001,2.154650000000001
Aaron Nesmith,-160.0,114.0,3.5,5.0,1.0,3.0,5.0,5.0,6.0,5.0,4.0,6.0,7.0,4.7,Rebounds,4.889850000000003,1.3898500000000027
Alex Sarr,-136.0,102.0,6.5,,,,,,,,,,,,Rebounds,5.2773,-1.2226999999999997
Amir Coffey,-175.0,135.0,1.5,0.0,1.0,2.0,2.0,3.0,1.0,3.0,4.0,3.0,2.0,2.1,Rebounds,2.317350000000003,0.8173500000000029
Ausar Thompson,-160.0,100.0,5.5,6.0,5.0,6.0,6.0,5.0,4.0,6.0,3.0,2.0,7.0,5.0,Rebounds,5.253150000000001,-0.24684999999999935
Bogdan Bogdanovic,-125.0,-105.0,2.5,2.0,12.0,3.0,4.0,4.0,0.0,0.0,4.0,1.0,2.0,3.2,Rebounds,3.3673500000000045,0.8673500000000045
Brook Lopez,105.0,-140.0,5.5,9.0,2.0,2.0,13.0,6.0,4.0,8.0,4.0,9.0,7.0,6.4,Rebounds,6.555150000000003,1.055150000000003
C.J. McCollum,-104.0,-125.0,3.5,,,,,,,,,,,,Rebounds,4.861500000000001,1.3615000000000013
Cade Cunningham,-115.0,-114.0,5.5,4.0,4.0,7.0,1.0,7.0,3.0,4.0,9.0,7.0,1.0,4.7,Rebounds,4.985400000000001,-0.5145999999999988
Cam Thomas,-125.0,-105.0,2.5,2.0,3.0,1.0,2.0,7.0,6.0,3.0,2.0,3.0,5.0,3.4,Rebounds,3.5584499999999992,1.0584499999999992
Cameron Johnson,-175.0,120.0,4.5,7.0,6.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,6.0,4.4,Rebounds,4.610550000000004,0.11055000000000437
Carlton Carrington,-160.0,118.0,3.5,4.0,2.0,5.0,5.0,5.0,8.0,1.0,5.0,3.0,8.0,4.6,Rebounds,4.79955,1.29955
Corey Kispert,-145.0,110.0,2.5,1.0,1.0,3.0,2.0,5.0,3.0,3.0,1.0,2.0,4.0,2.5,Rebounds,2.606099999999999,0.1060999999999992
Damian Lillard,-135.0,100.0,4.5,5.0,7.0,3.0,5.0,6.0,4.0,1.0,3.0,7.0,5.0,4.6,Rebounds,4.833149999999998,0.33314999999999806
Darius Garland,-154.0,105.0,2.5,5.0,1.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0,1.0,2.6,Rebounds,2.6753999999999984,0.17539999999999845
De'Andre Hunter,-135.0,105.0,3.5,3.0,6.0,5.0,5.0,7.0,5.0,3.0,8.0,0.0,4.0,4.6,Rebounds,4.805849999999999,1.3058499999999986
Dennis Schroder,-140.0,102.0,2.5,4.0,0.0,6.0,3.0,2.0,6.0,2.0,4.0,1.0,2.0,3.0,Rebounds,3.1132499999999994,0.6132499999999994
Derrick Jones,-154.0,110.0,2.5,,,,,,,,,,,,Rebounds,4.701900000000002,2.201900000000002
Donovan Mitchell,-160.0,114.0,4.5,5.0,3.0,7.0,7.0,3.0,3.0,2.0,3.0,5.0,6.0,4.4,Rebounds,4.633650000000005,0.1336500000000047
Evan Mobley,-127.0,-105.0,8.5,7.0,10.0,13.0,8.0,12.0,8.0,13.0,8.0,13.0,15.0,10.7,Rebounds,10.677450000000004,2.177450000000004
Gary Trent Jr,115.0,-149.0,2.5,,,,,,,,,,,,Rebounds,4.654650000000001,2.154650000000001
Giannis Antetokounmpo,-102.0,-130.0,12.5,9.0,11.0,15.0,12.0,9.0,19.0,10.0,16.0,6.0,8.0,11.5,Rebounds,11.903850000000016,-0.5961499999999837
Isaiah Stewart II,-135.0,100.0,5.5,,,,,,,,,,,,Rebounds,5.051550000000001,-0.44844999999999935
Ivica Zubac,-140.0,100.0,12.5,14.0,14.0,11.0,10.0,10.0,16.0,10.0,15.0,6.0,15.0,12.1,Rebounds,12.140100000000007,-0.35989999999999256
Jalen Duren,-143.0,110.0,11.5,12.0,13.0,3.0,12.0,11.0,8.0,11.0,19.0,5.0,15.0,10.9,Rebounds,11.442900000000009,-0.05709999999999127
James Harden,-125.0,-106.0,5.5,9.0,3.0,4.0,6.0,2.0,7.0,2.0,12.0,7.0,5.0,5.7,Rebounds,5.989200000000006,0.48920000000000563
Jarrett Allen,-110.0,-120.0,9.5,6.0,11.0,8.0,17.0,10.0,4.0,7.0,10.0,3.0,20.0,9.6,Rebounds,10.400250000000012,0.9002500000000122
Jordan Poole,-175.0,130.0,3.5,3.0,2.0,5.0,4.0,3.0,2.0,5.0,6.0,5.0,4.0,3.9,Rebounds,4.182150000000007,0.6821500000000071
Kawhi Leonard,-120.0,-110.0,5.5,4.0,7.0,4.0,10.0,4.0,8.0,4.0,5.0,5.0,4.0,5.5,Rebounds,5.865299999999993,0.3652999999999933
Keon Johnson,-156.0,120.0,3.5,3.0,3.0,1.0,7.0,8.0,6.0,3.0,2.0,4.0,4.0,4.1,Rebounds,4.296600000000006,0.796600000000006
Khris Middleton,-125.0,-105.0,3.5,3.0,6.0,3.0,5.0,4.0,3.0,5.0,2.0,4.0,1.0,3.6,Rebounds,3.759000000000002,0.2590000000000021
Kris Dunn,-135.0,-101.0,3.5,2.0,2.0,4.0,1.0,2.0,9.0,4.0,5.0,5.0,7.0,4.1,Rebounds,4.301850000000005,0.8018500000000053
Kyle Kuzma,-150.0,100.0,6.5,6.0,8.0,4.0,10.0,8.0,9.0,6.0,3.0,8.0,7.0,6.9,Rebounds,7.046550000000005,0.5465500000000052
Kyshawn George,-160.0,110.0,4.5,3.0,6.0,7.0,8.0,4.0,5.0,3.0,2.0,9.0,9.0,5.6,Rebounds,5.896799999999997,1.3967999999999972
Malik Beasley,-135.0,100.0,2.5,2.0,2.0,0.0,1.0,0.0,4.0,5.0,0.0,7.0,0.0,2.1,Rebounds,2.273250000000004,-0.226749999999996
Marcus Smart,130.0,-166.0,2.5,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,1.6,Rebounds,2.0611500000000036,-0.4388499999999964
Max Strus,118.0,-158.0,4.5,9.0,3.0,2.0,3.0,8.0,4.0,1.0,8.0,2.0,2.0,4.2,Rebounds,4.387950000000007,-0.11204999999999288
Myles Turner,-136.0,102.0,6.5,4.0,6.0,9.0,4.0,6.0,3.0,10.0,2.0,6.0,10.0,6.0,Rebounds,6.400800000000003,-0.09919999999999707
Nicolas Batum,-125.0,-104.0,3.5,4.0,4.0,3.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,2.3,Rebounds,2.6008499999999994,-0.8991500000000006
Nicolas Claxton,-152.0,110.0,7.5,,,,,,,,,,,,Rebounds,5.8149,-1.6851000000000003
Pascal Siakam,-130.0,100.0,7.5,1.0,7.0,9.0,2.0,6.0,6.0,8.0,9.0,12.0,4.0,6.4,Rebounds,6.854400000000012,-0.6455999999999884
Richaun Holmes,-140.0,100.0,6.5,11.0,8.0,9.0,5.0,6.0,10.0,6.0,7.0,4.0,8.0,7.4,Rebounds,7.821449999999994,1.3214499999999942
Ron Holland,-175.0,130.0,1.5,,,,,,,,,,,,Rebounds,4.689300000000002,3.189300000000002
Simone Fontecchio,104.0,-135.0,2.5,3.0,2.0,2.0,4.0,3.0,0.0,1.0,5.0,5.0,10.0,3.5,Rebounds,3.6351000000000044,1.1351000000000044
Taurean Prince,100.0,-130.0,3.5,2.0,4.0,4.0,2.0,7.0,4.0,2.0,1.0,7.0,4.0,3.7,Rebounds,3.8514000000000057,0.3514000000000057
Tim Hardaway Jr,-175.0,135.0,3.5,,,,,,,,,,,,Rebounds,4.885650000000003,1.3856500000000027
