player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Alex Sarr,-118.0,-112.0,6.5,7.0,11.0,14.0,5.0,4.0,3.0,7.0,6.0,2.0,6.0,6.5,Rebounds,6.862800000000005,0.36280000000000534
Ausar Thompson,-143.0,105.0,5.5,5.0,6.0,5.0,6.0,6.0,5.0,4.0,6.0,3.0,2.0,4.8,Rebounds,5.048400000000005,-0.4515999999999947
Austin Reaves,-167.0,122.0,4.5,8.0,3.0,6.0,0.0,6.0,3.0,4.0,1.0,2.0,5.0,3.8,Rebounds,4.245150000000008,-0.25484999999999225
Brook Lopez,-115.0,-115.0,5.5,7.0,9.0,2.0,2.0,13.0,6.0,4.0,8.0,4.0,9.0,6.4,Rebounds,6.4722000000000035,0.9722000000000035
Bruce Brown Jr,-158.0,118.0,3.5,,,,,,,,,,,,Rebounds,4.897200000000002,1.3972000000000024
Buddy Hield,-102.0,-128.0,2.5,2.0,4.0,1.0,6.0,5.0,2.0,1.0,2.0,2.0,3.0,2.8,Rebounds,2.8938000000000015,0.3938000000000015
C.J. McCollum,-120.0,-110.0,3.5,,,,,,,,,,,,Rebounds,4.860450000000001,1.360450000000001
Cade Cunningham,-137.0,100.0,5.5,8.0,4.0,4.0,7.0,1.0,7.0,3.0,4.0,9.0,7.0,5.4,Rebounds,5.887349999999997,0.387349999999997
Cam Thomas,115.0,-154.0,3.5,1.0,2.0,3.0,1.0,2.0,7.0,6.0,3.0,2.0,3.0,3.0,Rebounds,3.3957000000000046,-0.1042999999999954
Cameron Johnson,102.0,-132.0,4.5,5.0,7.0,6.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.3,Rebounds,4.5097500000000075,0.009750000000007475
Coby White,100.0,-135.0,4.5,7.0,3.0,5.0,4.0,7.0,4.0,1.0,5.0,4.0,2.0,4.2,Rebounds,4.387950000000007,-0.11204999999999288
Cole Anthony,-160.0,124.0,3.5,4.0,4.0,4.0,1.0,7.0,5.0,1.0,9.0,5.0,6.0,4.6,Rebounds,4.79955,1.29955
Corey Kispert,-160.0,124.0,3.5,6.0,1.0,1.0,3.0,2.0,5.0,3.0,3.0,1.0,2.0,2.7,Rebounds,2.8875,-0.6124999999999998
D'Angelo Russell,-156.0,112.0,2.5,3.0,6.0,0.0,1.0,0.0,5.0,3.0,2.0,0.0,4.0,2.4,Rebounds,2.503199999999999,0.0031999999999992035
Dalton Knecht,-165.0,112.0,3.5,4.0,5.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,2.0,2.6,Rebounds,2.801399999999999,-0.6986000000000012
Damian Lillard,-125.0,-105.0,4.5,3.0,5.0,7.0,3.0,5.0,6.0,4.0,1.0,3.0,7.0,4.4,Rebounds,4.620000000000005,0.12000000000000544
Day'Ron Sharpe,113.0,-145.0,6.5,7.0,7.0,3.0,5.0,4.0,5.0,7.0,15.0,6.0,7.0,6.6,Rebounds,6.984600000000005,0.4846000000000048
DeMar DeRozan,-162.0,105.0,3.5,1.0,7.0,9.0,6.0,2.0,2.0,6.0,7.0,4.0,4.0,4.8,Rebounds,4.952850000000005,1.452850000000005
Dennis Schroder,-110.0,-118.0,2.5,1.0,4.0,0.0,6.0,3.0,2.0,6.0,2.0,4.0,1.0,2.9,Rebounds,3.106950000000004,0.6069500000000039
Domantas Sabonis,-130.0,100.0,12.5,0.0,9.0,10.0,14.0,28.0,15.0,15.0,16.0,14.0,13.0,13.4,Rebounds,12.119100000000005,-0.38089999999999513
Dorian Finney-Smith,-172.0,-127.0,3.5,4.0,5.0,5.0,4.0,5.0,1.0,8.0,4.0,6.0,5.0,4.7,Rebounds,4.880400000000003,1.3804000000000034
Draymond Green,-120.0,-110.0,6.5,4.0,9.0,7.0,9.0,12.0,8.0,10.0,6.0,4.0,8.0,7.7,Rebounds,8.091299999999995,1.591299999999995
Franz Wagner,-115.0,-115.0,5.5,7.0,7.0,2.0,5.0,4.0,2.0,5.0,7.0,6.0,7.0,5.2,Rebounds,5.370750000000002,-0.1292499999999981
Gabe Vincent,-188.0,145.0,1.5,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.9,Rebounds,2.2081500000000025,0.7081500000000025
Gary Payton II,-150.0,110.0,2.5,2.0,2.0,9.0,2.0,7.0,1.0,2.0,3.0,0.0,2.0,3.0,Rebounds,3.140549999999999,0.6405499999999988
Giannis Antetokounmpo,-125.0,-105.0,12.5,17.0,9.0,11.0,15.0,12.0,9.0,19.0,10.0,16.0,6.0,12.4,Rebounds,12.108600000000006,-0.39139999999999375
Isaiah Stewart II,-120.0,-110.0,5.5,,,,,,,,,,,,Rebounds,5.06205,-0.43794999999999984
Jalen Duren,-160.0,-110.0,12.5,13.0,12.0,13.0,3.0,12.0,11.0,8.0,11.0,19.0,5.0,10.7,Rebounds,11.716950000000011,-0.7830499999999887
Jarred Vanderbilt,-135.0,102.0,6.5,6.0,8.0,5.0,8.0,9.0,5.0,2.0,3.0,1.0,4.0,5.1,Rebounds,5.474700000000005,-1.0252999999999952
Jimmy Butler,-125.0,-105.0,5.5,,,,,,,,,,,,Rebounds,5.069400000000002,-0.4305999999999983
Jordan Poole,124.0,-161.0,3.5,5.0,3.0,2.0,5.0,4.0,3.0,2.0,5.0,6.0,5.0,4.0,Rebounds,4.274550000000007,0.7745500000000067
Keegan Murray,-139.0,100.0,5.5,2.0,6.0,9.0,3.0,5.0,5.0,6.0,5.0,5.0,8.0,5.4,Rebounds,5.887349999999997,0.387349999999997
Kentavious Caldwell-Pope,-135.0,100.0,2.5,1.0,3.0,4.0,2.0,3.0,2.0,0.0,1.0,2.0,4.0,2.2,Rebounds,2.273250000000004,-0.226749999999996
Keon Ellis,-120.0,-110.0,2.5,3.0,0.0,3.0,7.0,2.0,5.0,1.0,0.0,2.0,3.0,2.6,Rebounds,2.6596500000000005,0.1596500000000005
Keon Johnson,-172.0,128.0,3.5,7.0,3.0,3.0,1.0,7.0,8.0,6.0,3.0,2.0,4.0,4.4,Rebounds,4.5255000000000045,1.0255000000000045
Kevin Huerter,115.0,-155.0,4.5,4.0,3.0,5.0,1.0,2.0,0.0,2.0,1.0,4.0,5.0,2.7,Rebounds,2.793000000000002,-1.706999999999998
Kevon Looney,-135.0,100.0,4.5,6.0,4.0,5.0,4.0,6.0,4.0,7.0,3.0,3.0,5.0,4.7,Rebounds,4.926600000000001,0.4266000000000014
Khris Middleton,-104.0,-128.0,3.5,3.0,3.0,6.0,3.0,5.0,4.0,3.0,5.0,2.0,4.0,3.8,Rebounds,4.120200000000007,0.6202000000000067
Kyle Kuzma,-135.0,100.0,6.5,4.0,6.0,8.0,4.0,10.0,8.0,9.0,6.0,3.0,8.0,6.6,Rebounds,6.841800000000006,0.3418000000000063
Kyshawn George,-120.0,-110.0,4.5,5.0,3.0,6.0,7.0,8.0,4.0,5.0,3.0,2.0,9.0,5.2,Rebounds,5.342400000000002,0.8424000000000023
Luka Doncic,-118.0,-112.0,9.5,12.0,8.0,7.0,8.0,6.0,2.0,13.0,15.0,10.0,11.0,9.2,Rebounds,10.074750000000009,0.5747500000000088
Malik Beasley,-140.0,110.0,3.5,4.0,2.0,2.0,0.0,1.0,0.0,4.0,5.0,0.0,7.0,2.5,Rebounds,2.716349999999999,-0.7836500000000011
Malik Monk,-115.0,-115.0,3.5,1.0,1.0,5.0,9.0,4.0,0.0,6.0,4.0,3.0,4.0,3.7,Rebounds,3.796800000000003,0.29680000000000284
Marcus Smart,130.0,-174.0,2.5,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.5,Rebounds,2.0611500000000036,-0.4388499999999964
Matas Buzelis,-110.0,-120.0,5.5,4.0,5.0,5.0,7.0,6.0,4.0,4.0,3.0,3.0,7.0,4.8,Rebounds,5.029500000000003,-0.4704999999999968
Moses Moody,-105.0,-125.0,3.5,2.0,7.0,5.0,4.0,5.0,2.0,1.0,1.0,4.0,2.0,3.3,Rebounds,3.5763000000000056,0.07630000000000559
Nicolas Claxton,-130.0,100.0,7.5,,,,,,,,,,,,Rebounds,5.7897,-1.7103000000000002
