player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
A.J. Green,128.0,-167.0,2.5,,,,,,,,,,,,Rebounds,4.654650000000001,2.154650000000001
Aaron Nesmith,110.0,-140.0,4.5,3.0,4.0,5.0,1.0,3.0,5.0,5.0,6.0,5.0,4.0,4.1,Rebounds,4.368000000000007,-0.13199999999999257
Aaron Wiggins,-140.0,100.0,4.5,3.0,4.0,7.0,5.0,1.0,7.0,3.0,6.0,5.0,7.0,4.8,Rebounds,4.972800000000004,0.4728000000000039
Alex Caruso,-150.0,115.0,2.5,1.0,2.0,1.0,3.0,1.0,2.0,4.0,7.0,3.0,1.0,2.5,Rebounds,2.6291999999999986,0.12919999999999865
Alex Sarr,-105.0,-125.0,6.5,5.0,7.0,11.0,14.0,5.0,4.0,3.0,7.0,6.0,2.0,6.4,Rebounds,6.821850000000007,0.32185000000000663
Alperen Sengun,-120.0,-110.0,10.5,15.0,4.0,14.0,5.0,6.0,9.0,10.0,11.0,11.0,12.0,9.7,Rebounds,10.390800000000013,-0.10919999999998709
Andrew Nembhard,-175.0,115.0,3.5,2.0,2.0,3.0,5.0,1.0,6.0,2.0,3.0,0.0,2.0,2.6,Rebounds,2.801399999999999,-0.6986000000000012
Andrew Wiggins,-115.0,-115.0,4.5,4.0,3.0,7.0,3.0,2.0,4.0,6.0,8.0,4.0,5.0,4.6,Rebounds,4.845749999999999,0.3457499999999989
Ausar Thompson,-158.0,114.0,4.5,4.0,5.0,6.0,5.0,6.0,6.0,5.0,4.0,6.0,3.0,5.0,Rebounds,5.208000000000002,0.708000000000002
Bam Adebayo,-125.0,-105.0,10.5,9.0,7.0,14.0,6.0,13.0,12.0,15.0,7.0,7.0,9.0,9.9,Rebounds,10.409700000000011,-0.0902999999999885
Ben Sheppard,-110.0,-120.0,2.5,4.0,1.0,2.0,4.0,2.0,3.0,4.0,4.0,5.0,7.0,3.6,Rebounds,3.6330000000000022,1.1330000000000022
Bennedict Mathurin,-135.0,-102.0,3.5,1.0,4.0,2.0,8.0,4.0,3.0,1.0,4.0,5.0,3.0,3.5,Rebounds,3.65085,0.15085000000000015
Bismack Biyombo,-125.0,-106.0,5.5,2.0,6.0,5.0,4.0,4.0,14.0,4.0,3.0,3.0,12.0,5.7,Rebounds,5.989200000000006,0.48920000000000563
Brook Lopez,-105.0,-125.0,5.5,4.0,7.0,9.0,2.0,2.0,13.0,6.0,4.0,8.0,4.0,5.9,Rebounds,6.190800000000003,0.690800000000003
Buddy Hield,115.0,-149.0,2.5,4.0,2.0,4.0,1.0,6.0,5.0,2.0,1.0,2.0,2.0,2.9,Rebounds,3.083850000000005,0.5838500000000049
C.J. McCollum,-110.0,-120.0,3.5,,,,,,,,,,,,Rebounds,4.861500000000001,1.3615000000000013
Cade Cunningham,-175.0,-130.0,5.5,3.0,8.0,4.0,4.0,7.0,1.0,7.0,3.0,4.0,9.0,5.0,Rebounds,5.258400000000002,-0.24159999999999826
