player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Aaron Wiggins,-154.0,-105.0,4.5,4.0,7.0,5.0,1.0,7.0,3.0,6.0,5.0,7.0,0.0,4.5,Rebounds,4.636800000000004,0.13680000000000359
Alex Caruso,-135.0,100.0,2.5,1.0,2.0,1.0,3.0,1.0,2.0,4.0,7.0,3.0,1.0,2.5,Rebounds,2.5683000000000002,0.06830000000000025
Alperen Sengun,-135.0,101.0,11.5,14.0,5.0,6.0,9.0,10.0,11.0,11.0,12.0,13.0,13.0,10.4,Rebounds,11.46075000000001,-0.03924999999999024
Andre Drummond,-115.0,-114.0,10.5,2.0,10.0,7.0,18.0,14.0,9.0,8.0,3.0,7.0,8.0,8.6,Rebounds,9.874200000000009,-0.625799999999991
Andrew Wiggins,-110.0,-120.0,4.5,7.0,3.0,2.0,4.0,6.0,8.0,4.0,5.0,2.0,8.0,4.9,Rebounds,5.0442000000000045,0.5442000000000045
Anfernee Simons,-175.0,116.0,2.5,2.0,2.0,5.0,1.0,4.0,2.0,3.0,4.0,2.0,3.0,2.8,Rebounds,2.882249999999999,0.3822499999999991
Anthony Edwards,-135.0,100.0,5.5,3.0,13.0,3.0,5.0,5.0,6.0,13.0,10.0,4.0,7.0,6.9,Rebounds,6.660150000000004,1.1601500000000042
Bam Adebayo,-110.0,-120.0,10.5,14.0,6.0,13.0,12.0,15.0,7.0,7.0,9.0,5.0,7.0,9.5,Rebounds,10.490550000000015,-0.009449999999985081
Bismack Biyombo,-132.0,100.0,5.5,5.0,4.0,4.0,14.0,4.0,3.0,3.0,12.0,10.0,2.0,6.1,Rebounds,6.218100000000005,0.7181000000000051
Bol Bol,120.0,-154.0,3.5,0.0,5.0,5.0,1.0,11.0,3.0,6.0,8.0,3.0,2.0,4.4,Rebounds,4.536000000000005,1.036000000000005
Bradley Beal,-110.0,-125.0,3.5,3.0,1.0,2.0,4.0,5.0,4.0,6.0,9.0,3.0,5.0,4.2,Rebounds,4.328100000000006,0.8281000000000063
Cameron Payne,-119.0,-109.0,1.5,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.2,Rebounds,2.239650000000003,0.7396500000000028
Caris LeVert,-125.0,-103.0,3.5,3.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0,4.0,10.0,3.5,Rebounds,3.6886500000000018,0.18865000000000176
Cason Wallace,110.0,-140.0,3.5,3.0,0.0,4.0,5.0,3.0,3.0,3.0,6.0,2.0,3.0,3.2,Rebounds,3.561600000000005,0.061600000000005206
Chet Holmgren,-148.0,100.0,7.5,4.0,8.0,11.0,4.0,17.0,4.0,7.0,12.0,6.0,5.0,7.8,Rebounds,7.946399999999994,0.44639999999999436
Chris Paul,-174.0,130.0,3.5,2.0,1.0,4.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,1.7,Rebounds,2.4045000000000023,-1.0954999999999977
Christian Braun,-154.0,105.0,4.5,5.0,3.0,5.0,2.0,6.0,6.0,10.0,8.0,3.0,2.0,5.0,Rebounds,5.242650000000002,0.742650000000002
Clint Capela,-130.0,100.0,6.5,9.0,9.0,5.0,8.0,4.0,4.0,3.0,11.0,7.0,4.0,6.4,Rebounds,6.716850000000009,0.21685000000000887
DaQuan Jeffries,-180.0,124.0,2.5,3.0,0.0,2.0,2.0,5.0,1.0,8.0,0.0,2.0,1.0,2.4,Rebounds,2.48535,-0.014650000000000052
Dante Exum,-125.0,-105.0,2.5,2.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,3.0,1.8,Rebounds,2.238600000000003,-0.26139999999999697
Davion Mitchell,100.0,-135.0,2.5,3.0,3.0,4.0,1.0,4.0,3.0,0.0,1.0,4.0,2.0,2.5,Rebounds,2.406600000000002,-0.09339999999999815
De'Aaron Fox,-140.0,100.0,4.5,4.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,7.0,5.0,3.8,Rebounds,4.183200000000006,-0.3167999999999944
Deni Avdija,-105.0,-125.0,7.5,16.0,6.0,6.0,12.0,2.0,14.0,4.0,4.0,5.0,6.0,7.5,Rebounds,8.4861,0.9861000000000004
Derrick Jones,120.0,-154.0,3.5,,,,,,,,,,,,Rebounds,4.834200000000001,1.334200000000001
Derrick White,-154.0,120.0,4.5,5.0,5.0,3.0,3.0,3.0,1.0,3.0,3.0,9.0,10.0,4.5,Rebounds,4.623150000000004,0.12315000000000431
Desmond Bane,-114.0,-114.0,6.5,7.0,9.0,16.0,6.0,10.0,12.0,3.0,5.0,7.0,5.0,8.0,Rebounds,8.267699999999998,1.7676999999999978
Devin Booker,-162.0,122.0,3.5,9.0,3.0,6.0,5.0,4.0,0.0,7.0,3.0,4.0,4.0,4.5,Rebounds,4.580100000000004,1.0801000000000043
Devin Vassell,-145.0,-106.0,4.5,4.0,4.0,2.0,11.0,3.0,6.0,5.0,5.0,3.0,1.0,4.4,Rebounds,4.609500000000005,0.10950000000000504
Dillon Brooks,-144.0,-102.0,3.5,4.0,4.0,4.0,4.0,1.0,4.0,8.0,9.0,6.0,0.0,4.4,Rebounds,4.534950000000004,1.0349500000000038
Donovan Clingan,-122.0,-108.0,8.5,9.0,9.0,12.0,7.0,13.0,3.0,7.0,8.0,13.0,5.0,8.6,Rebounds,9.337649999999998,0.8376499999999982
Donte DiVincenzo,-118.0,-110.0,3.5,2.0,6.0,5.0,2.0,2.0,7.0,5.0,6.0,3.0,10.0,4.8,Rebounds,4.9245000000000045,1.4245000000000045
Duncan Robinson,115.0,-149.0,2.5,0.0,1.0,4.0,3.0,3.0,3.0,2.0,5.0,3.0,4.0,2.8,Rebounds,2.7552000000000034,0.2552000000000034
Dyson Daniels,-130.0,100.0,5.5,6.0,6.0,4.0,9.0,3.0,4.0,5.0,11.0,5.0,11.0,6.4,Rebounds,6.452250000000008,0.9522500000000083
Fred VanVleet,-152.0,100.0,3.5,5.0,0.0,1.0,4.0,5.0,3.0,3.0,5.0,4.0,1.0,3.1,Rebounds,3.3683999999999985,-0.1316000000000015
Georges Niang,-155.0,115.0,3.5,4.0,4.0,6.0,3.0,4.0,4.0,5.0,5.0,6.0,4.0,4.5,Rebounds,4.571700000000003,1.0717000000000034
Grayson Allen,130.0,-169.0,2.5,1.0,1.0,0.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0,Rebounds,2.1735000000000038,-0.32649999999999624
Guerschon Yabusele,-135.0,100.0,5.5,3.0,2.0,4.0,7.0,3.0,6.0,1.0,8.0,8.0,2.0,4.4,Rebounds,4.643100000000004,-0.856899999999996
Haywood Highsmith,100.0,-130.0,3.5,,,,,,,,,,,,Rebounds,4.844700000000001,1.3447000000000013
Isaiah Hartenstein,-115.0,-115.0,10.5,7.0,11.0,15.0,5.0,11.0,10.0,2.0,5.0,9.0,13.0,8.8,Rebounds,10.05270000000001,-0.4472999999999896
Isaiah Joe,115.0,-150.0,2.5,2.0,0.0,6.0,3.0,0.0,2.0,3.0,1.0,5.0,1.0,2.3,Rebounds,2.311050000000003,-0.18894999999999706
Ivica Zubac,-125.0,-105.0,12.5,11.0,14.0,14.0,11.0,10.0,10.0,16.0,10.0,15.0,6.0,11.7,Rebounds,12.02670000000001,-0.4732999999999894
Ja Morant,100.0,-130.0,4.5,4.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,0.0,7.0,3.6,Rebounds,3.8545500000000046,-0.6454499999999954
Jabari Smith Jr,116.0,-154.0,6.5,,,,,,,,,,,,Rebounds,5.296199999999999,-1.203800000000001
Jaden McDaniels,-140.0,105.0,5.5,4.0,6.0,10.0,3.0,7.0,10.0,8.0,10.0,13.0,6.0,7.7,Rebounds,7.617749999999996,2.1177499999999956
Jakob Poeltl,-145.0,101.0,8.5,5.0,7.0,11.0,4.0,5.0,2.0,10.0,9.0,8.0,14.0,7.5,Rebounds,8.690849999999994,0.19084999999999397
Jalen Green,-106.0,-122.0,4.5,7.0,7.0,2.0,4.0,6.0,2.0,7.0,8.0,3.0,5.0,5.1,Rebounds,5.323500000000003,0.8235000000000028
