player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Aaron Wiggins,-115.0,-115.0,14.5,8.0,4.0,30.0,16.0,8.0,17.0,13.0,24.0,19.0,15.0,15.4,Points,16.09125000000002,1.59125000000002
Alex Caruso,-115.0,-115.0,7.5,13.0,8.0,17.0,0.0,10.0,5.0,5.0,11.0,8.0,2.0,7.9,Points,8.533349999999995,1.033349999999995
Alperen Sengun,-122.0,-108.0,22.5,14.0,20.0,22.0,25.0,30.0,9.0,23.0,27.0,24.0,10.0,20.4,Points,22.10564999999999,-0.39435000000000997
Amir Coffey,-130.0,100.0,9.5,9.0,2.0,6.0,7.0,13.0,3.0,4.0,20.0,10.0,14.0,8.8,Points,8.799000000000005,-0.7009999999999952
Andre Drummond,-125.0,-105.0,10.5,6.0,9.0,4.0,25.0,10.0,7.0,10.0,6.0,8.0,4.0,8.9,Points,9.387000000000006,-1.1129999999999942
Andrew Wiggins,-120.0,-110.0,19.5,19.0,22.0,15.0,23.0,20.0,25.0,13.0,11.0,25.0,17.0,19.0,Points,20.29860000000001,0.7986000000000111
Anfernee Simons,-120.0,-110.0,24.5,32.0,34.0,14.0,30.0,34.0,27.0,14.0,16.0,28.0,25.0,25.4,Points,26.548200000000016,2.0482000000000156
Anthony Edwards,-135.0,105.0,26.5,25.0,13.0,29.0,18.0,44.0,18.0,17.0,29.0,37.0,23.0,25.3,Points,26.785500000000006,0.2855000000000061
Bam Adebayo,-124.0,-107.0,19.5,23.0,22.0,29.0,34.0,19.0,30.0,18.0,20.0,14.0,24.0,23.3,Points,23.245949999999983,3.745949999999983
Bismack Biyombo,-150.0,100.0,5.5,3.0,10.0,5.0,13.0,2.0,6.0,4.0,10.0,10.0,2.0,6.5,Points,6.4123499999999956,0.9123499999999956
Bogdan Bogdanovic,-122.0,-108.0,13.5,8.0,9.0,8.0,23.0,13.0,12.0,6.0,14.0,13.0,11.0,11.7,Points,12.468749999999998,-1.0312500000000018
Bol Bol,-105.0,-125.0,6.5,7.0,6.0,5.0,2.0,9.0,25.0,15.0,23.0,5.0,8.0,10.5,Points,10.6029,4.1029
Bradley Beal,-140.0,105.0,14.5,19.0,11.0,0.0,18.0,24.0,30.0,25.0,19.0,25.0,25.0,19.6,Points,18.320400000000017,3.820400000000017
Cameron Payne,-136.0,104.0,6.5,6.0,5.0,3.0,5.0,5.0,3.0,4.0,7.0,5.0,3.0,4.6,Points,6.683249999999995,0.1832499999999948
Caris LeVert,-111.0,-116.0,15.5,26.0,8.0,21.0,25.0,23.0,17.0,15.0,7.0,13.0,20.0,17.5,Points,18.231150000000017,2.7311500000000173
Cason Wallace,-129.0,-104.0,7.5,12.0,5.0,4.0,14.0,19.0,8.0,13.0,12.0,6.0,10.0,10.3,Points,10.592400000000012,3.092400000000012
Chet Holmgren,-115.0,-114.0,15.5,8.0,14.0,11.0,7.0,22.0,19.0,20.0,11.0,12.0,4.0,12.8,Points,14.802899999999996,-0.6971000000000043
Chris Paul,-124.0,-108.0,7.5,6.0,7.0,9.0,11.0,6.0,8.0,4.0,12.0,4.0,3.0,7.0,Points,7.97369999999999,0.47369999999999024
Christian Braun,-115.0,-115.0,15.5,14.0,19.0,25.0,15.0,24.0,23.0,13.0,17.0,10.0,10.0,17.0,Points,17.683050000000023,2.183050000000023
Clint Capela,-120.0,-108.0,7.5,4.0,8.0,6.0,8.0,11.0,0.0,8.0,8.0,8.0,3.0,6.4,Points,7.559999999999987,0.059999999999987175
DaQuan Jeffries,-111.0,-116.0,6.5,8.0,3.0,6.0,6.0,0.0,2.0,6.0,5.0,0.0,7.0,4.3,Points,6.9982499999999925,0.49824999999999253
Dante Exum,-112.0,-118.0,10.5,10.0,12.0,3.0,5.0,4.0,12.0,8.0,5.0,4.0,27.0,9.0,Points,9.393300000000007,-1.106699999999993
Davion Mitchell,-114.0,-114.0,6.5,7.0,4.0,7.0,9.0,11.0,10.0,20.0,6.0,5.0,16.0,9.5,Points,9.908850000000012,3.4088500000000117
De'Aaron Fox,-120.0,-110.0,21.5,14.0,22.0,16.0,15.0,20.0,20.0,7.0,15.0,13.0,27.0,16.9,Points,19.17405000000002,-2.325949999999981
Deni Avdija,-125.0,-105.0,17.5,34.0,12.0,9.0,30.0,5.0,18.0,15.0,28.0,14.0,16.0,18.1,Points,18.80865000000002,1.3086500000000214
Derrick Jones,-125.0,-105.0,11.5,,,,,,,,,,,,Points,11.560500000000008,0.060500000000008214
Derrick White,-128.0,-104.0,14.5,18.0,10.0,12.0,41.0,17.0,16.0,18.0,22.0,19.0,16.0,18.9,Points,18.211200000000016,3.711200000000016
Desmond Bane,-130.0,100.0,21.5,10.0,30.0,27.0,15.0,35.0,24.0,25.0,7.0,16.0,23.0,21.2,Points,21.772799999999982,0.2727999999999824
Devin Booker,-124.0,-108.0,25.5,26.0,24.0,34.0,17.0,17.0,17.0,36.0,28.0,31.0,29.0,25.9,Points,27.23280000000003,1.7328000000000294
Devin Vassell,-112.0,-118.0,17.5,24.0,13.0,10.0,37.0,15.0,20.0,9.0,20.0,5.0,6.0,15.9,Points,17.928750000000022,0.42875000000002217
Dillon Brooks,-132.0,100.0,13.5,17.0,27.0,14.0,13.0,12.0,19.0,16.0,9.0,8.0,7.0,14.2,Points,14.917350000000015,1.417350000000015
Donovan Clingan,-106.0,-125.0,9.5,15.0,3.0,8.0,2.0,13.0,4.0,12.0,4.0,7.0,8.0,7.6,Points,8.185799999999995,-1.314200000000005
Donte DiVincenzo,-135.0,100.0,11.5,17.0,15.0,16.0,12.0,24.0,12.0,9.0,28.0,13.0,27.0,17.3,Points,16.924950000000013,5.424950000000013
Duncan Robinson,-125.0,-105.0,10.5,14.0,12.0,15.0,14.0,17.0,10.0,20.0,24.0,3.0,3.0,13.2,Points,14.284199999999997,3.7841999999999967
Dyson Daniels,-130.0,-102.0,15.5,25.0,10.0,17.0,16.0,14.0,10.0,18.0,10.0,24.0,10.0,15.4,Points,17.055150000000022,1.5551500000000225
Fred VanVleet,-136.0,100.0,11.5,3.0,3.0,13.0,5.0,7.0,20.0,26.0,20.0,9.0,16.0,12.2,Points,12.980099999999988,1.4800999999999878
Georges Niang,-114.0,-114.0,12.5,18.0,6.0,24.0,8.0,14.0,7.0,11.0,27.0,8.0,21.0,14.4,Points,14.587650000000004,2.0876500000000036
Grayson Allen,-125.0,-105.0,8.5,9.0,17.0,11.0,8.0,5.0,0.0,21.0,9.0,3.0,11.0,9.4,Points,10.048500000000013,1.548500000000013
Guerschon Yabusele,-132.0,100.0,9.5,7.0,0.0,4.0,18.0,9.0,18.0,0.0,5.0,4.0,5.0,7.0,Points,7.805699999999998,-1.694300000000002
Isaiah Hartenstein,-115.0,-115.0,10.5,20.0,10.0,10.0,8.0,10.0,13.0,13.0,4.0,12.0,8.0,10.8,Points,10.878,0.3780000000000001
Isaiah Joe,-105.0,-125.0,7.5,3.0,5.0,16.0,8.0,12.0,0.0,9.0,6.0,15.0,1.0,7.5,Points,7.9621499999999905,0.4621499999999905
Ivica Zubac,-120.0,-110.0,20.5,19.0,22.0,16.0,22.0,35.0,12.0,27.0,10.0,13.0,22.0,19.8,Points,20.778450000000003,0.278450000000003
Ja Morant,-115.0,-115.0,26.5,29.0,32.0,31.0,24.0,25.0,29.0,21.0,23.0,12.0,26.0,25.2,Points,26.970300000000005,0.47030000000000527
Jabari Smith Jr,-106.0,-125.0,12.5,,,,,,,,,,,,Points,11.357850000000001,-1.142149999999999
Jaden McDaniels,-132.0,100.0,14.5,16.0,13.0,29.0,17.0,13.0,20.0,15.0,27.0,17.0,21.0,18.8,Points,17.847900000000024,3.347900000000024
Jakob Poeltl,-125.0,-105.0,14.5,21.0,17.0,16.0,10.0,10.0,5.0,10.0,8.0,12.0,21.0,13.0,Points,14.130899999999999,-0.3691000000000013
Jalen Green,-135.0,100.0,20.5,15.0,14.0,9.0,12.0,18.0,24.0,21.0,25.0,25.0,35.0,19.8,Points,20.3826,-0.11739999999999995
Jamal Murray,-105.0,-125.0,22.5,34.0,17.0,19.0,24.0,26.0,31.0,20.0,16.0,19.0,34.0,24.0,Points,26.350799999999985,3.8507999999999853
Jamal Shead,-130.0,-105.0,13.5,8.0,11.0,8.0,8.0,12.0,5.0,0.0,6.0,6.0,9.0,7.3,Points,8.380049999999997,-5.119950000000003
James Harden,-128.0,-104.0,25.5,25.0,29.0,27.0,50.0,21.0,13.0,18.0,30.0,18.0,31.0,26.2,Points,27.258000000000017,1.7580000000000169
Jaylen Brown,-115.0,-115.0,23.5,26.0,31.0,18.0,22.0,37.0,24.0,24.0,20.0,12.0,25.0,23.9,Points,26.331899999999983,2.831899999999983
Jaylen Wells,-127.0,-105.0,11.5,2.0,9.0,5.0,3.0,12.0,18.0,3.0,19.0,14.0,7.0,9.2,Points,10.116750000000014,-1.383249999999986
Jayson Tatum,-122.0,-108.0,27.5,40.0,35.0,16.0,46.0,27.0,19.0,25.0,15.0,32.0,33.0,28.8,Points,27.802949999999992,0.30294999999999206
Josh Green,-132.0,100.0,6.5,3.0,0.0,3.0,2.0,13.0,7.0,6.0,3.0,4.0,19.0,6.0,Points,6.697949999999995,0.19794999999999519
Josh Hart,-136.0,102.0,16.5,18.0,14.0,18.0,2.0,14.0,12.0,7.0,20.0,18.0,30.0,15.3,Points,16.563750000000027,0.06375000000002728
Jrue Holiday,-115.0,-115.0,8.5,10.0,7.0,4.0,14.0,8.0,6.0,9.0,4.0,6.0,8.0,7.6,Points,8.144849999999996,-0.35515000000000363
Julius Randle,-120.0,-110.0,18.5,14.0,13.0,25.0,16.0,20.0,6.0,28.0,20.0,21.0,16.0,17.9,Points,19.061700000000023,0.5617000000000232
Justin Edwards,-115.0,-114.0,10.5,6.0,11.0,14.0,16.0,4.0,6.0,13.0,9.0,4.0,11.0,9.4,Points,9.900450000000014,-0.5995499999999865
Karl-Anthony Towns,-125.0,-105.0,25.5,26.0,23.0,12.0,19.0,11.0,24.0,23.0,32.0,44.0,40.0,25.4,Points,26.968200000000035,1.468200000000035
Kel'el Ware,-135.0,100.0,8.5,2.0,7.0,12.0,8.0,12.0,8.0,12.0,4.0,17.0,7.0,8.9,Points,9.095100000000002,0.5951000000000022
Kelly Oubre Jr,-125.0,-106.0,17.5,,,,,,,,,,,,Points,16.657200000000017,-0.8427999999999827
Kevin Durant,-117.0,-114.0,26.5,35.0,21.0,29.0,34.0,26.0,17.0,28.0,26.0,15.0,27.0,25.8,Points,27.086850000000016,0.5868500000000161
Klay Thompson,-130.0,100.0,19.5,26.0,26.0,15.0,28.0,3.0,16.0,18.0,22.0,11.0,12.0,17.7,Points,18.694200000000023,-0.8057999999999765
Kris Dunn,-110.0,-120.0,7.5,11.0,4.0,2.0,8.0,2.0,15.0,14.0,5.0,13.0,4.0,7.8,Points,8.520749999999996,1.020749999999996
Kristaps Porzingis,-130.0,-105.0,17.5,11.0,15.0,17.0,29.0,17.0,17.0,19.0,18.0,16.0,34.0,19.3,Points,19.917450000000013,2.417450000000013
LaMelo Ball,-120.0,-110.0,25.5,15.0,13.0,28.0,25.0,20.0,13.0,5.0,27.0,5.0,24.0,17.5,Points,20.189400000000017,-5.310599999999983
Landry Shamet,-115.0,-115.0,5.5,13.0,4.0,5.0,5.0,5.0,5.0,0.0,6.0,2.0,7.0,5.2,Points,6.238049999999998,0.7380499999999977
Lauri Markkanen,-130.0,100.0,18.5,23.0,5.0,20.0,32.0,17.0,20.0,16.0,12.0,15.0,19.0,17.9,Points,18.771900000000024,0.27190000000002357
Luguentz Dort,-122.0,-109.0,10.5,26.0,6.0,3.0,11.0,9.0,20.0,3.0,5.0,4.0,6.0,9.3,Points,9.999150000000013,-0.5008499999999874
Mark Williams,-115.0,-115.0,16.5,24.0,12.0,12.0,24.0,26.0,12.0,10.0,10.0,6.0,23.0,15.9,Points,17.27460000000002,0.7746000000000208
Mason Plumlee,-130.0,-102.0,6.5,10.0,13.0,18.0,14.0,4.0,6.0,4.0,7.0,4.0,10.0,9.0,Points,9.482550000000002,2.9825500000000016
Max Christie,-128.0,-104.0,13.5,12.0,12.0,8.0,13.0,10.0,5.0,8.0,10.0,2.0,16.0,9.6,Points,10.637550000000015,-2.862449999999985
Michael Porter Jr,-130.0,100.0,18.5,,,,,,,,,,,,Points,16.785300000000017,-1.7146999999999828
Mikal Bridges,-129.0,-104.0,16.5,15.0,22.0,6.0,15.0,5.0,15.0,28.0,14.0,14.0,13.0,14.7,Points,15.922200000000018,-0.5777999999999821
Mike Conley,-130.0,100.0,7.5,13.0,15.0,12.0,3.0,3.0,10.0,8.0,9.0,5.0,16.0,9.4,Points,9.91620000000001,2.4162000000000106
Miles Bridges,-125.0,-106.0,24.5,35.0,26.0,46.0,23.0,35.0,18.0,20.0,9.0,23.0,17.0,25.2,Points,26.61855000000003,2.118550000000031
Miles McBride,-122.0,-110.0,13.5,21.0,7.0,0.0,6.0,12.0,17.0,6.0,2.0,5.0,23.0,9.9,Points,10.871700000000017,-2.6282999999999834
Mitchell Robinson,-130.0,-105.0,5.5,2.0,6.0,7.0,2.0,6.0,,,,,,4.6,Points,6.101549999999998,0.6015499999999978
Mouhamed Gueye,-130.0,-102.0,7.5,14.0,6.0,4.0,15.0,2.0,5.0,9.0,2.0,2.0,2.0,6.1,Points,6.997199999999992,-0.5028000000000077
Nick Richards,-127.0,-106.0,9.5,10.0,14.0,18.0,16.0,4.0,19.0,10.0,6.0,10.0,15.0,12.2,Points,12.814199999999978,3.3141999999999783
Nickeil Alexander-Walker,-136.0,100.0,7.5,10.0,12.0,3.0,20.0,0.0,12.0,14.0,21.0,18.0,16.0,12.6,Points,12.798449999999992,5.298449999999992
Nicolas Batum,-130.0,100.0,5.5,8.0,9.0,17.0,5.0,3.0,6.0,2.0,0.0,9.0,0.0,5.9,Points,6.012299999999998,0.512299999999998
Nikola Jokic,-129.0,-104.0,28.5,35.0,24.0,31.0,22.0,20.0,23.0,32.0,18.0,12.0,29.0,24.6,Points,26.993400000000012,-1.5065999999999882
OG Anunoby,-129.0,-104.0,16.5,24.0,11.0,20.0,29.0,23.0,19.0,16.0,10.0,5.0,13.0,17.0,Points,17.69880000000002,1.1988000000000198
Onyeka Okongwu,-128.0,-104.0,15.5,15.0,16.0,20.0,6.0,16.0,23.0,13.0,17.0,16.0,11.0,15.3,Points,16.725450000000023,1.2254500000000235
