player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Alex Sarr,-127.0,-105.0,11.5,8.0,16.0,10.0,21.0,9.0,10.0,22.0,9.0,4.0,11.0,12.0,Points,12.961199999999984,1.4611999999999838
Ausar Thompson,-125.0,-105.0,10.5,8.0,5.0,6.0,10.0,17.0,13.0,13.0,7.0,10.0,14.0,10.3,Points,10.76460000000002,0.26460000000001926
Austin Reaves,-125.0,-105.0,22.5,17.0,16.0,8.0,6.0,23.0,20.0,23.0,32.0,8.0,15.0,16.8,Points,19.576200000000014,-2.9237999999999857
Brook Lopez,-150.0,-102.0,11.5,23.0,7.0,8.0,2.0,13.0,13.0,22.0,12.0,17.0,18.0,13.5,Points,14.296800000000001,2.796800000000001
Bruce Brown Jr,-140.0,-102.0,7.5,,,,,,,,,,,,Points,11.326350000000007,3.826350000000007
Buddy Hield,-132.0,100.0,10.5,20.0,8.0,0.0,15.0,22.0,6.0,3.0,16.0,3.0,22.0,11.5,Points,12.111749999999999,1.611749999999999
C.J. McCollum,-145.0,100.0,17.5,,,,,,,,,,,,Points,16.690800000000014,-0.8091999999999864
Cade Cunningham,-135.0,100.0,26.5,27.0,28.0,31.0,37.0,29.0,15.0,11.0,21.0,32.0,38.0,26.9,Points,27.446999999999992,0.9469999999999921
Cam Thomas,-140.0,-102.0,23.5,27.0,16.0,23.0,24.0,16.0,24.0,25.0,23.0,34.0,18.0,23.0,Points,24.05024999999997,0.5502499999999699
Cameron Johnson,-124.0,-108.0,17.5,17.0,18.0,26.0,17.0,13.0,14.0,19.0,17.0,23.0,18.0,18.2,Points,18.922050000000024,1.4220500000000236
Coby White,-125.0,-106.0,22.5,29.0,21.0,44.0,25.0,26.0,24.0,19.0,15.0,20.0,11.0,23.4,Points,25.55909999999999,3.05909999999999
Cole Anthony,-160.0,-102.0,13.5,9.0,22.0,20.0,7.0,11.0,6.0,5.0,17.0,17.0,13.0,12.7,Points,13.454699999999988,-0.045300000000011664
Corey Kispert,-110.0,-120.0,11.5,10.0,13.0,12.0,6.0,8.0,13.0,20.0,4.0,9.0,16.0,11.1,Points,11.59095,0.09094999999999942
D'Angelo Russell,-120.0,-110.0,13.5,8.0,28.0,7.0,12.0,3.0,22.0,11.0,17.0,5.0,10.0,12.3,Points,13.183799999999984,-0.31620000000001625
Dalton Knecht,-130.0,100.0,13.5,19.0,9.0,11.0,13.0,19.0,8.0,0.0,5.0,4.0,0.0,8.8,Points,9.047850000000006,-4.452149999999994
Damian Lillard,-125.0,-105.0,24.5,15.0,22.0,26.0,34.0,23.0,28.0,19.0,22.0,28.0,15.0,23.2,Points,24.504899999999978,0.004899999999977922
Day'Ron Sharpe,-120.0,-110.0,7.5,8.0,8.0,4.0,2.0,2.0,4.0,6.0,25.0,7.0,10.0,7.6,Points,7.94639999999999,0.4463999999999899
DeMar DeRozan,-125.0,-105.0,22.5,11.0,31.0,22.0,35.0,20.0,21.0,19.0,18.0,34.0,20.0,23.1,Points,24.23924999999997,1.73924999999997
Dennis Schroder,-120.0,-110.0,10.5,11.0,12.0,11.0,21.0,7.0,7.0,8.0,7.0,16.0,9.0,10.9,Points,11.126850000000001,0.626850000000001
Domantas Sabonis,-120.0,-110.0,15.5,1.0,12.0,7.0,14.0,22.0,16.0,16.0,27.0,10.0,21.0,14.6,Points,15.916950000000018,0.4169500000000177
Dorian Finney-Smith,-115.0,-115.0,8.5,8.0,2.0,8.0,11.0,7.0,3.0,2.0,3.0,10.0,12.0,6.6,Points,7.762649999999995,-0.7373500000000046
Draymond Green,-121.0,-110.0,9.5,4.0,12.0,7.0,8.0,16.0,13.0,12.0,15.0,13.0,6.0,10.6,Points,10.813950000000004,1.3139500000000037
