player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Aaron Nesmith,-132.0,100.0,11.5,9.0,14.0,21.0,16.0,27.0,7.0,12.0,17.0,19.0,13.0,15.5,Points,15.798300000000017,4.298300000000017
Amir Coffey,-120.0,-110.0,7.5,2.0,6.0,7.0,13.0,3.0,4.0,20.0,10.0,14.0,8.0,8.7,Points,8.854649999999994,1.3546499999999941
Andrew Nembhard,-114.0,-114.0,11.5,8.0,11.0,15.0,5.0,11.0,9.0,7.0,6.0,12.0,11.0,9.5,Points,10.041150000000014,-1.4588499999999858
Ausar Thompson,-125.0,-105.0,11.5,5.0,6.0,10.0,17.0,13.0,13.0,7.0,10.0,14.0,8.0,10.3,Points,10.821300000000019,-0.6786999999999814
Bogdan Bogdanovic,-110.0,-118.0,10.5,9.0,8.0,23.0,13.0,12.0,6.0,14.0,13.0,11.0,15.0,12.4,Points,12.83834999999998,2.3383499999999806
Brook Lopez,-170.0,105.0,11.5,7.0,8.0,2.0,13.0,13.0,22.0,12.0,17.0,18.0,22.0,13.4,Points,14.153999999999995,2.6539999999999946
Cade Cunningham,-125.0,-107.0,27.5,28.0,31.0,37.0,29.0,15.0,11.0,21.0,32.0,38.0,25.0,26.7,Points,27.62655,0.12655000000000172
Cam Thomas,-162.0,-103.0,22.5,16.0,23.0,24.0,16.0,24.0,25.0,23.0,34.0,18.0,16.0,21.9,Points,22.64954999999996,0.14954999999995877
Cameron Johnson,-141.0,-105.0,16.5,18.0,26.0,17.0,13.0,14.0,19.0,17.0,23.0,18.0,16.0,18.1,Points,18.238500000000027,1.7385000000000268
Carlton Carrington,-135.0,100.0,9.5,5.0,8.0,12.0,14.0,11.0,8.0,5.0,13.0,8.0,18.0,10.2,Points,10.788750000000014,1.2887500000000145
Corey Kispert,-120.0,-110.0,10.5,13.0,12.0,6.0,8.0,13.0,20.0,4.0,9.0,16.0,21.0,12.2,Points,12.749099999999977,2.2490999999999772
Damian Lillard,-125.0,-105.0,24.5,22.0,26.0,34.0,23.0,28.0,19.0,22.0,28.0,15.0,38.0,25.5,Points,26.687850000000036,2.1878500000000365
Darius Garland,-150.0,-105.0,20.5,13.0,20.0,15.0,19.0,13.0,20.0,9.0,18.0,15.0,17.0,15.9,Points,18.051600000000022,-2.448399999999978
De'Andre Hunter,-115.0,-115.0,13.5,6.0,15.0,16.0,6.0,32.0,12.0,17.0,12.0,16.0,9.0,14.1,Points,14.83335000000001,1.33335000000001
Dennis Schroder,-135.0,100.0,9.5,12.0,11.0,21.0,7.0,7.0,8.0,7.0,16.0,9.0,8.0,10.6,Points,11.062800000000006,1.5628000000000064
