player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
A.J. Green,-155.0,115.0,5.5,,,,,,,,,,,,Points,11.030250000000008,5.530250000000008
Aaron Nesmith,-132.0,100.0,10.5,16.0,9.0,9.0,14.0,21.0,16.0,27.0,7.0,12.0,17.0,14.8,Points,14.681100000000006,4.181100000000006
Aaron Wiggins,-114.0,-114.0,14.5,0.0,8.0,4.0,30.0,16.0,8.0,17.0,13.0,24.0,19.0,13.9,Points,14.807100000000007,0.30710000000000726
Alex Caruso,-110.0,-120.0,8.5,13.0,8.0,17.0,0.0,10.0,5.0,5.0,11.0,8.0,2.0,7.9,Points,8.627850000000004,0.12785000000000402
Alex Sarr,-148.0,108.0,13.5,19.0,8.0,16.0,10.0,21.0,9.0,10.0,22.0,9.0,4.0,12.8,Points,13.32764999999999,-0.17235000000001044
Alperen Sengun,-137.0,104.0,21.5,16.0,20.0,14.0,20.0,22.0,25.0,30.0,9.0,23.0,27.0,20.6,Points,21.43364999999999,-0.06635000000001057
Andrew Nembhard,-148.0,110.0,10.5,5.0,12.0,8.0,11.0,15.0,5.0,11.0,9.0,7.0,6.0,8.9,Points,9.246300000000003,-1.2536999999999967
Andrew Wiggins,-139.0,104.0,19.5,23.0,22.0,19.0,22.0,15.0,23.0,20.0,25.0,13.0,11.0,19.3,Points,19.93005000000002,0.43005000000001914
Ausar Thompson,-143.0,107.0,9.5,10.0,8.0,5.0,6.0,10.0,17.0,13.0,13.0,7.0,10.0,9.9,Points,10.760400000000011,1.2604000000000113
Bam Adebayo,-150.0,100.0,18.5,9.0,6.0,23.0,22.0,29.0,34.0,19.0,30.0,18.0,20.0,21.0,Points,21.127049999999986,2.6270499999999863
Ben Sheppard,-118.0,-110.0,5.5,2.0,0.0,12.0,5.0,8.0,5.0,9.0,5.0,4.0,7.0,5.7,Points,6.225449999999998,0.7254499999999977
Bennedict Mathurin,-125.0,-105.0,12.5,5.0,17.0,5.0,30.0,10.0,8.0,8.0,16.0,28.0,18.0,14.5,Points,14.674800000000007,2.1748000000000065
Bismack Biyombo,-122.0,-108.0,4.5,0.0,4.0,3.0,10.0,5.0,13.0,2.0,6.0,4.0,10.0,5.7,Points,6.159299999999997,1.6592999999999973
Brook Lopez,-134.0,100.0,13.5,23.0,23.0,7.0,8.0,2.0,13.0,13.0,22.0,12.0,17.0,14.0,Points,14.729400000000016,1.229400000000016
Buddy Hield,-150.0,102.0,8.5,16.0,20.0,8.0,0.0,15.0,22.0,6.0,3.0,16.0,3.0,10.9,Points,11.229750000000008,2.729750000000008
C.J. McCollum,-150.0,-108.0,18.5,,,,,,,,,,,,Points,16.782150000000016,-1.7178499999999843
Cade Cunningham,-141.0,105.0,26.5,38.0,27.0,28.0,31.0,37.0,29.0,15.0,11.0,21.0,32.0,26.9,Points,27.446999999999992,0.9469999999999921
Cameron Johnson,-167.0,100.0,16.5,16.0,17.0,18.0,26.0,17.0,13.0,14.0,19.0,17.0,23.0,18.0,Points,18.298350000000028,1.7983500000000276
Cameron Payne,-135.0,100.0,5.5,6.0,6.0,5.0,3.0,5.0,5.0,3.0,4.0,7.0,5.0,4.9,Points,5.876849999999998,0.37684999999999835
Cason Wallace,-155.0,100.0,10.5,14.0,12.0,5.0,4.0,14.0,19.0,8.0,13.0,12.0,6.0,10.7,Points,11.118450000000005,0.6184500000000046
Chris Paul,-125.0,-105.0,7.5,3.0,9.0,6.0,7.0,9.0,11.0,6.0,8.0,4.0,12.0,7.5,Points,7.94639999999999,0.4463999999999899
Coby White,-152.0,-105.0,24.5,31.0,29.0,21.0,44.0,25.0,26.0,24.0,19.0,15.0,20.0,25.4,Points,26.41590000000003,1.915900000000029
D'Angelo Russell,-150.0,-105.0,15.5,4.0,8.0,28.0,7.0,12.0,3.0,22.0,11.0,17.0,5.0,11.7,Points,14.06580000000001,-1.43419999999999
Damian Lillard,-136.0,100.0,23.5,22.0,15.0,22.0,26.0,34.0,23.0,28.0,19.0,22.0,28.0,23.9,Points,26.1891,2.6891
Day'Ron Sharpe,-110.0,-120.0,12.5,7.0,8.0,8.0,4.0,2.0,2.0,4.0,6.0,25.0,7.0,7.3,Points,8.184749999999998,-4.3152500000000025
Dennis Schroder,-108.0,-120.0,9.5,11.0,11.0,12.0,11.0,21.0,7.0,7.0,8.0,7.0,16.0,11.1,Points,11.4891,1.9891000000000005
Derrick White,-120.0,-110.0,17.5,18.0,22.0,18.0,10.0,12.0,41.0,17.0,16.0,18.0,22.0,19.4,Points,20.37840000000001,2.87840000000001
