Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Wiggins,-155,115,1.5
Alex Caruso,-150,110,2.5
Alperen Sengun,110,-148,5.5
Andre Drummond,130,-175,1.5
Andrew Wiggins,103,-133,2.5
Anfernee Simons,-114,-117,4.5
Anthony Edwards,105,-135,5.5
Bam Adebayo,-150,100,3.5
Bismack Biyombo,145,-200,1.5
Bol Bol,-110,-118,0.5
Bradley Beal,100,-130,4.5
Cameron Payne,-174,110,2.5
Caris LeVert,-110,-120,3.5
Cason Wallace,-150,103,2.5
Chet Holmgren,-160,120,1.5
Chris Paul,-110,-120,7.5
Christian Braun,-145,111,2.5
Clint Capela,-145,110,0.5
DaQuan Jeffries,-120,-110,1.5
Dante Exum,-110,-120,3.5
Davion Mitchell,-141,100,4.5
De'Aaron Fox,-105,-123,6.5
Deni Avdija,-185,128,3.5
Derrick Jones,110,-150,0.5
Derrick White,-114,-114,4.5
Desmond Bane,-115,-115,5.5
Devin Booker,106,-140,6.5
Devin Vassell,-166,114,3.5
Dillon Brooks,-160,120,1.5
Donovan Clingan,100,-135,1.5
Donte DiVincenzo,-129,-104,3.5
Duncan Robinson,124,-161,2.5
Dyson Daniels,-154,105,4.5
Fred VanVleet,-130,100,5.5
Georges Niang,-135,100,1.5
Grayson Allen,140,-185,2.5
Guerschon Yabusele,-110,-120,2.5
Isaiah Hartenstein,-129,-102,3.5
Isaiah Joe,-118,-110,1.5
Ivica Zubac,134,-175,2.5
Ja Morant,-135,100,7.5
Jaden McDaniels,-110,-120,2.5
Jakob Poeltl,112,-150,3.5
Jalen Green,-145,100,3.5
Jamal Murray,-125,-106,5.5
Jamal Shead,-105,-125,7.5
James Harden,-144,101,9.5
Jaylen Brown,-115,-115,4.5
Jaylen Wells,110,-150,1.5
Jayson Tatum,-162,122,5.5
Josh Green,-120,-110,1.5
Josh Hart,-159,104,6.5
Jrue Holiday,-175,115,3.5
Julius Randle,-105,-125,5.5
Justin Edwards,-115,-115,1.5
Karl-Anthony Towns,-133,103,2.5
Kel'el Ware,165,-225,1.5
Kelly Oubre Jr,-115,-115,1.5
Kevin Durant,120,-159,4.5
Klay Thompson,-110,-120,2.5
Kris Dunn,-115,-115,3.5
Kristaps Porzingis,-145,110,1.5
LaMelo Ball,-130,100,7.5
Landry Shamet,-145,110,0.5
Lauri Markkanen,-210,155,0.5
Luguentz Dort,-130,-105,1.5
Mark Williams,-190,140,1.5
Mason Plumlee,135,-185,1.5
Max Christie,120,-154,3.5
Michael Porter Jr,-145,110,1.5
Mikal Bridges,-127,-105,4.5
Mike Conley,100,-130,4.5
Miles Bridges,-165,118,4.5
Miles McBride,-159,120,4.5
Mitchell Robinson,-110,-118,0.5
Mouhamed Gueye,-200,145,0.5
Nick Richards,105,-145,0.5
Nickeil Alexander-Walker,-200,143,1.5
Nicolas Batum,-220,165,0.5
Nikola Jokic,-135,100,9.5
OG Anunoby,-156,110,2.5
Onyeka Okongwu,-148,105,2.5
P.J. Washington,-110,-120,2.5
Payton Pritchard,-150,115,3.5
Quentin Grimes,-127,-105,4.5
Royce O'Neale,128,-167,2.5
Rudy Gobert,-105,-125,1.5
Russell Westbrook,-165,100,5.5
Scoot Henderson,-154,-103,4.5
Scottie Barnes,-160,100,5.5
Shaedon Sharpe,125,-166,3.5
Shai Gilgeous-Alexander,-136,102,6.5
Tari Eason,100,-135,1.5
Terry Rozier,-140,105,1.5
Toumani Camara,-140,105,1.5
Trae Young,-112,-118,11.5
Tyler Herro,-180,106,5.5
Vincent Williams Jr,-125,-105,2.5
Walker Kessler,105,-145,1.5
Zaccharie Risacher,140,-190,1.5
Zach Edey,-150,115,0.5
description,nan,nan,
