Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,150.0,-210.0,1.5
Aaron Nesmith,100.0,-135.0,1.5
Alex Sarr,114.0,-152.0,2.5
Amir Coffey,-235.0,175.0,0.5
Ausar Thompson,-110.0,-118.0,2.5
Bogdan Bogdanovic,-115.0,-115.0,2.5
Brook Lopez,-110.0,-125.0,1.5
C.J. McCollum,-152.0,-104.0,3.5
Cade Cunningham,-114.0,-114.0,9.5
Cam Thomas,-129.0,-104.0,3.5
Cameron Johnson,-160.0,124.0,2.5
Carlton Carrington,100.0,-130.0,4.5
Corey Kispert,-125.0,-105.0,1.5
Damian Lillard,-120.0,-110.0,6.5
Darius Garland,-135.0,105.0,7.5
Dennis Schroder,-115.0,-114.0,4.5
Derrick Jones,-105.0,-125.0,0.5
Donovan Mitchell,-135.0,105.0,5.5
Evan Mobley,100.0,-135.0,3.5
Gary Trent Jr,125.0,-165.0,1.5
Giannis Antetokounmpo,-152.0,115.0,6.5
Isaiah Stewart II,145.0,-190.0,1.5
Ivica Zubac,110.0,-140.0,2.5
Jalen Duren,120.0,-160.0,3.5
James Harden,-125.0,-105.0,9.5
Jarrett Allen,-160.0,120.0,1.5
Jordan Poole,106.0,-141.0,4.5
Kawhi Leonard,114.0,-152.0,3.5
Keon Johnson,100.0,-130.0,2.5
Khris Middleton,-115.0,-115.0,3.5
Kris Dunn,-160.0,100.0,3.5
Kyle Kuzma,-185.0,135.0,1.5
Kyshawn George,120.0,-154.0,3.5
Malik Beasley,175.0,-235.0,1.5
Marcus Smart,114.0,-145.0,3.5
Max Strus,-175.0,135.0,3.5
Myles Turner,-155.0,115.0,1.5
Nicolas Batum,140.0,-190.0,1.5
Nicolas Claxton,-130.0,100.0,2.5
Pascal Siakam,110.0,-145.0,3.5
Richaun Holmes,105.0,-140.0,1.5
Ron Holland,-150.0,110.0,0.5
Simone Fontecchio,-130.0,-105.0,0.5
Taurean Prince,136.0,-179.0,2.5
Tim Hardaway Jr,-145.0,105.0,1.5
Tobias Harris,-190.0,140.0,1.5
Trey Murphy III,-145.0,-102.0,3.5
Tyrese Haliburton,-118.0,-110.0,9.5
Yves Missi,-210.0,155.0,0.5
Ziaire Williams,100.0,-135.0,1.5
Zion Williamson,-164.0,102.0,4.5
description,,,point
