Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,125,-165,1.5
Aaron Nesmith,-225,165,0.5
Aaron Wiggins,-150,110,1.5
Alex Caruso,110,-145,3.5
Alex Sarr,-105,-125,2.5
Alperen Sengun,100,-132,5.5
Andrew Nembhard,-135,-104,4.5
Andrew Wiggins,-166,115,2.5
Ausar Thompson,-135,100,1.5
Bam Adebayo,-154,100,3.5
Ben Sheppard,-235,175,0.5
Bennedict Mathurin,125,-165,1.5
Bismack Biyombo,160,-220,1.5
Brook Lopez,-118,-110,1.5
Buddy Hield,120,-160,1.5
C.J. McCollum,-165,116,3.5
Cade Cunningham,-150,100,8.5
Cameron Johnson,-152,105,2.5
Cameron Payne,-165,120,2.5
Cason Wallace,-167,124,2.5
Chris Paul,110,-140,8.5
Coby White,-107,-124,4.5
D'Angelo Russell,-135,100,5.5
Damian Lillard,-160,115,7.5
Day'Ron Sharpe,136,-179,3.5
Dennis Schroder,115,-155,4.5
Derrick White,-120,-110,4.5
Desmond Bane,-170,123,5.5
Devin Vassell,114,-152,3.5
Dillon Brooks,130,-169,2.5
Draymond Green,-145,114,6.5
Duncan Robinson,135,-182,2.5
Fred VanVleet,-138,100,5.5
Gary Payton II,135,-185,1.5
Gary Trent Jr,-225,165,0.5
Giannis Antetokounmpo,-115,-114,6.5
Gui Santos,-130,100,1.5
Harrison Barnes,125,-165,1.5
Isaiah Hartenstein,-159,102,3.5
Isaiah Joe,-155,115,1.5
Isaiah Stewart II,140,-190,1.5
Ja Morant,-110,-120,7.5
Jalen Duren,-105,-125,2.5
Jalen Green,-118,-115,4.5
Jalen Wilson,-185,135,1.5
Jamal Murray,-145,114,6.5
Jaren Jackson Jr,100,-135,1.5
Jaylen Brown,-170,110,5.5
Jaylen Wells,175,-235,1.5
Jayson Tatum,100,-130,6.5
Jimmy Butler,-143,104,5.5
Jonathan Kuminga,-190,133,1.5
Jordan Poole,-185,125,3.5
Josh Hart,-135,100,6.5
Jrue Holiday,105,-135,3.5
Julian Phillips,-220,160,0.5
Justin Champagnie,-110,-120,1.5
Karl-Anthony Towns,-120,-110,2.5
Kelly Olynyk,100,-130,3.5
Keon Johnson,-110,-120,2.5
Kevin Huerter,-130,100,2.5
Khris Middleton,-174,125,4.5
Kristaps Porzingis,-160,120,1.5
Kyle Kuzma,-130,-105,1.5
Kyshawn George,-175,105,2.5
Landry Shamet,-175,130,0.5
Luguentz Dort,-110,-120,1.5
Malik Beasley,-235,175,0.5
Matas Buzelis,125,-165,1.5
Mikal Bridges,-157,117,4.5
Miles McBride,100,-130,4.5
Mitchell Robinson,-135,100,0.5
Moses Moody,105,-145,1.5
Myles Turner,-120,-110,1.5
Nikola Jokic,-135,100,9.5
Nikola Vucevic,-166,123,3.5
OG Anunoby,-140,-105,2.5
Pascal Siakam,-145,106,2.5
Patrick Williams,115,-155,1.5
Quinten Post,115,-150,1.5
Shai Gilgeous-Alexander,-150,-103,7.5
Stephen Curry,-143,105,5.5
Stephon Castle,-110,-120,4.5
T.J. McConnell,-148,112,3.5
Tari Eason,110,-145,1.5
Taurean Prince,109,-141,2.5
Tim Hardaway Jr,110,-145,1.5
Tobias Harris,-165,125,1.5
Tre Jones,-122,-109,6.5
Trey Murphy III,-160,108,3.5
Tyler Herro,100,-130,6.5
Tyrese Haliburton,-125,-105,9.5
Yves Missi,-235,175,0.5
Zach Collins,-105,-125,2.5
Zach Edey,-115,-118,0.5
Ziaire Williams,-105,-130,1.5
Zion Williamson,-118,-110,5.5
description,nan,nan,
