Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Alex Sarr,120,-154,2.5
Ausar Thompson,-115,-115,2.5
Austin Reaves,-167,100,5.5
Brook Lopez,-130,-105,1.5
Bruce Brown Jr,-120,-110,2.5
Buddy Hield,-140,105,1.5
C.J. McCollum,-140,102,3.5
Cade Cunningham,105,-135,9.5
Cam Thomas,-125,-103,3.5
Cameron Johnson,-166,114,2.5
Coby White,-167,120,4.5
Cole Anthony,-145,100,3.5
Corey Kispert,-140,105,1.5
D'Angelo Russell,-125,-103,5.5
Dalton Knecht,-165,125,0.5
Damian Lillard,-145,100,6.5
Day'Ron Sharpe,-135,100,1.5
DeMar DeRozan,-125,-110,4.5
Dennis Schroder,-140,100,4.5
Domantas Sabonis,-154,102,4.5
Dorian Finney-Smith,145,-200,1.5
Draymond Green,-130,-105,6.5
Franz Wagner,100,-130,4.5
Gabe Vincent,100,-130,2.5
Gary Payton II,120,-160,1.5
Giannis Antetokounmpo,104,-137,6.5
Isaiah Stewart II,135,-185,1.5
Jalen Duren,-160,110,2.5
Jimmy Butler,-155,105,5.5
Jordan Poole,-140,100,3.5
Keegan Murray,150,-210,1.5
Kentavious Caldwell-Pope,150,-210,1.5
Keon Ellis,170,-235,1.5
Keon Johnson,132,-172,2.5
Kevin Huerter,-140,100,2.5
Kevon Looney,115,-155,1.5
Khris Middleton,-115,-115,3.5
Kyle Kuzma,-190,137,1.5
Kyshawn George,-145,100,2.5
Luka Doncic,-132,100,8.5
Malik Beasley,160,-220,1.5
Malik Monk,-150,-102,5.5
Marcus Smart,-160,114,2.5
Matas Buzelis,-185,133,1.5
Moses Moody,100,-130,1.5
Nicolas Claxton,110,-143,2.5
Nikola Vucevic,-180,110,2.5
Paolo Banchero,-180,134,5.5
Quinten Post,-135,100,1.5
Richaun Holmes,-120,-110,1.5
Simone Fontecchio,-210,155,0.5
Stephen Curry,-145,100,5.5
Taurean Prince,105,-140,2.5
Tim Hardaway Jr,-145,110,1.5
Tobias Harris,-135,100,1.5
Tre Jones,-157,116,6.5
Trey Murphy III,-135,100,3.5
Tyrese Martin,105,-135,1.5
Wendell Carter Jr,-105,-125,2.5
Yves Missi,-190,140,0.5
Zach Collins,-162,120,2.5
Zach LaVine,-150,100,3.5
Ziaire Williams,130,-175,1.5
Zion Williamson,110,-140,5.5
description,nan,nan,
