Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,115,-149,2.5
Aaron Nesmith,130,-175,1.5
Alperen Sengun,100,-130,5.5
Andre Drummond,140,-190,1.5
Andrew Nembhard,106,-140,4.5
Andrew Wiggins,-110,-118,2.5
Anthony Edwards,-125,-106,4.5
Austin Reaves,-148,112,5.5
Bam Adebayo,-165,100,3.5
Bismack Biyombo,-185,135,0.5
Bradley Beal,-154,102,3.5
Caris LeVert,-120,-110,2.5
Chris Paul,-135,102,8.5
Christian Braun,-140,104,2.5
Cole Anthony,-115,-115,3.5
Collin Sexton,-115,-115,4.5
DaQuan Jeffries,-125,-105,1.5
Darius Garland,-136,102,7.5
Davion Mitchell,-160,110,3.5
De'Andre Hunter,-130,-105,1.5
DeMar DeRozan,-135,100,4.5
Derrick White,-118,-114,4.5
Desmond Bane,-167,115,5.5
Devin Booker,-180,125,7.5
Devin Vassell,-190,134,3.5
Dillon Brooks,-175,128,1.5
Domantas Sabonis,-166,124,4.5
Donte DiVincenzo,-105,-125,3.5
Dyson Daniels,-190,130,3.5
Evan Mobley,-160,115,3.5
Franz Wagner,-118,-113,4.5
Fred VanVleet,-115,-115,5.5
Guerschon Yabusele,-120,-110,2.5
Harrison Barnes,-125,-105,1.5
Immanuel Quickley,-175,115,4.5
Isaac Okoro,-135,100,1.5
Isaiah Collier,-152,114,7.5
Ivica Zubac,110,-145,2.5
Ja Morant,-150,115,7.5
Jabari Smith Jr,-225,170,0.5
Jaden McDaniels,120,-156,2.5
Jalen Green,-160,102,3.5
Jamal Murray,-136,102,5.5
James Harden,-125,-105,9.5
Jaren Jackson Jr,-150,115,1.5
Jarrett Allen,110,-140,2.5
Jaylen Brown,100,-132,4.5
Jaylen Wells,110,-145,1.5
Jayson Tatum,-112,-118,6.5
Jeremy Sochan,130,-169,3.5
Josh Green,105,-140,1.5
Julius Randle,-118,-112,4.5
Kawhi Leonard,104,-138,3.5
Keegan Murray,100,-135,1.5
Kel'el Ware,150,-210,1.5
Kelly Oubre Jr,100,-135,1.5
Kentavious Caldwell-Pope,155,-210,1.5
Kevin Durant,-106,-125,4.5
Keyonte George,-160,124,4.5
Klay Thompson,120,-154,2.5
Kris Dunn,105,-135,3.5
LaMelo Ball,-135,100,7.5
Lauri Markkanen,-210,155,0.5
Luka Doncic,-167,110,8.5
Malik Monk,-145,104,5.5
Mark Williams,144,-189,2.5
Max Strus,-105,-130,3.5
Michael Porter Jr,-140,105,1.5
Mike Conley,110,-140,4.5
Miles Bridges,110,-145,4.5
Mouhamed Gueye,-145,105,0.5
Myles Turner,-125,-105,1.5
Naz Reid,-140,105,1.5
Nick Richards,-105,-125,0.5
Nikola Jokic,-115,-115,10.5
Onyeka Okongwu,-190,132,2.5
P.J. Washington,114,-145,2.5
Paolo Banchero,-108,-122,4.5
Pascal Siakam,-175,120,2.5
Quentin Grimes,-160,100,3.5
R.J. Barrett,-160,100,4.5
Rudy Gobert,-115,-115,1.5
Scottie Barnes,-180,120,3.5
Stephon Castle,-135,100,4.5
Tari Eason,110,-150,1.5
Terance Mann,-185,135,2.5
Trae Young,-135,100,10.5
Ty Jerome,-105,-125,4.5
Tyler Herro,-162,122,6.5
Tyrese Haliburton,-114,-114,9.5
Walker Kessler,105,-140,1.5
Wendell Carter Jr,-185,135,1.5
Zaccharie Risacher,-155,115,0.5
Zach Edey,-135,100,0.5
Zach LaVine,-150,100,3.5
description,nan,nan,
