Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Alex Sarr,-118,-112,6.5
Ausar Thompson,-143,105,5.5
Austin Reaves,-167,122,4.5
Brook Lopez,-115,-115,5.5
Bruce Brown Jr,-158,118,3.5
Buddy Hield,-102,-128,2.5
C.J. McCollum,-120,-110,3.5
Cade Cunningham,-137,100,5.5
Cam Thomas,115,-154,3.5
Cameron Johnson,102,-132,4.5
Coby White,100,-135,4.5
Cole Anthony,-160,124,3.5
Corey Kispert,-160,124,3.5
D'Angelo Russell,-156,112,2.5
Dalton Knecht,-165,112,3.5
Damian Lillard,-125,-105,4.5
Day'Ron Sharpe,113,-145,6.5
DeMar DeRozan,-162,105,3.5
Dennis Schroder,-110,-118,2.5
Domantas Sabonis,-130,100,12.5
Dorian Finney-Smith,-172,-127,3.5
Draymond Green,-120,-110,6.5
Franz Wagner,-115,-115,5.5
Gabe Vincent,-188,145,1.5
Gary Payton II,-150,110,2.5
Giannis Antetokounmpo,-125,-105,12.5
Isaiah Stewart II,-120,-110,5.5
Jalen Duren,-160,-110,12.5
Jarred Vanderbilt,-135,102,6.5
Jimmy Butler,-125,-105,5.5
Jordan Poole,124,-161,3.5
Keegan Murray,-139,100,5.5
Kentavious Caldwell-Pope,-135,100,2.5
Keon Ellis,-120,-110,2.5
Keon Johnson,-172,128,3.5
Kevin Huerter,115,-155,4.5
Kevon Looney,-135,100,4.5
Khris Middleton,-104,-128,3.5
Kyle Kuzma,-135,100,6.5
Kyshawn George,-120,-110,4.5
Luka Doncic,-118,-112,9.5
Malik Beasley,-140,110,3.5
Malik Monk,-115,-115,3.5
Marcus Smart,130,-174,2.5
Matas Buzelis,-110,-120,5.5
Moses Moody,-105,-125,3.5
Nicolas Claxton,-130,100,7.5
Nikola Vucevic,-155,115,9.5
Paolo Banchero,-137,100,7.5
Quinten Post,-145,114,4.5
Richaun Holmes,-132,100,6.5
Simone Fontecchio,-145,110,2.5
Stephen Curry,-167,105,3.5
Taurean Prince,-145,102,3.5
Tim Hardaway Jr,-160,124,3.5
Tobias Harris,100,-135,6.5
Tre Jones,-105,-130,4.5
Trey Murphy III,104,-138,5.5
Tyrese Martin,-105,-125,3.5
Wendell Carter Jr,-150,100,8.5
Yves Missi,-130,100,7.5
Zach Collins,-152,110,6.5
Zach LaVine,-135,100,4.5
Ziaire Williams,-114,-114,4.5
Zion Williamson,-140,100,6.5
description,nan,nan,
