Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,128,-167,2.5
Aaron Nesmith,110,-140,4.5
Aaron Wiggins,-140,100,4.5
Alex Caruso,-150,115,2.5
Alex Sarr,-105,-125,6.5
Alperen Sengun,-120,-110,10.5
Andrew Nembhard,-175,115,3.5
Andrew Wiggins,-115,-115,4.5
Ausar Thompson,-158,114,4.5
Bam Adebayo,-125,-105,10.5
Ben Sheppard,-110,-120,2.5
Bennedict Mathurin,-135,-102,3.5
Bismack Biyombo,-125,-106,5.5
Brook Lopez,-105,-125,5.5
Buddy Hield,115,-149,2.5
C.J. McCollum,-110,-120,3.5
Cade Cunningham,-175,-130,5.5
Cameron Johnson,102,-132,4.5
Cameron Payne,135,-185,1.5
Cason Wallace,114,-145,3.5
Chris Paul,-135,100,2.5
Coby White,-121,-110,4.5
D'Angelo Russell,-165,105,2.5
Damian Lillard,-102,-127,4.5
Day'Ron Sharpe,102,-133,10.5
Dennis Schroder,113,-147,2.5
Derrick White,-160,124,4.5
Desmond Bane,-114,-117,6.5
Devin Vassell,-102,-130,4.5
Dillon Brooks,-140,100,3.5
Draymond Green,-115,-115,6.5
Duncan Robinson,-108,-120,2.5
Fred VanVleet,110,-145,4.5
Gary Payton II,-105,-125,3.5
Gary Trent Jr,113,-147,2.5
Giannis Antetokounmpo,-135,100,12.5
Gui Santos,-150,115,3.5
Harrison Barnes,100,-130,3.5
Isaiah Hartenstein,-110,-120,11.5
Isaiah Joe,-135,100,2.5
Isaiah Stewart II,105,-140,5.5
Ja Morant,-125,-105,4.5
Jalen Duren,-139,100,11.5
Jalen Green,-155,-104,5.5
Jalen Wilson,-155,100,3.5
Jamal Murray,-172,128,4.5
Jaren Jackson Jr,-125,-105,5.5
Jaylen Brown,-145,114,6.5
Jaylen Wells,104,-135,3.5
Jayson Tatum,-135,100,8.5
Jimmy Butler,-115,-115,5.5
Jonathan Kuminga,-130,-105,3.5
Jordan Poole,123,-165,3.5
Josh Hart,-105,-125,9.5
Jrue Holiday,110,-145,4.5
Julian Phillips,-110,-118,3.5
Justin Champagnie,-111,-116,6.5
Karl-Anthony Towns,-135,104,11.5
Kelly Olynyk,-120,-110,6.5
Keon Johnson,-137,100,3.5
Kevin Huerter,105,-140,4.5
Khris Middleton,-172,118,3.5
Kristaps Porzingis,105,-135,6.5
Kyle Kuzma,-124,-108,6.5
Kyshawn George,-110,-120,4.5
Landry Shamet,-105,-130,1.5
Luguentz Dort,105,-141,4.5
Malik Beasley,-155,100,2.5
Matas Buzelis,-175,115,3.5
Mikal Bridges,105,-140,3.5
Miles McBride,-165,125,2.5
Mitchell Robinson,-155,115,4.5
Moses Moody,-105,-130,3.5
Myles Turner,-167,105,6.5
Nikola Jokic,-132,100,12.5
Nikola Vucevic,-146,100,8.5
OG Anunoby,-143,100,4.5
Pascal Siakam,-155,100,7.5
Patrick Williams,120,-160,3.5
Quinten Post,-154,114,4.5
Shai Gilgeous-Alexander,-135,100,4.5
Stephen Curry,-150,101,3.5
Stephon Castle,-158,100,3.5
Tari Eason,-115,-115,7.5
Taurean Prince,-125,-105,3.5
Tim Hardaway Jr,-154,120,3.5
Tobias Harris,-145,100,5.5
Tre Jones,-143,-104,4.5
Trey Murphy III,105,-140,5.5
Tyler Herro,-150,102,5.5
Tyrese Haliburton,100,-130,3.5
Yves Missi,-145,105,7.5
Zach Collins,104,-138,7.5
Zach Edey,-109,-122,7.5
Ziaire Williams,-105,-125,5.5
Zion Williamson,-152,114,7.5
description,nan,nan,
