Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Wiggins,-154,-105,4.5
Alex Caruso,-135,100,2.5
Alperen Sengun,-135,101,11.5
Andre Drummond,-115,-114,10.5
Andrew Wiggins,-110,-120,4.5
Anfernee Simons,-175,116,2.5
Anthony Edwards,-135,100,5.5
Bam Adebayo,-110,-120,10.5
Bismack Biyombo,-132,100,5.5
Bol Bol,120,-154,3.5
Bradley Beal,-110,-125,3.5
Cameron Payne,-119,-109,1.5
Caris LeVert,-125,-103,3.5
Cason Wallace,110,-140,3.5
Chet Holmgren,-148,100,7.5
Chris Paul,-174,130,3.5
Christian Braun,-154,105,4.5
Clint Capela,-130,100,6.5
DaQuan Jeffries,-180,124,2.5
Dante Exum,-125,-105,2.5
Davion Mitchell,100,-135,2.5
De'Aaron Fox,-140,100,4.5
Deni Avdija,-105,-125,7.5
Derrick Jones,120,-154,3.5
Derrick White,-154,120,4.5
Desmond Bane,-114,-114,6.5
Devin Booker,-162,122,3.5
Devin Vassell,-145,-106,4.5
Dillon Brooks,-144,-102,3.5
Donovan Clingan,-122,-108,8.5
Donte DiVincenzo,-118,-110,3.5
Duncan Robinson,115,-149,2.5
Dyson Daniels,-130,100,5.5
Fred VanVleet,-152,100,3.5
Georges Niang,-155,115,3.5
Grayson Allen,130,-169,2.5
Guerschon Yabusele,-135,100,5.5
Haywood Highsmith,100,-130,3.5
Isaiah Hartenstein,-115,-115,10.5
Isaiah Joe,115,-150,2.5
Ivica Zubac,-125,-105,12.5
Ja Morant,100,-130,4.5
Jabari Smith Jr,116,-154,6.5
Jaden McDaniels,-140,105,5.5
Jakob Poeltl,-145,101,8.5
Jalen Green,-106,-122,4.5
Jamal Murray,-120,-110,3.5
Jamal Shead,-160,124,3.5
James Harden,-105,-125,5.5
Jaylen Brown,-149,105,6.5
Jaylen Wells,-120,-108,3.5
Jayson Tatum,-154,-105,9.5
Josh Green,-172,128,2.5
Josh Hart,-130,100,9.5
Jrue Holiday,-154,105,4.5
Julius Randle,-145,100,7.5
Justin Edwards,-150,106,3.5
Karl-Anthony Towns,-110,-120,12.5
Kel'el Ware,-122,-108,9.5
Kelly Oubre Jr,-160,114,5.5
Kevin Durant,-125,-105,5.5
Klay Thompson,100,-130,4.5
Kris Dunn,-155,102,3.5
Kristaps Porzingis,-150,105,5.5
LaMelo Ball,105,-143,5.5
Landry Shamet,-115,-114,1.5
Lauri Markkanen,-145,114,5.5
Luguentz Dort,-172,125,3.5
Mark Williams,-110,-118,10.5
Mason Plumlee,104,-138,7.5
Max Christie,-135,100,4.5
Michael Porter Jr,100,-130,7.5
Mikal Bridges,-110,-118,3.5
Mike Conley,103,-133,2.5
Miles Bridges,100,-130,7.5
Miles McBride,120,-159,3.5
Mitchell Robinson,-140,-105,4.5
Mouhamed Gueye,118,-154,4.5
Nick Richards,100,-130,8.5
Nickeil Alexander-Walker,-135,100,2.5
Nicolas Batum,-114,-114,3.5
Nikola Jokic,-103,-125,13.5
OG Anunoby,109,-140,5.5
Onyeka Okongwu,-105,-130,10.5
P.J. Washington,-149,100,7.5
Payton Pritchard,-174,130,2.5
Peyton Watson,110,-143,3.5
Quentin Grimes,-122,-108,4.5
Royce O'Neale,100,-130,4.5
Rudy Gobert,-108,-122,9.5
Russell Westbrook,-135,100,5.5
Scoot Henderson,124,-160,3.5
Scottie Barnes,-145,114,7.5
Shaedon Sharpe,-125,-104,4.5
Shai Gilgeous-Alexander,-165,120,4.5
Tari Eason,-110,-120,6.5
Terry Rozier,-103,-125,2.5
Toumani Camara,-135,100,5.5
Trae Young,128,-166,3.5
Tyler Herro,-140,-102,4.5
Vincent Williams Jr,-140,101,4.5
Walker Kessler,-105,-125,11.5
Zaccharie Risacher,-145,102,3.5
Zach Edey,-110,-120,8.5
description,nan,nan,
