Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,120.0,-159.0,2.5
Aaron Nesmith,-160.0,114.0,3.5
Alex Sarr,-136.0,102.0,6.5
Amir Coffey,-175.0,135.0,1.5
Ausar Thompson,-160.0,100.0,5.5
Bogdan Bogdanovic,-125.0,-105.0,2.5
Brook Lopez,105.0,-140.0,5.5
C.J. McCollum,-104.0,-125.0,3.5
Cade Cunningham,-115.0,-114.0,5.5
Cam Thomas,-125.0,-105.0,2.5
Cameron Johnson,-175.0,120.0,4.5
Carlton Carrington,-160.0,118.0,3.5
Corey Kispert,-145.0,110.0,2.5
Damian Lillard,-135.0,100.0,4.5
Darius Garland,-154.0,105.0,2.5
De'Andre Hunter,-135.0,105.0,3.5
Dennis Schroder,-140.0,102.0,2.5
Derrick Jones,-154.0,110.0,2.5
Donovan Mitchell,-160.0,114.0,4.5
Evan Mobley,-127.0,-105.0,8.5
Gary Trent Jr,115.0,-149.0,2.5
Giannis Antetokounmpo,-102.0,-130.0,12.5
Isaiah Stewart II,-135.0,100.0,5.5
Ivica Zubac,-140.0,100.0,12.5
Jalen Duren,-143.0,110.0,11.5
James Harden,-125.0,-106.0,5.5
Jarrett Allen,-110.0,-120.0,9.5
Jordan Poole,-175.0,130.0,3.5
Kawhi Leonard,-120.0,-110.0,5.5
Keon Johnson,-156.0,120.0,3.5
Khris Middleton,-125.0,-105.0,3.5
Kris Dunn,-135.0,-101.0,3.5
Kyle Kuzma,-150.0,100.0,6.5
Kyshawn George,-160.0,110.0,4.5
Malik Beasley,-135.0,100.0,2.5
Marcus Smart,130.0,-166.0,2.5
Max Strus,118.0,-158.0,4.5
Myles Turner,-136.0,102.0,6.5
Nicolas Batum,-125.0,-104.0,3.5
Nicolas Claxton,-152.0,110.0,7.5
Pascal Siakam,-130.0,100.0,7.5
Richaun Holmes,-140.0,100.0,6.5
Ron Holland,-175.0,130.0,1.5
Simone Fontecchio,104.0,-135.0,2.5
Taurean Prince,100.0,-130.0,3.5
Tim Hardaway Jr,-175.0,135.0,3.5
Tobias Harris,-144.0,108.0,6.5
Trey Murphy III,-140.0,100.0,4.5
Tyrese Haliburton,-118.0,-110.0,3.5
Yves Missi,-130.0,100.0,7.5
Ziaire Williams,-145.0,105.0,4.5
Zion Williamson,-115.0,-115.0,6.5
description,,,point
